Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300152;Масло 67;522;0.00018337404864610107;0.0005126093896734574;2.9996998908463866;5.0997626564295615;8.999847432542083;0.0014964597155397996;6.899401876146271;5.600159920944549;0.2997200829887987;0.0004939603417426497;109.09964818670161;293.10031201418536;2.9998085373553636;10.598756035956058;0.00026025795634154747;0.000964805537734037;10.399965992619173;0.00017572513073105256;13.301135349893627;11.299467033684437;4.199984109683783;0.09935747560004415;0.10004263604861308;12.698843576254433;29.992679017329863;46.69070746254678;22.12860511762503;40.538879207468995;15.83819614340112;0.0;5.785149025030535;22.204349372505504;55.05546674534949;26.125881500571893;17.126822202619422;21.750813437892987
12300153;Масло 70;533;0.0;34.40001423890836;1.500022814382561;0.799932503104742;0.999693630641012;0.00021128041903750727;0.0;0.00023265478582601418;0.39997716508710823;61.200064319271654;3.9998984754042226;0.299910022459251;0.19967067063229393;0.00011869405765452257;0.99993994107151;0.6000421399494584;1.5997337098429796;2.0999944258387657;0.0001978211973110433;1.7425009552596293e-05;0.5001666972140626;0.9001208760859924;9.700287092432099;0.0;2.4944128412390683;5.240361954205731;5.35518815774639;0.0;4.971526651526851;2.4162464719497265;0.0;4.3597303158790055;2.8003724641359398;4.943111651298359;0.0;7.717491249058227
12300154;Масло 204;533;204.60100460274452;2.380295399007082e-06;28.09928248647884;10.60001735534928;396.60079730263647;57.700093748303516;28.500404890420896;9.900655572019332;14.100311267969346;3.8998002124246227;178.6997248729993;84.99968360678554;0.0;5.999553818547042;34.60052802119435;68.69904423627861;172.90008497460963;62.499471625884155;472.0990975136532;138.69933623632676;94.99921432197675;392.30040680014815;6.30155071264403;194.49993879982605;62.73233566231954;100.64221913004565;88.25998912447693;114.88668547232328;75.82731374851176;108.36947301360584;65.77873173738396;30.122281461565706;34.34377212602749;144.1904471314358;0.0;86.54023865473516
12300155;Масло 109;522;58.1000767480908;193.50013581493047;10.399873240002165;13.900163681955519;0.0;4.700173647108102;0.00021808995361993766;7.300173685394469;0.0;0.0;0.0;3.900102422898925;351.8998479158622;3.200010213870428;9.000128000653376;0.0003829094384286691;0.0001074083070591314;9.40012813770602;0.0001817766815008781;0.0;32.29996505973011;0.20009832109079184;0.0;0.0;22.841534144624887;26.12391055318551;63.63330902254083;20.341403531331707;35.54965762733195;35.923447973222466;0.0;12.34282711229227;19.913781877685807;0.0;0.0;20.073454090697624
12300156;Масло 149;533;26.300427279480264;21.198672284860034;6.994571878138345e-05;26.500162483408257;25.200258119419605;6.266617235795024e-05;27.600124895170435;13.59968772843585;17.399063668703437;27.89977939101013;0.0;29.79992501144201;12.699700439006506;13.301523030652778;15.099167426109542;27.50030720962236;22.100687309758587;16.09993963567295;12.099675039511745;13.599997566037725;18.001659266727774;19.599660196240603;20.999779496950975;0.000439653243491378;23.35928443792554;20.3295219554922;16.94511800840363;14.298559532133655;13.30802649659621;11.434071118161452;13.835552920889764;17.56792268447794;10.8516126186048;17.56990989665994;11.553487233809491;15.601623671473355
12300158;Масло 99;533;9.499676595235243;29.2000000573856;20.6006268774507;20.80017394537464;31.9998302078558;12.500664950231418;13.89973152368323;19.89984026082616;0.00032467248774281643;15.699872761677966;12.099601404816099;16.500001132877784;25.400408883386014;20.9000475715454;16.899953065491864;25.800055489139048;18.599893595219555;19.29996945043317;2.299928906297138;23.299715540731142;22.200410490526604;18.89971848232596;19.89978777908583;20.299766355915907;14.718415390730875;16.118484804969036;19.404388168022344;14.199090371634224;16.06049303387526;12.79521562572372;14.489153884617131;20.020885009724978;11.130204292848049;14.90389817438247;13.816835985486836;26.55705508070635
12300159;Масло 62;533;0.0008292264898841495;35.50031372570834;0.0;43.20029372443577;37.60088672535136;473.09993127974934;34.299935749795;0.0;34.99972663664852;47.99954745178832;98.30048948113551;120.10025398464;40.59947518430971;17.10009309709818;9.30085125265174;42.49941991057898;56.10029820303038;50.09972087902196;48.499059716378554;23.498957944576944;448.2004792683936;548.8998593982978;114.8000977653295;322.6998422612731;27.79160476925398;98.35888672877411;15.298605590876377;89.14238565906925;87.23172587839434;55.48554372776749;27.154191492444568;99.58642340680854;106.78427260515986;136.4913373491354;0.0;49.57070888163429
12300160;Масло 9;511;71.70009107861884;72.10015612538758;61.70030948447848;13.599863988950595;40.29941800792122;83.70028393475965;95.80011815017446;57.50002828312117;14.600209767249126;70.99994135692846;0.0;70.40025220527272;50.69998031859532;83.59979684861318;39.59961821307985;83.40031626235455;70.30008280256861;0.0;91.80070187228543;86.29947792795153;37.99992595696369;0.0008085144192264693;52.900172753517;81.59901266782131;37.108728622838015;42.183182012501916;65.57134662774212;37.83673913611909;43.85804518067707;40.585553623996915;25.78093205345081;52.95951176952141;64.10950835923992;45.603091719765956;34.717705835573;62.9525721608547
12300161;Масло 198;544;0.0007031700789390527;0.09983443084956178;0.0011743363186980105;0.0;0.10032900976918668;0.0;0.6991954899676607;1.100090282875108;0.0013494321407385712;0.00085369749595543;0.0;9.475313037654587e-05;1.454175036030847e-05;0.0;1.900329173470059;0.2998755307642611;48.19986966133331;0.0006405856979014857;0.20038573354511158;4.500292040980963;0.6983804498927455;0.0;3.300933781881337;0.0001610247735079895;0.0;0.4465588262582756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3139655859574795;1.4905444081436947;0.0
12300162;Масло 66;511;25.299467668461617;11.099784790742001;3.9996299953040015;24.30015720646903;15.699963148619544;11.800181874528322;17.00019499303594;8.099687416487738;9.799731497177282;14.500058985378464;9.699917262706938;14.899629845041856;16.500202172509255;10.999166167570985;15.700391531407702;9.800366639888212;17.300243389439707;12.400103715732891;25.600338636651635;13.600107038665383;0.00011787236836724446;0.0006234961676003792;19.09985222314029;13.900082432505284;9.848070175960258;8.042614697114443;12.386683076202784;11.153089631187987;16.270966197442867;11.196809267986188;8.750858021616141;11.940398976437338;14.89608000718655;10.583361723396651;10.867565584464673;18.98036359200055
12300163;Масло 111;533;19.89981103649812;0.0;7.499689169773271;13.999962483296857;0.0;16.29998234643029;14.399516584959207;16.700294645906695;11.999625457174487;25.900209912364346;0.0;19.800165869730726;0.0006455912390936902;0.00052197412197863;18.099572738104307;17.700084242681697;20.799979238357693;13.799666683098488;23.7001968877686;19.89988354140923;22.50013989541111;24.10004349306729;12.800263483972666;19.20014956497799;10.399485966404862;9.79945349776506;11.219542638499808;13.164990294948511;13.167102450001808;12.704390904221897;11.060853261469747;13.513262799570294;13.386726168823087;13.46318030542644;7.383340123917387;17.930570012564274
12300164;Масло 210;533;0.0;31.900081265623214;0.0;0.00034813351287255045;0.900084795598147;0.0;3.800461507027265;0.2999938184945563;5.599575949075344;3.4999066270125567;0.0;0.0;103.29995809124222;1.2000681928741699;8.629798634274266e-05;0.000217308862460186;0.0;5.2485551933045826e-05;32.100149173257805;5.116477863964519e-05;3.2001399450144064;1.8001782312793395;3.2003742348388187;0.0;4.367336552994217;9.203849367344617;19.49501690582011;0.0;12.842236490312139;0.3524796561696135;9.060856309612547;15.3086406026244;0.0;15.924882342759773;0.0;16.809125760865015
12300165;Масло 49;544;22.10021867478855;71.60129036173959;47.6000159317673;0.0;79.59871438768124;160.0992625093162;3.5018782673959947;102.39984813717939;217.1009662697992;49.100465055372354;325.3002390737617;109.09974332484165;90.09959991720459;90.59952808346105;3.2001439577844337;28.600366762179107;119.40012732609767;51.00032050563374;50.89951427250608;150.80096900524853;240.19913407612233;8.499161209235808;0.0;121.60025915321148;30.51932423129506;35.465323951893595;96.53610198368187;36.43816396940278;61.39000077498633;34.019976750850816;91.74362053205547;70.07381824851655;34.72079688712262;102.43389217274992;44.82652957244463;41.821609057838856
12300166;Масло 56;555;19.20106087438345;16.399808353746515;18.70095330454911;15.800148179058853;0.0005942076016669517;18.899982830872624;5.000104663499892;10.699815104741203;8.400370031671228;15.898392550866804;15.800138270747036;28.598749401040656;23.299943278327902;20.1990837366572;24.100095809415087;3.8001993082362144;18.699926330826962;0.0003763469334696623;6.299214627031697;27.100665552092885;10.699784392507281;0.0;14.400225709946815;21.200399901263232;14.10514211977385;8.485786772949586;13.330449000475662;14.977870497238031;12.88451878379495;5.382028346956124;8.236215433823885;18.28156079588453;15.057835553885466;16.50821836413872;15.246260080266628;11.674010276499045
12300167;Масло 79;533;13.40108038240773;18.999839052002518;0.0006645931345978795;25.20014924537865;24.600274247082066;13.699026485482413;19.799790808210613;21.60078817334441;18.10045040376512;16.999099649489825;19.200126497242298;26.700056954650112;25.000152257664165;15.09915965436377;22.899127698391947;20.400195988533415;2.8014353264500365;23.099745486256506;19.600536772748715;0.0;20.8996013856526;16.89938168101963;0.0;28.400444043407983;13.336804239572185;13.569994873541948;20.883622483617142;14.228838056244005;9.963197389779463;15.537411745027239;10.15495893653501;16.09508318994825;11.7581776776648;24.49013279756485;10.308837373540694;20.393033923786884
12300168;Масло 257;522;0.0;0.10015451110047735;0.0;0.0;0.00046730578286968694;24.50109100438076;2.600186047877507;3.300137557431782;0.0;0.0004954261095235779;0.8004438200762749;3.1997104833194;78.4996813667808;0.0;122.9000050610446;0.0;0.0002624147992236203;3.300385362445411;1.2001522274002454;1.4001382742879898;0.0;0.0;0.6005588751459143;0.0;2.254792539121432;24.087550992066447;17.567290064917096;7.004565909267349;11.789873594512862;10.20288677918763;0.0;0.0;6.132867999630065;0.564739423714478;0.0;0.0
12300169;Масло 156;533;0.0006876589673350253;0.00020001120877566336;1.4000319359357682;2.5989335359562187;0.0;23.699885919482405;0.002009260484712172;0.0;0.4000425715093421;1.2023759802453196;0.00019095512040934182;1.699588269572697;0.0;1.5997069819808374;2.6996960322868837;2.6000881690245237;0.6002141766088673;0.49957605633314195;0.0;0.3011688217753843;1.2990770276052217;0.9997459607505075;0.0;0.0;0.5585979234100229;2.403039448800513;0.468637704121285;0.0;1.9193693902392752;0.7831103897429514;0.6933412017564216;3.966384165901694;1.822900751176416;1.8661101529502826;0.0;1.0394716321385395
12300170;Масло 121;533;0.0;1.0998112076054625;5.199930261637732;3.399897576417672;5.634066912563185e-05;25.999991768367593;0.00010495643503816154;0.10015084034198196;6.1999472185498306;8.00000212872554;92.10007650954152;3.2001144140844673;3.3999387452489174;51.099939652251365;0.0;0.00010034074002618354;0.0;0.0;0.0;0.0;0.0;0.40041658500020105;0.0002394780870105251;0.00029734776934731144;1.118184577625172;7.14661211077734;1.10073591033688;0.0;0.5424655783641299;0.0;6.997839003176324;12.064541140645133;0.0;18.378597000634784;4.599197384631182;0.0
12300171;Масло 46;544;19.100019009882956;22.999975999650978;0.0;15.600072717346073;27.30001894931049;34.70004952340517;0.0;36.59995686836436;0.0;29.700024705585463;5.0171196427584164e-05;27.19998192388843;15.099983382025357;37.20001037684911;5.0139914705482624e-05;18.399980718259826;3.826325809086484e-06;41.400022331728294;21.599947177655594;34.49996807640254;25.19999432512563;35.10001138402707;38.4999348973041;32.40003683129872;12.19656261678611;25.509146434213328;15.900463595070008;16.38172515706951;10.279026560102324;14.271032517544754;14.637106082755295;12.360802106509766;11.351518376277738;8.830946631078206;17.80594981504339;13.698302159735974
12300172;Масло 99;511;9.500242119973503;6.399859840021055;9.699832954246538;8.900137083894561;11.500226626782723;6.199772887730703;7.799305314919543;14.799983095202375;14.499605367462866;0.0;11.599997911068865;0.00011989495742081857;6.700191503293265;5.200197109372223;10.199972080462082;10.299849801502287;9.900444370845083;9.399775124859417;11.00009825215606;12.00005950978565;16.200148969792508;0.00011641607131362974;12.099848979077798;11.200367722916944;6.9410981748853295;4.572946881075465;9.103855552259695;7.199942786463083;6.221862119029108;6.023121737356625;5.700586232152041;7.598192835732245;8.054400944287247;7.888884462407411;8.453467153106308;12.200862274718276
12300173;Масло 257;522;17.49980169840107;23.799197059601962;26.89980324448638;0.0;25.800036690979535;17.200231339827045;0.0;26.300000995031294;26.600042986815406;26.40012412701576;20.999688505098472;0.0;20.20031982215262;24.900260435496474;19.500399459349726;0.00016572271846726494;25.900018894182534;18.0999856488861;9.547704424761605e-05;25.099969806097622;17.699876847378288;22.099909960855303;25.500458767658085;0.0;13.999225123901706;15.191260381759125;23.42111866031618;11.78017230863085;23.916396498791475;13.79349122440902;13.271318053392012;16.401626862026244;21.01538991664864;18.028258812058706;15.141564704088903;9.614805475927295
12300174;Масло 29;522;0.00019748657727802765;0.00022986216116649416;0.0;3.3002886839704466;0.0;0.0007535946846957131;2.5008845692534543;37.40058771984188;1.4995077332168982;1.5999628786972089;2.499010393184495;71.69959405767125;0.8997561295001297;1.3002573057571603;1.6003566572434487;0.0;0.00046913285798666493;4.800055208630159;0.0006474912970979574;2.999611993533186;0.0003367176694055729;0.8995398928253522;0.8006858550994309;2.999074638126878;10.584396870301727;8.665475057467912;5.332722061135545;7.134051704418699;8.508100855883871;2.1819575476181434;1.4290561403921878;2.5806847847341885;10.537351552666554;7.144829860315792;4.498854282488569;4.051677982964808
12300175;Масло 39;555;21.000041091745302;63.50125484995796;83.601709121155;11.600502140277406;0.0018614081956087603;74.90035796128976;54.399493184280956;53.89952764995414;45.09933711117881;54.00019724103694;55.39980444446812;61.000904975659296;77.09867910458458;0.9986879251894081;54.598954248056145;54.80095657622485;38.49808777615645;60.999404729240126;71.29855426501733;45.09980239479971;61.500992928983095;44.800754256244275;16.799776463823818;59.00035815248083;39.619286200048776;22.997649757226128;67.79067144193479;42.42244044157336;38.214023188791174;43.616837242664445;19.216870675163378;42.85329309745427;50.48066179110181;41.9776899184195;46.81321369498002;32.99357921329528
12300176;Масло 94;544;67.40000531116885;64.40012930800145;239.50001534870887;40.400007413855434;111.0996301602654;117.80041265161395;171.59979091935543;35.299856450146535;85.7001827234227;0.0;92.09971967165268;15.099979503319304;61.89992522714442;302.6000910761419;25.800067530678973;118.69992699362422;483.9000010341895;9.50058506085037;35.300277826962;253.39995412387566;43.60001235150065;0.0;98.59970036699787;187.50016462855154;31.422952544703776;94.55503565326597;128.15364403754677;43.23567882012239;51.830957097084706;40.05750291886204;69.27274231863657;46.19904370898007;57.87129718565262;61.84482639595632;119.1353373687698;48.71801066059197
12300177;Масло 284;555;116.59979481487215;3.749798310082042e-06;59.900140114884664;15.899902300113268;329.60004395460527;147.00000704362742;79.00009095774186;71.80009200679422;16.499972713848706;26.90008602801231;166.5000820043826;282.8999274812868;59.99994297886536;133.09998873907944;57.399981764398035;139.59997770916908;68.70003893602347;45.00002187861679;41.39987214428646;496.7999979209698;41.60005157720863;24.099962021218687;23.899952851697435;2.7000683084977197;99.90420567469869;16.91031464431552;119.40160091791523;28.38719520627427;38.062400382209546;31.775406354665733;100.75293793533802;81.23530313906849;91.2169191594383;71.65806164555664;122.43787954095211;62.655421406298785
12300178;Масло 27;544;3.3000766461818216;0.0007828398365461453;28.79998681288842;17.999657713755028;4.800129704861348;16.400080365990135;7.299984045025212;0.00036953500199388145;6.500776771359568;10.800112306317317;0.0;216.19924256088348;15.999753389851833;0.00030025171002989737;21.099132149474826;13.799582721058584;130.90067989673378;7.599850439302486;1.6996244853350788;209.40039111131443;6.699736700209513;0.0001086444317763835;166.400167339363;4.000041600127531;0.0;23.810173993600102;23.739321251051706;43.988671270065424;12.082703452952728;37.019042598062356;18.152772775804067;0.0;22.95394168848526;0.0;10.563755576307301;3.24301170451821
12300179;Масло 186;544;0.29978384493771415;0.0;4.400797783653012;0.8995169641350103;0.0;0.0;0.00028252136329598443;0.0005694490983003675;0.0003928196027302988;0.00010949551808181468;0.0007358220390614179;0.0;0.00022837372154072;6.000151373925355;0.5995429769205813;2.6000404539630395;123.49981846018977;2.599949034646123;5.799403101080024;0.00012546548200731422;1.9999893034751253;37.10034845789381;107.00012849354994;7.099882840978715;0.0;10.04166580709012;7.246289704910218;0.0;0.0;0.0;0.0;0.0;3.0956325082936686;0.0;1.4551186064757005;0.0
12300180;Масло 256;544;5.499791751181135;0.0;5.155887964747308e-05;93.30080925702612;5.597209470916823;14.098426127452399;4.3010406715293925;9.500327961267118;0.0005367207074300495;15.600817666932102;0.0003030043197895793;23.801414396124756;0.0;0.0;8.700005562989304;24.498728210464606;7.901793722833759;0.0006110301334274482;0.0;6.298309204760386;4.1019015405451;425.5998400447976;0.0009184068321133054;7.8009249235803395;0.0;27.248175546527477;14.628978244266676;0.0;0.0;0.0;7.552662597441497;30.891929911206518;54.54420669346945;13.034085894768737;5.910023174738825;6.196802720104358
12300181;Масло 56;511;0.00027311425292531055;1.699592547016687;31.09995055862919;0.29996563522223063;1.4002768922683302;0.49969455918906647;0.9002589942711747;1.200193811722686;0.40021709068974864;6.414727828207845e-05;0.0;0.19984734742464205;0.0;0.09985544969973859;0.7998657675125536;0.09993932401811634;0.00035939370615878374;1.2001099953223022;1.0998355878571875;0.0;0.30004529950627834;0.0;0.5000926986190724;0.7001569128248892;0.0;0.5147221623198348;1.1998997543709642;2.6604265870242756;0.0;0.0;0.0;0.0;0.6121225488895607;0.0;0.9686750708087306;2.673131518109626
12300182;Масло 11;555;0.6998825561983324;0.0;4.500039777044194;8.113542908461113e-05;11.19997495926485;4.844368106660113e-07;0.00035642101587995967;0.0;0.0;71.20019425000393;1.0000249817668134;0.0;0.0001256569864267476;0.00026512969569125744;0.0;0.0;0.0;2.499937199115749;0.0;0.0;4.999794144813308;3.400375215471769;172.09986135367575;8.500108188557078;18.47771189194991;19.447121773536708;11.793468315948033;2.6971421437333163;5.535357823675554;0.0;15.099564507977092;25.87618802725899;7.82858766444501;9.519415028006279;3.6908388151829854;23.911372696779182
12300183;Масло 195;533;11.300323025688568;12.300217862877465;7.500279062254885;19.500043071258126;9.39966165703938;14.100096811479231;17.200020734896476;8.399681268905224;8.999877173571617;18.000005730757458;21.70017227743746;18.799858396653086;15.100049784667542;20.400230117317946;30.499794654521835;11.70010245740326;14.700089309762417;22.49973260900451;10.700095542328873;21.10023137612375;0.09999929054867707;5.999579883093739;22.199824622198186;8.20003328021024;13.091278399373634;13.44152636582143;13.334365500074908;13.755002920564129;9.10846668931501;8.273376925602326;12.655818335979818;15.908711799720441;8.440826295275345;13.818681183041816;13.941394444979194;13.908948713282177
12300184;Масло 272;544;68.70054092403628;5.700223677327507;50.29909017808659;0.0;0.0002810064575058391;0.29973488772152734;6.999629014324739;3.0005258355752247;5.899731305004195;0.0025626883337039885;3.599631770176366;0.0006679418049060359;0.0008596366237725306;2.0978951037068967;0.0;4.100495325930488;3.5998928057840587;0.0;0.0004204120010342649;7.099443425176254;5.700666556976579;0.3991533135403955;0.0004941573620698136;5.1999394295696035;10.394114686635248;5.921318604708404;13.831602282743177;0.0;3.1276586975937164;4.689053229760816;7.546726116087299;5.187574661801534;7.538430909020498;0.0;5.438544218804822;0.0
12300185;Масло 227;511;195.39991206445683;32.59987802960842;170.40009185847782;597.5995089203743;32.799558250089774;260.2004504001964;130.30083725766013;129.40018285643026;32.59958144995244;146.0005286573534;137.1997436543209;0.0;7.464671642765097e-05;60.9998147426071;42.200381419221515;6.601126020556137;88.89932825187526;66.99944338323456;0.0;55.09940544216221;126.79956372510998;30.70054685897304;74.90024613341092;560.7002152649543;53.865931106722826;27.537086455836516;154.81537627834678;114.9054506929885;67.74400163645402;81.27571322980538;51.187496835961554;153.53620862458268;96.92915137117575;100.15891459543059;79.94171805084761;200.27755680575973
12300186;Масло 264;533;0.0007767137931722345;7.500311343997808;21.00012143207597;1.2131030658224518e-05;19.298838126918938;12.501006394852638;0.0;0.0;282.30006169067417;0.0004986330604879186;4.800122600770607;4.799260587373894;9.599539351228671;14.800281216867532;5.800223997535298;76.70000560128604;3.500088669152589;0.0;28.400099384814766;0.0009048705721710348;10.200050793248963;0.0;23.999821883966106;0.0;10.92893128270596;2.418738727963998;7.061319737123341;3.9759936952042523;24.016231396706488;21.505027471389113;15.634276512965485;48.63525888915625;0.0;55.107320733540476;0.0;2.0719343014990557
12300187;Масло 37;555;127.00127968493234;374.7010638244111;4.86687417264875e-05;0.0;133.9995316868322;13.503165484472333;16.100307255609152;313.8998047039296;149.50042495551997;45.399679673926585;99.00050742406438;0.0;102.1984546136207;59.79951921166776;583.6998144578986;37.50019541841323;0.0;141.7988277479093;119.29931164770312;27.799989057233972;158.19957086238384;76.20007785130963;126.50032501881816;189.29984258135437;99.67112196967099;0.0;152.46152800612947;98.8950390353989;64.93459702236663;110.67955071597714;77.63691069934941;133.13757539576284;122.68187652656161;151.55886193387755;60.873976985980164;124.15317685219804
12300188;Масло 284;533;14.30091701149326;15.400080248433598;11.09919917259385;15.20011863699485;12.200588319195072;13.700035798430244;0.0;15.900983249213452;16.599590676001313;18.098371655326062;2.79948290267715;20.80006141689713;19.197746160690492;0.0;23.000437140888245;21.399353139939976;8.602209085371934;17.501675900390524;16.099393790485166;20.79914984261721;10.799682918581022;15.602388617974364;16.600811095933267;10.899127906417535;10.25094908700539;8.127996588740467;13.613350323619068;8.393610914166986;14.644741874080486;13.250317137757792;11.964627357196823;15.269390589165875;10.068098795041545;12.730722222294334;9.94080890768752;17.55091566597484
12300189;Масло 32;544;6.268101013517935e-05;12.600177927551684;14.299486314172768;2.3000869569152655;9.499903244774018;94.30051389822789;15.999782568384816;0.09989721246191152;0.00021671214615537338;35.399943102096344;1.8001100149443374;6.699992350128781;8.499827089078835;0.0;40.399972362891035;6.434716439684962e-06;9.200083456400861;14.1997920228129;11.600133359672228;4.166576817965506e-05;323.69987520111596;1.1002044439475611;14.199886769493403;9.400203571960432;17.764152469186044;26.28318475466169;19.82319667239419;5.335758519682727;21.286877797667316;1.6005230479195376;32.700930813857255;0.0;0.0;0.7818358903717808;25.078687798733526;2.465104028951302
12300190;Масло 223;522;5.599564418942834;7.199171682407376;8.201270911063961;6.1012045028239354;4.102229248045053;5.700827602402584;0.00023102530867813442;3.50016786673702;6.20059861582827;4.600655759896584;9.99891691050934;8.599069899450598;7.699385941272582;5.4990496647743266;7.800395246438851;5.099546017897581;4.597771479205577;7.399607435378864;9.90162752992714;5.999437325625094;4.201261628448624;2.5000929135806906;1.0998499452679749;5.698066428766519;5.443206173872835;5.739768367419013;5.646335378928392;4.557708032592264;5.96444543834603;5.576163171820334;4.692669700198317;4.886692865492049;5.634981286022566;5.893231781505057;5.455472620709284;5.174305351040156
12300191;Масло 102;511;123.40064609415009;91.49937500916059;142.00031735471208;266.8994406462698;36.79768543633264;53.39901852092245;32.3001032768957;98.6007223263984;56.2997544644528;86.39922883675274;18.700245932469784;13.399927076027979;42.901878307554625;46.40164795900557;43.300243477685;88.00057748863142;18.500103531949947;8.699824515085936;121.89975108365076;219.69973617439865;226.4998607157329;101.39975823807004;270.2007628894957;13.099390644193647;44.406130768417796;73.74697734493711;111.92824381957354;76.51742989383044;96.0582783869915;34.14652484310511;28.466181503180792;74.88485378748487;73.0541664860277;114.99539806701017;79.36722206147408;118.10746903406744
12300192;Масло 149;522;0.0;40.999809208367665;30.800042900319834;39.59991604159043;39.80024074998593;51.00007498679106;8.400067104839888;9.599516945482346;22.60008135409468;34.80010561562278;15.699914783676189;2.2003413330495754;0.00026847541323604673;0.0;13.50041427024652;0.00037750805171654633;34.59960836042943;14.299631114843304;34.60001988938913;22.69998610342706;45.20040737954281;40.099968654006815;33.400124663015106;17.99956575359182;11.206227008041179;20.92507202209053;26.320835119433976;18.866025898634344;20.061594174821696;8.478622224258206;24.874907792424043;16.59711864849886;23.801245476326653;23.323693393397843;13.842890613650933;20.470363162710765
12300193;Масло 91;555;2.898901869561968;2.4007770588353723;2.8001985870004646;2.0001940758135706;2.599947335892661;0.5003428736670759;2.599128562277085;1.100517444350197;1.9004898824272574;4.899615196658438;2.799436069494654;3.500118829039631;0.7005275950105512;3.500037894845398;3.400310379330843;4.000726380327102;1.5993076628436724;0.0;2.7991769110712954;2.4991419958859935;3.101062907279093;2.799864179583904;3.2003544410799454;0.8006641232790499;2.2503848151578856;1.4206731598776106;2.502475680935618;2.597851414552529;2.024010736685329;1.5862483684168658;1.8430671210755798;2.982106409973366;1.992196308862583;2.1220962537505104;2.4525822331413;2.2952723747085453
12300194;Масло 47;544;50.80007060035845;264.4998489628355;62.40003473205522;313.200109872506;2.0993521033477975;88.60024875096403;149.60018190207458;6.699901536197018;29.800106799232395;40.3999412850998;41.400232500555006;57.29983335611976;0.0;137.60005999936013;57.499937154833475;92.79987115406536;118.30014875319418;107.80003579030583;73.19983148220098;114.59984157192909;0.0003610926224553168;97.80025465070761;65.99986216150822;49.59997280268328;13.781091199038059;118.58285968881464;98.08375136200547;76.04021643103803;6.85865100535716;34.439733119999715;60.876547602520105;31.316715362715087;120.36593298814174;76.67721499138065;94.34283473659829;54.373149790454164
12300195;Масло 25;533;48.70003804803301;300.9997840390584;8.100617672893577;6.700264522277735;94.39972844571975;4.099703472613527;18.699643927203397;388.6001727784762;80.00004328209934;53.00002138876883;32.999698695951935;51.39990776823083;6.199790931554617;74.10069271841968;40.49928173124627;162.70014338147507;37.600274815362496;4.300450368334111;97.49992529329779;6.299834253349388;141.39997443583496;185.69998729292394;145.599979459924;32.100041276952254;89.7644147007266;74.50517943389036;78.56094781822412;36.95650619732908;91.93671017757288;59.95326442133637;12.354946751194177;91.58806852387181;34.17058273896657;103.66894287618777;25.565273846674927;95.1124226294026
12300196;Масло 166;533;0.0003251360709626283;0.0;0.0005721089954704439;4.399511747068949;37.29970016787672;0.0;38.99983057412554;0.0005271007977398767;68.2998476733791;9.80018188881246;32.90059119553787;31.799464343705125;18.80061785407611;0.0;0.0;2.3001500461879942;6.69951081131687;7.105675166485526e-05;4.700050569405505;0.0;10.299822339477828;0.0009492634621892648;0.0;69.99993542974514;5.636381492985635;20.300791407173506;19.521639140863613;9.427082123238925;7.533214608519579;7.665896147933687;9.872127018310806;9.565030754107454;4.072257481287238;26.713721897350098;0.0;9.599502176889999
12300197;Масло 86;555;0.00037383523249445716;74.5997326965848;36.19944489892936;322.8995895753314;278.70007260934227;109.09917428708735;39.30004245231768;173.10075364424694;52.79937780589165;51.90044610111207;62.59984603923061;0.0002410150842990788;4.800894294256921;21.2996209886187;13.399658391205264;21.200087940162376;84.20080406012647;53.899630270189846;2.2002488494231898;117.10015358406997;34.49981366278641;0.0;41.80066200380489;84.80007058442675;88.36063664916236;20.41520653747304;78.1185266471399;36.113356876015075;12.223259013651045;95.9410563919775;51.76793130403084;146.267932634644;43.99899178834585;73.2915465541301;96.82115101860421;84.96545054142473
12300198;Масло 13;533;1.3997839321555396;11.30010181171652;26.400050357314544;16.999949535600503;23.6999259904135;30.49998030237386;0.0;12.300052183692586;29.500060720427083;14.199954095962237;32.200094741921944;13.69975490722619;28.900049865329;20.699986201990004;31.200078855381317;15.200168344831763;0.0004622607816813229;21.99994353705475;12.0999116201274;11.399971308583535;29.19990162881078;29.900040190082766;25.20005307953463;23.099847995852667;12.444997477835543;16.160838684202982;17.651582477359877;14.994765788070705;18.66806726754309;12.700515446011423;17.42118279664545;22.345743764502682;9.815306909542574;24.107751633426286;11.568071186082026;11.976226025226474
12300199;Масло 54;511;22.40015274148828;18.099906848691152;24.6000879050202;25.39970138970357;0.00013826893730417567;28.500004913535026;21.79983312451959;19.200152307468468;2.0929710498052145e-06;28.40012336393976;0.00041751636655362745;27.000415801617354;28.200001385994046;31.800265752321682;13.300042719124217;20.199758323899918;21.00028356683892;19.49972720364831;9.899702732364393;31.29996607357833;10.299898154975146;19.299891133723495;24.999933184806974;19.49959349446633;13.594621882197327;14.970838307091388;17.967184416966834;17.729808672272174;19.47108814383417;13.281560322591414;10.650568765077299;23.267523451629028;20.04447690436538;18.609886438597446;15.370539892021323;26.23324657751341
