Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300156;Масло 149;533;29.985000706275574;31.924328419214312;42.75828755386195;65.78557697786844;52.84530210439498;70.56289406756203;43.16231970528041;53.82982278482053;48.10280005492057;67.93849359102441;42.13198789415535;76.88288104225892;29.17536336548743;43.8780522873039;36.78476140839603;97.84467955827596;60.127342547769366;42.12169848871054;56.72669076670925;60.486068414388335;59.35511322760026;97.54718744946024;41.07078761439681;46.64797478906513;46.27372532556639;49.23306041220643;25.548268265933523;44.06194906405227;43.66529186057208;33.95054337295295;101.6556073946742;15.872848315436958;47.201859541234796;67.79311600262379;47.5054687150608;52.74672379251569
12300158;Масло 99;533;31.399071040954734;16.9070294702944;21.871321973740073;40.010300764345935;75.5372499867298;47.781474334852625;46.06375977901109;31.482472417510778;45.50287170687186;47.92853206423306;50.17863223753872;64.23493635375068;37.353716543000104;79.52746320128625;34.82253409983231;26.907294956836015;67.36872981653444;28.79505390919195;61.476441382381;39.93744881333539;72.61164315282593;103.87558480107214;57.33130556154251;64.55987720837982;70.42195089342422;16.967447572758537;45.915495283835;50.61745798191129;54.48808037626883;21.06506258448934;54.981267756256344;31.065648293622488;73.13764655849835;113.29953486037583;38.07153330913006;93.81555027131066
12300159;Масло 62;533;28.884859939768695;17.195633393469464;21.813844622657314;34.81744938997161;55.357141974826156;47.391103616176395;44.500858840752;23.687793504402983;46.88877487745458;41.48932939115967;45.08292630607357;50.083905642139854;35.11167712462307;71.19639400523316;28.284156836813654;34.2083582038017;68.45857597696633;25.4383036052708;55.804916993096505;36.810139748592306;73.22833460605011;93.67422428395844;58.868075946993976;65.39999118244346;59.56106039217588;14.22894262458862;45.941241966990646;45.82655921909213;54.79292894565493;27.132352691597855;48.13053503182276;31.460842300646977;63.789912807749104;90.55582013673376;35.01814283874325;89.00855908124542
12300160;Масло 9;511;42.774513128949664;38.6967710091075;24.90416457534855;44.63101739610249;61.00282138215403;38.75497262385404;97.8885864212701;42.87841241131443;104.0651334817509;57.67610864615352;31.97392808571631;19.08097517090083;50.799848664650405;9.969429837594282;36.32699522290729;55.03898243273148;75.30613101571114;109.31731426655121;28.435708642711646;31.93022348826669;33.85935946208842;62.246486066933485;26.621014285448922;52.33432931641995;84.21637975652877;30.055652126938586;105.07959031414968;17.286761383088635;27.097243013740794;20.765907634250677;69.16100454133235;72.21166800601817;88.3584650058981;112.05005311692855;66.48344819450698;68.54097327334208
12300161;Масло 198;544;38.042802825010895;104.33366979519033;54.19503320224833;48.986529158367446;78.8932867361358;55.95594503512871;45.80733645347985;59.607465520953355;41.020557852709835;34.77430597005545;91.04027635495964;96.99842117705823;39.48432190320133;22.87665957969468;39.828318555109576;59.3067297656921;45.193647104137916;73.55452935364926;40.62207958698515;78.07609036791241;28.242482314107043;16.559883644336004;24.090477521179167;35.64765984305555;39.81071220576563;70.60975785576768;59.47710432396863;35.39225289235044;32.60478972018904;47.23341025501077;49.47262337942125;51.47778736160063;55.26781753075589;90.15960156353769;78.63409398599978;36.83157680488267
12300162;Масло 66;511;46.2682690332568;38.7363697442676;23.0380879398307;40.97207997466209;61.45968081654366;40.360525792722754;79.65996794730223;43.94615429584697;91.90470695782403;54.92677806055558;30.25394981702258;16.84351669970241;48.289634794145854;11.89885577380505;34.440937033295356;57.557661306443954;78.24204659727266;92.67105278024938;28.57018690957004;29.253956800548558;32.59115833728699;63.498725512912046;29.735162858926643;51.12407201595586;92.72456336396829;34.88515799045596;99.79804574146928;18.084043005712708;28.067916055827627;25.270676058726828;74.55316721201531;76.0046438507554;83.39098630850826;121.7942177554711;61.9558772588651;58.08536149862165
12300163;Масло 111;533;30.79524056858836;23.172242909100255;48.058547062786374;92.05704395751772;56.5518883886729;71.76575932340333;53.77141200792531;57.938108849522635;49.06861819081352;79.39400442558345;44.67689172669405;91.34314066405733;33.08713983340056;55.45526505187918;27.571964436051548;101.36353650744852;76.3919843776353;43.89870862309945;63.706515103697534;65.05697405601293;56.74202517490334;83.71125068118033;40.12142307310651;41.543961826355996;52.0681750304761;61.85730752517144;28.934532681879272;55.60762954489913;32.092427865027666;38.00050768843794;157.46134629271359;12.575038078539789;61.749282436740955;71.4199670514817;47.26821958234918;51.97950464911287
12300164;Масло 210;533;24.02515946124808;38.088246265645495;37.18973336650367;45.73012204057425;38.50253818810575;55.56018033343714;36.800922877399934;34.218351756718086;47.720489496542406;44.86324862747548;20.704583563121854;48.09188897854807;27.544751845113574;26.557741316578646;29.35339066586999;83.01029496637278;52.11613655531423;43.14941248610142;59.14173969924346;38.88424585996149;65.9780440298711;107.26352138206747;43.16732938150744;52.905301103920934;43.6088627513646;34.69177372362992;28.346348757983517;39.86683873439205;52.27158727840358;36.554267258662335;62.713282016983904;39.646582904568746;54.30207356912497;63.31533341738336;40.094518524727285;41.04313685472482
12300165;Масло 49;544;27.820304227838253;44.46807357991745;55.7196348825678;27.802203949743763;52.36833624841746;39.449915535442344;41.09132150937879;46.990176305734934;37.203234409570456;45.60833934698168;60.509440659165946;104.55120535503616;34.25079936054474;29.299987403731752;34.382660858106966;70.26510591214739;60.074761410988266;51.70346621028513;39.84140400796804;75.6534071977655;43.95634037581442;19.07239648972529;31.528148334821907;43.30851519083365;46.34789388609469;81.90989688925143;43.18770346561814;38.97740174017493;30.80804925506544;42.98898661810566;33.766236231328854;40.389064344084574;57.7809715964774;60.19385424542974;62.53760178451488;45.86948782680559
12300166;Масло 56;555;36.03235988119599;12.708447493783666;14.285411695240288;9.487559943798574;36.34946647422455;48.13380878854415;102.75576579118564;9.737361030621129;84.675907204699;162.31284638703545;13.974452718076613;24.23754178251956;25.37571400832189;42.42440372450287;38.54095808917237;63.006903797879566;36.742335337629456;27.610528197880242;61.1638928127647;49.87415240210248;49.31654430636947;24.222083985767572;28.595659433273028;43.96240642802817;62.60958075296578;54.58333546518997;111.41600950517845;66.79651469804627;79.94776021060915;93.131470912451;17.54270287017335;19.103068404383095;38.81086323113407;45.14339597727238;7.699018303854658;29.14950301645835
12300167;Масло 79;533;31.723097580006698;16.752545431886965;19.71959232845361;37.3231929170978;65.96784504266965;45.32104495914503;42.957354371852745;27.959421343633135;45.43277731282362;42.640539783003156;45.80563036122881;58.01403653184941;37.225537293227354;73.78343255168902;30.61700167623183;27.83206351057258;69.52089805262828;26.32302761420759;54.26596075600297;38.083803156661986;72.21724497971536;97.96764376329486;58.56610965096499;65.79238627496791;63.99923074097614;15.016810780225944;45.65573645398179;48.45197480671976;51.57325462234581;22.51581352495319;53.98350091974444;30.335714100854172;67.06532518889637;101.1379260933645;34.89645871103139;90.37382419218943
12300168;Масло 257;522;22.848996724043964;81.61422030732858;96.52211795303218;54.747512240032805;45.12223632012895;29.25829708402548;45.66582043926992;22.759879635002083;55.15768331971389;29.621707683056638;66.79888596631785;31.952833408849187;41.582645068126936;50.135190586669616;38.687015011021515;51.30179019245581;55.803149038015604;56.49921919455008;55.015548481102776;38.31445164296612;44.21528380363305;25.58893681008972;27.948682896255843;99.61858959756619;22.43808506330258;52.537311395644586;55.73519900740398;36.56801046087461;43.580281953777884;33.74400785011971;52.192320491629175;45.440902394709695;71.21091431241985;62.31827818500343;40.85101656885838;79.98429515466377
12300169;Масло 156;533;29.814064519729218;32.18637459876848;42.53736057625271;63.38358009137444;52.58580561368494;69.8966217651183;41.34685648072068;51.75194963635104;48.15223836106948;65.16531720215006;40.85948832871775;75.81544982705067;28.669710840129223;42.227574436703065;36.46306490600307;97.02229088109856;58.407848159691255;42.1268834235953;55.59955761724031;59.41714966159864;59.718214390454584;99.57653938796577;41.030513432828585;47.77543335040195;46.19906411462729;47.463320356467634;26.01970985335671;43.67707285501423;44.40717089757132;33.28977397322902;98.1088427033353;16.286609058120302;45.360023376684765;66.13320238882797;46.905170253708704;50.514869507765354
12300170;Масло 121;533;33.63817833934993;26.457580525700326;46.02777468877342;86.21956508118197;57.482721516673024;70.86181911912293;53.863736389900055;59.56056749220816;48.09230925358321;79.67158431308343;44.21467346418394;90.09299545212579;32.748330223981206;58.16371597202089;32.461998052925146;97.12851675997624;69.28538032850547;42.8713324775389;63.258442015980215;65.89893682981064;57.07433196675403;90.56862222875468;41.98323224585935;42.40223328360921;53.06367481867012;58.969124091477816;28.62696823811943;54.5068555494813;37.7281824279323;37.54896354255933;140.92712456853212;13.34527896401323;59.93649537929884;69.49682802897895;47.928578668641876;59.01650838882245
12300171;Масло 46;544;27.67909668406014;46.24934104696962;56.16401144193587;29.031336317747563;53.38377231657558;41.41493442559983;41.386249091493234;46.88877668355835;36.333354568991716;45.71460487669676;59.82569924831868;110.56200048709007;33.633096119781904;29.332724968404012;36.04633351810112;69.00215931949106;58.052444444234624;51.91927330233014;41.72746231292459;77.73683992308214;44.35561637172465;19.37517984865866;31.476639587067066;42.816725599163334;47.73899215904835;83.94340956321855;43.39666379301141;39.51554669478239;31.044210198452323;43.10308820565911;33.786514054610635;41.06384006968126;57.680585072284785;62.490220312724226;63.414729142273714;46.34750334607339
12300172;Масло 99;511;44.38890611137526;39.86133242860562;25.446583965990285;47.21881261957276;63.43467069920106;36.92560863404742;103.59453286995044;44.408027170017675;110.26347786691369;58.34628788605674;33.94400817301638;19.710462229812386;50.34254940523774;10.511818273820971;37.35138309575687;56.33101882476033;78.87186686757575;113.63991224023101;29.04762315954995;33.2264665791319;34.24963547161853;63.127196321967986;25.225762605424112;52.27838267655933;82.54258782491578;30.527920312214423;101.79114941262648;17.954058055268856;26.80958467801606;22.676845099600254;73.03734323381957;72.3543119202291;86.47032548594643;113.88288077266088;69.59648159493265;68.13949572491343
12300173;Масло 257;522;22.848996724043964;81.61422030732858;96.52211795303218;54.747512240032805;45.12223632012895;29.25829708402548;45.66582043926992;22.759879635002083;55.15768331971389;29.621707683056638;66.79888596631785;31.952833408849187;41.582645068126936;50.135190586669616;38.687015011021515;51.30179019245581;55.803149038015604;56.49921919455008;55.015548481102776;38.31445164296612;44.21528380363305;25.58893681008972;27.948682896255843;99.61858959756619;22.43808506330258;52.537311395644586;55.73519900740398;36.56801046087461;43.580281953777884;33.74400785011971;52.192320491629175;45.440902394709695;71.21091431241985;62.31827818500343;40.85101656885838;79.98429515466377
12300174;Масло 29;522;26.012395192849766;95.07115147241109;87.95339676515525;59.98031131408043;45.28633431391984;29.585849077793043;48.17938895098;24.09197532823248;54.692793728597;29.824508529398678;84.31667621866514;39.1310635698955;47.11117597449718;53.522988911704104;41.03202128029079;61.09452400978766;61.83103366340667;80.88851371189239;67.8149926481457;35.17874629472904;52.56132471801416;30.641741042776903;33.26510191946574;131.15183259919908;23.7328361597867;44.61246375404099;61.09989483984948;46.05378290090387;43.277887800744935;37.52741320674366;55.35306553940378;46.8091333213316;61.15521792346905;75.97419789008742;42.7569146512138;74.85576702292697
12300175;Масло 39;555;46.77884768758278;31.291785666179816;30.077842109995984;11.833304370964091;44.810878739977596;53.606466311939606;92.12805193084819;15.591116085973692;104.04142870890962;139.40556175947012;16.233398568356684;16.141459984659654;25.500224331893676;82.57064339862325;37.92665829042251;63.535451521227785;47.59927152930249;56.41223687937092;62.94462209736392;55.650881299165064;56.70133405733913;24.87077629988417;40.14758187353518;45.30663963676567;74.16902758279497;57.74505072380767;158.5632958938316;94.14964379526909;57.27982960355508;96.6051953548776;16.74696631664681;20.57354198444358;42.73679550281268;41.639442532706184;8.58215945916081;33.173705426062476
12300176;Масло 94;544;33.410665293015406;40.167629250993926;53.344851269075576;22.787672734880815;54.80719254647634;33.87005293199025;53.9012623880687;62.4727683781307;48.66351091508518;48.358070425627055;60.076878215406495;112.74396415930084;35.93382912421223;32.49365425596202;35.629255308153226;67.57205320198767;67.447448373847;59.53548173526515;38.20612198927871;83.93053000197249;46.03478770844349;26.057430649583154;37.00105601697095;51.74916674963818;41.6757563966444;75.45289481713331;46.65988889649549;43.52313458832432;34.05008543646146;44.35760545786671;36.76090992887227;47.40608681964649;69.00404373005286;41.66546287737377;61.74474311444913;54.0942232884904
12300177;Масло 284;555;52.30682245558107;33.67879583432498;34.32541096643784;13.820884611097512;47.59782076486944;52.94191053081218;79.26423189167627;19.20397895279961;109.24507718069117;149.22408654365637;16.826476103349915;14.960844044475422;31.093047551176646;92.83374687753474;35.48367470626723;61.80123426597843;45.92396939482187;69.30704752135277;64.0298875061479;59.27121998124977;55.88329475668856;25.938706232460827;44.09840515848435;45.79028387508144;73.12122957890543;63.60075892280173;150.97995156110522;115.22321110117672;48.6278364064982;98.07918069057948;14.926905790684549;22.630221632915177;42.111383140142664;43.36462030105294;8.765935602113213;30.613873827669963
12300178;Масло 27;544;39.939573804652376;69.46406396773284;65.06396530960716;41.00504851466256;64.51426844802906;69.19088264734697;58.944030602449345;54.59916907476692;39.80581744172325;54.63881143867327;70.46942333001482;107.66232939818791;49.75931955407925;29.75766412580888;42.448403417498994;68.91466701278496;48.43459156478554;58.909355873031885;51.15330053666568;80.92666312660546;49.199765568465835;23.8302279140178;30.891583199560326;44.756494894385696;72.96372465243428;113.30161005404561;56.64222558094943;48.45047330849584;27.784206229030815;50.06671865676324;38.023511026679735;44.04197649265271;68.48479096957337;114.63298883573965;77.16195486681782;56.44715358825772
12300179;Масло 186;544;40.50535893056687;101.26643490290495;50.165135283601785;50.39631586867248;76.37608075563766;51.68039084067907;44.5665521522416;61.35353946484134;41.92650141779196;31.986227401561585;100.46436868493458;94.1995132547965;39.91483601914427;22.638888363097635;38.57237364496708;58.51169412686422;47.0781388783796;78.42495569627825;41.19410704767207;81.89323947907886;25.6494330504762;15.499103408714888;23.833701394645008;33.81078924324078;37.44705931867293;71.23547583763444;67.7364305091445;32.96246740125214;32.13026610499173;46.66609118316708;49.2261363143579;52.86376222847398;50.23037994424227;85.23433397126075;80.69543460099398;28.975839475059818
12300180;Масло 256;544;37.38595842558362;73.67979349734838;65.46380245888996;41.41095637079719;66.39619473558747;64.03682520120789;57.26665832689742;55.88902987500022;38.96935712800948;52.67914051259388;69.23132330370959;101.42150082166226;44.07049192427165;25.89262106281619;41.40389901231502;68.30774314112206;46.220827823694044;57.63895400805229;48.84978802367172;79.91396422807841;44.018944664376754;23.05328997458566;28.80414662722199;43.78490129448139;60.98884521911821;102.58790152689168;53.6163780225006;45.98696028960465;29.743750882468223;48.98007110459447;38.87658930447236;45.230414176408736;66.61108684036634;108.0798996503586;75.81617791357608;55.66007837814712
12300181;Масло 56;511;46.71246800587934;39.86631659230598;21.06209074387671;38.58807427759053;63.84010629365274;40.56434708978029;71.9855931102599;41.63379970145963;83.70069387903803;53.6676918547908;29.683237276666528;16.576673965168528;46.37479477673961;14.82583012491809;33.165904458726644;59.91191708140304;77.71540878391188;84.89308772526;27.9055750137477;27.11755718812683;29.72620153993764;62.36661544438846;32.55585526784981;48.67780623192467;101.04371366323177;38.462077493229;93.10504559761563;18.417761393650807;28.248283137480353;30.03877764088139;78.25102122130895;77.79221787682494;81.24768266009528;122.07218201225402;57.47490333270363;47.31430295044759
12300182;Масло 11;555;31.164356436402368;53.08244533797875;75.72412329528773;28.47542082013751;59.310787150487464;70.6529025897672;20.618985551126823;43.51947555974474;93.76116944739903;82.10531925875192;25.01510448830787;91.44025540506559;47.512926727018;30.80368469149297;24.616710693927978;60.33172789491771;111.746329774276;47.391114603257485;72.16163424596093;108.0830571406582;60.96327446765023;13.6629814956796;47.22328787991295;26.661247062773175;34.665718979055455;64.3917196615418;89.056584723577;142.82990007877268;57.46472772786625;99.23606609847653;20.310378373233615;119.20142690592135;29.07934664279688;83.69997524387024;8.936233423423598;16.55937022812886
12300183;Масло 195;533;25.68955727217671;34.796622065658894;36.65847082059022;51.8849868028185;41.83505787016369;64.17502243470139;38.580152003281604;42.39884132886533;47.40992475249893;49.29347182273404;24.334205348805867;60.96802252843185;25.9349465632386;31.994427039838225;31.63898040173082;102.35406663960894;49.01467635855372;43.128757479218066;57.16057100504836;44.289693982073246;56.312886677632584;102.71513168483827;42.61335988188063;52.27111688228564;45.97905471543052;44.30604433179134;25.279540264913066;41.604051002572454;46.520513909244755;33.20718787006011;74.81328606068179;26.753946435072663;54.29933364244725;59.411669717028;42.018236531378534;44.10035037354052
12300184;Масло 272;544;40.41757711624008;70.13978987312122;64.64638965033286;41.2165391955642;64.3464117370998;68.05641820590563;59.24980623383324;54.55143975269371;39.74952537791668;55.94887811197044;70.86375835882849;107.39777010812782;50.8831287787783;30.07100815099718;42.715945816386295;69.98962404158073;49.42385682587386;58.9243187792381;51.57571458804674;81.14029934955347;50.60252889127535;24.18898343885422;31.39230100266214;46.00345983166547;73.80459339332863;114.71224158772205;57.263897750756115;48.93001090210566;28.030241154790726;50.665936207288354;37.95619254339368;44.19200091858079;69.56888343657411;114.08395461442797;76.27867413534123;56.72708513749378
12300185;Масло 227;511;48.09376990379232;38.882491629459835;14.5001727567406;45.36752731448184;71.32226179689602;53.92848711157329;69.25322178064214;40.18890276355211;59.91909956858099;58.03438051487547;30.51582018706306;21.18623304476193;46.25054156013996;24.18640508667666;29.632789802682247;58.364118504750365;90.39867654432874;68.59645601024805;29.109052271518294;18.905543384872225;31.506794420845054;75.66769989648688;51.88222553529147;54.14926245991839;130.21814860544848;57.590847580930706;82.5805400506368;20.686538902423074;37.42992079662937;70.50098034114149;90.95264528806212;86.98436126817728;58.22567543245784;55.10258912893626;58.39475537390487;18.351845431205177
12300186;Масло 264;533;27.62846041000929;33.86281613172436;34.864900635345585;43.80661483519149;44.172949250062175;56.82930851122239;39.26308309153691;19.907154907091517;52.98013356515494;46.63406024116086;29.325996100382902;24.643085388518752;35.66540154356345;36.27250783622576;24.45448281050546;57.90125515176924;75.35078893449938;51.24654365950261;66.6391918975837;44.90742453498294;113.01844839446706;121.74547238655718;54.48751232121971;61.139154189171876;41.42464209600613;28.388714142878623;52.376093603504195;43.83187069817959;72.71951288964944;45.71303975471187;53.41138641196694;66.41351115022377;57.18803183144922;79.43260899813858;41.897129540129576;34.744526721897365
12300187;Масло 37;555;46.827069020565816;32.09962596749015;30.63519828644191;12.011398899261188;44.743923900754936;53.49469767541124;89.56977228463312;15.889032596832013;105.30005734157447;141.89917982350073;16.137912812267835;16.203602035694022;26.089766268058646;83.52092212590097;37.9592172778265;63.314750059075855;46.863166057876384;58.03329518011316;62.533145487626;55.57271335430369;57.70086148329857;25.2962988196372;40.752104572929895;44.78217292505619;73.80122714677344;58.93628813009071;161.72220949261558;96.47357104346528;55.87839041990754;94.8185979577745;16.289640425144054;20.944858457957512;42.81654443116256;42.07701408593469;8.386068287398786;32.753727864863265
12300188;Масло 284;533;20.944915808398456;29.077647710140205;34.48042900505922;45.32814917034574;44.258415854652895;51.532482387446585;43.44441452107412;12.40768197177746;51.69978380609072;47.7577194511522;28.424002251815224;18.068956910572428;35.319496303682755;39.96525944826969;21.43711772680296;52.22604445895937;83.66926625411583;52.235703678660855;70.08371765867935;47.041711011266514;136.99734803084704;111.94750182391795;59.67655403282509;58.45033111620033;42.033298686192836;27.76276878530276;65.78455006472662;44.48309917149163;72.33849574178728;54.673518045863304;45.89396578161767;72.84582085406598;59.75669876976738;84.6691370421783;42.302092617541476;27.071181201607175
12300189;Масло 32;544;33.4670865364364;59.22593813457687;62.94461197519697;39.63011138115304;56.59802039980291;74.99633236225571;37.06012538638729;52.197062779913466;32.957327211801946;58.11176818536889;71.64041076702375;122.38005548036034;58.10640255815302;34.76391199244607;44.503556151687064;65.78768904533567;48.392575320863635;57.203615809845665;57.22075398784308;71.06852109040588;57.8544547937343;24.022387421772645;32.87336108703304;47.238156222902774;71.18973580741448;131.37624973037086;55.49482437488543;49.94245413047089;27.94790003351713;50.31941197245479;39.593631373599514;37.659430374700655;67.65288412448383;97.20594072679594;77.16593724492701;59.2934880682724
12300190;Масло 223;522;20.850966097181146;72.90997161586218;85.9915924334678;38.097934881880434;41.895188933902276;27.055454221680197;50.31823108000884;19.5638694100848;64.76283311450226;32.50176328919664;59.020758380746415;28.479267416702335;35.25570733308278;37.64049453174521;38.901262042860495;46.75075547618184;57.32308871127752;36.9346276885819;45.5705579400706;33.845011172391665;40.77212881540885;23.00119046565358;19.560846326327564;80.23339621093551;23.936332517550348;59.68337494432246;52.049336543498185;33.849134854352485;42.775852455589614;28.956015737066334;63.15023366560912;44.544388004384665;78.17754158286772;61.134451902124695;39.756217459757615;86.102473322359
12300191;Масло 102;511;48.80862610917599;31.764563843132848;10.818698214954704;47.0661971525947;55.096300498210496;37.05550579955406;68.65866821502229;62.77686211829983;55.53578410453272;40.80920963527616;42.97774213224694;41.953530290610395;31.437829434004954;23.013457255266232;27.343362413355752;46.06355613696355;116.6608537838194;55.588875492974395;31.360334647353742;25.559699559797224;14.549057992382798;89.01783412382672;64.39573869152866;58.31880846765734;86.03473372173204;92.45917384133888;56.306085524392316;17.438341518585627;24.314765126096436;101.89933741360024;97.91077142820112;39.97959964137793;34.823132727468355;36.31286639672386;82.15801775852833;6.741358994868001
12300192;Масло 149;522;24.697248890486595;71.43024201763805;69.71968038744609;63.077776062707386;53.252997532515366;27.95186535157857;64.44978124935187;19.45506663085552;99.4974473074611;52.72903251320457;58.0914315736436;23.239527880037514;42.29158133689538;39.09641683563741;44.84243379944357;42.871889132980755;48.70484744911037;23.1326033032956;55.33924695911499;39.508973747898764;35.40734354593488;20.707520974483096;15.178250341341213;53.8730141039206;44.685280082747305;57.5587449092537;42.26655319581256;33.811545103305654;52.06547357573557;22.26743342455343;79.62465292513787;52.92214144218225;63.67170553122832;70.53693652504234;44.23739428841519;112.43268818176134
12300193;Масло 91;555;52.037854737615355;15.32457173138874;18.481506519462023;12.193744626936233;56.66622741312426;50.77423712341597;140.15722665560054;9.099346319170538;89.22357250506575;168.41423112493118;18.173295497199796;30.324236711694738;27.629520262599186;32.49390879956404;39.7306580264877;127.43385005624613;42.62902639943043;25.749368800472347;81.25754027996369;54.869772786959864;52.01107876704536;30.278148049735968;30.5978311002772;49.067026739287435;78.21530916836873;54.13997381018366;110.94684497061537;69.26245251736445;159.24684516052787;100.35272143373416;24.988149073362983;24.55242418194219;40.91768261035516;54.05267036663373;11.564133850802163;33.53742103386385
12300194;Масло 47;544;27.67909668406014;46.24934104696962;56.16401144193587;29.031336317747563;53.38377231657558;41.41493442559983;41.386249091493234;46.88877668355835;36.333354568991716;45.71460487669676;59.82569924831868;110.56200048709007;33.633096119781904;29.332724968404012;36.04633351810112;69.00215931949106;58.052444444234624;51.91927330233014;41.72746231292459;77.73683992308214;44.35561637172465;19.37517984865866;31.476639587067066;42.816725599163334;47.73899215904835;83.94340956321855;43.39666379301141;39.51554669478239;31.044210198452323;43.10308820565911;33.786514054610635;41.06384006968126;57.680585072284785;62.490220312724226;63.414729142273714;46.34750334607339
12300195;Масло 25;533;22.722459804029032;41.48328914041885;36.119790085855904;43.729870759175796;40.908861481224754;55.86569694424047;35.935381164120756;27.97890843677346;54.762178906363644;44.40760033380866;26.385946287612626;32.55147001953351;31.933147250765522;30.570106614091635;26.852234276675272;65.87271881396063;62.34709505344702;45.99409370906642;66.81963345409851;41.980845613469384;85.1547464250333;130.00067107614592;50.13710847710993;59.52271178439824;42.25977191452593;30.38116445900501;40.80665714937985;43.5030234997804;64.70347782123615;40.49332078026639;56.46361080657087;55.912579631644675;62.65473639331537;76.99830658030885;41.29476926533503;37.44285945679707
12300196;Масло 166;533;28.176668094556426;32.42715781409648;40.166114264937676;59.49673212442516;51.00868310367591;66.55921640507432;39.04983092257191;48.73873978664466;45.5885395014594;61.79925939296041;37.723186316286;71.04643930039407;27.855491257547442;39.44019330556424;33.60997853226165;93.83882160200571;54.457722932155114;40.29931240320769;53.96334927593481;55.00710148446082;57.068006160641126;106.63106840373666;39.172748927019924;50.40100008324858;43.579352645407994;44.02309010337321;25.130890724296897;42.723063611096606;45.52801460428769;30.703891090873864;91.0268287880086;15.18471215519724;46.146249959432495;63.76520342392306;43.519406058713926;47.06445567922538
12300197;Масло 86;555;51.707808538553564;14.835015369761548;16.89157550945943;11.429184727044357;54.15356068730617;51.21601605297356;145.40709925211178;8.385407203269544;87.2374798733513;169.86527580502076;17.180667351983157;30.248715399234957;27.651369086562326;34.175177891934226;44.45935256393366;109.29732978629187;41.24528088925004;23.9024875325284;76.98046311297729;53.05250055296891;52.095149908979025;29.366222301256407;29.623724036190968;47.39331027794287;75.9402369313501;51.47789881483082;108.48779541987335;65.84500974843368;140.26264301655678;98.47077906102523;23.326036514404578;22.844434762882383;40.21596799288848;51.76424603170286;10.580495131006447;32.32821939803413
12300198;Масло 13;533;33.128711880524754;28.121837890967612;45.12282159553423;81.80443636406538;53.88458043777489;72.63555696912832;52.65253228808001;58.40369209718093;48.76932015980955;80.26340474258531;46.306482970980696;89.85288967801092;32.93501578313796;58.24754216086142;34.22394837508118;96.73962877410933;68.76455165602015;43.644058663344296;59.99620838280149;64.22139632068898;58.15520461597149;93.65084872629643;41.41480508014658;41.40034861563607;50.73153809458102;57.12410603321147;27.754947229398496;51.61783681780411;40.65248751011832;37.49701171947419;130.4934280176513;14.187742378005103;56.74011524662435;70.14502407679034;51.202159319576865;60.88487131666888
12300199;Масло 54;511;47.19507615872606;40.49376014913363;21.02558703295794;38.61322896753303;63.80069184753588;40.46139679569908;70.42897111177913;42.28806023063387;84.28753661566856;53.611608503163694;29.8935464447867;16.6094373190736;45.699588093719605;15.209037153402832;33.25574124764834;59.02403204664185;77.2620866436217;85.29367647696003;28.2703012361168;26.972019874241088;29.79342636058367;61.621587915075246;32.74188423289447;48.75917644077761;102.05460111285383;38.77275496933591;90.7414410752867;18.722432116636472;27.98740865053352;30.714163654626066;78.85187235716624;78.49216470251841;81.55217162117549;120.21211341067372;57.1053620672504;47.03386895294687
12300201;Масло 106;511;59.59821128603926;34.81281388781606;13.014256520245906;53.98204028283055;71.22911416154444;46.09244028771148;79.63542548544231;71.51950529559463;68.51575670359807;54.806884013837724;49.95743496572173;52.692198937429104;42.113707854421094;26.481670015792794;32.456952346134464;53.0281947344705;132.80257785864245;66.12310556707394;38.03536153708198;31.47888353824351;18.53877431980929;105.86518131426467;80.26487821133067;64.97034292386633;111.87719238414311;100.77873306978131;69.75985237576566;21.985636436770637;30.486249234662193;126.10716217075854;103.81829998140819;63.518992160490164;44.984656472588526;43.85604028317424;103.17475759193213;7.226858337300994
12300202;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12300203;Масло 195;555;27.69773735614102;35.97733312339452;69.44020551820458;21.60119243620518;38.9550799182751;45.04635002637889;33.04249755586627;29.872100906652847;109.52132218749536;96.22188324489746;15.050021778734953;53.014702943606856;33.60908595655207;42.55685134019333;23.563004601115104;50.13979888112287;46.82269250605296;43.8121283285048;75.88007188751038;67.96529858246521;55.66273787028425;18.771852337292202;48.84317608799579;27.035675431649974;44.395723218697114;69.80038243031065;94.76496963864653;158.93312831959426;35.269036603137394;103.9373972802561;16.461749306140952;28.74997608431734;26.267214900690647;45.20750978148179;5.91792535227928;17.398186717694458
