Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300153;522;35,672491817535985;262,60546441341904;756,5388805978745;461,0979813133878;89,85337776743002;1487,3255997459814;734,58663970511;831,5042964331092;927,8830047096264;1419,8988781591684;1026,8714905797654;808,0811899649874;60,55782853120832;315,6923604809385;632,269998271084;466,38601067935554;11,910276569978885;1481,3377324166365;670,1633763689266;719,5345043126616;1217,7386567826493;986,0770486754129;1385,1073195361075;710,9421109340175;29,30301201065764;269,84953248868004;699,9238807779249;483,25454890391916;88,39195688439791;1670,7618816953607;780,4028957779751;1030,6735036245177;1117,597309475758;1390,1557238053033;1027,7194720595273;814,9160518684464
12300153;533;359,09332235995;461,34791805696517;572,2168462820292;644,2486808802934;57,08666675259736;2131,006959466341;571,340884972093;790,5449669794472;1695,3576885359062;1247,8717761999478;1027,627382642338;938,6652397326197;287,2963614819495;296,4255339331576;486,63703825038914;421,5643457050798;161,1785085354991;2241,5259791468534;394,7562845879943;883,360966083756;1585,8394975624442;1533,978242920767;1129,664969093038;944,116019963648;382,06279261479636;251,54114075596084;784,8583353663055;1011,4235517876483;88,11822349670099;1828,463274286009;539,39775034464;772,6099457895903;1534,3154506623491;1246,701338126881;850,6199422233755;830,0890129949396
12300153;544;134,5137377406707;416,24860924909694;358,8691662012112;138,73983237270153;179,35085270832965;1809,0827596867084;1380,5633562492533;917,2558117904846;285,8905689027529;858,0683845863531;2079,0767234041455;1945,7106870870873;187,54683827320622;389,7000294912114;331,8893236553901;237,76911087091622;207,45526667401515;2694,5767552203406;1135,8294494472068;729,8244994687147;365,6212173380735;1281,5921742629068;1296,0190095204307;1936,6109744712269;158,3827251296064;431,40803585354087;496,6927602395069;103,46100832071008;195,49061296376803;2073,151235167119;1106,17251766151;784,7547304255295;296,6838516295932;942,5248787377187;1918,6247810421116;1828,7906631181288
12300153;555;46,589858465406266;366,8899258180291;448,0277998078304;273,2026697633778;96,16337847423881;1179,694191581239;553,5378820181503;499,44980758293855;446,70372617751195;1322,7757595304568;2075,37187911561;1283,0203028488359;149,05189260472025;247,46019052619138;265,81140763388237;327,31282262173346;178,07088762912045;1618,4991595418164;470,75008108351835;650,8126445875148;335,3940474117589;943,9271955346177;2308,2717676051925;1387,074292339788;25,54128640876806;379,48999572899424;358,088706168765;305,40965225802375;128,58502030815413;1780,7363921613976;366,57599862062625;1205,552486769385;234,75215727025812;1047,435193822843;1714,9713459421378;1385,5792537034201
12300154;511;1681,2767396562037;1765,6803779214586;1504,7300245793917;1511,587009233529;1166,9377947363155;1896,882803913895;1863,834578528128;2151,275774315476;2029,6473082109858;3643,1150198713735;3995,30638310997;4165,757592194547;2169,2618668047917;1495,7264563010076;1227,6636745203311;1211,8198965978181;1676,3362334129017;1986,6269345646838;2116,538972850575;2279,3152625588536;1399,613476360597;4221,544634191251;4906,258845355688;3486,7905371025213;1662,2431852739505;1792,2703084597042;1088,8106686953179;1143,6133185378549;1145,6029912076358;2824,24658456665;2313,005758528415;1817,2764553042803;1673,791483378807;3287,0943686477117;3710,6495967107085;3740,2439802750578
12300154;522;788,7214198827613;1620,3575875320348;1094,030686651846;773,0064525287174;722,8832308813157;1494,2283735923659;1301,7114166343727;1275,9743119392044;1252,5178167020222;1260,7802767191886;1997,585661877515;1712,4478006813686;1254,8536036893445;1467,0590311157712;1449,0040062651997;856,1019576716163;659,6032725221427;1632,212544843905;1139,417020209525;1182,4533362384177;1469,8520404241456;1419,554521621295;1556,7861841217825;1741,78766360283;918,1009768137066;1155,8967698161787;1038,8489628977447;940,9738822318302;748,520684869031;1601,159609620427;1114,8959214079844;1421,0829241185497;1344,0526322491996;1533,7460866875476;1611,315167854606;1493,8606493203713
12300154;533;1603,033926724654;1246,4193990530032;1092,39540448481;639,4197605325002;714,1319810374484;1736,9031888508157;711,525322581401;544,2305507342799;1272,1853564223156;1704,46964441077;1436,3725209221816;1287,7338487665108;1542,2485366043236;1239,6289264293277;1095,4796198416343;941,5766223998264;820,0643201746408;1705,1006606459596;874,883636585305;625,0528285643159;1861,3870730075191;1536,5473018373473;1462,027110113437;1170,1884143327343;1239,0182296219791;1196,2081009618103;1045,8613419762144;992,5270250040558;928,5323077715032;1767,652121711246;872,3268053931196;776,3366872505085;1569,3839268685183;1341,0787948213476;1237,523313390071;1545,9087454280498
12300154;544;1252,5461268213153;1597,6077640425;807,2429142256165;668,4246160895311;765,7065725253069;1270,877135424664;1244,6813505980404;1204,1761444357987;787,8546231770005;2011,924586245962;2198,935907193255;1999,6853402785907;1030,7754244314335;1000,0484221231012;1060,2889234206145;650,6523445207305;1177,5037484870866;2147,3752932835064;1512,5223152887788;936,164177051493;687,9747012276866;1289,8671020786237;2314,4016721084736;1905,756645442933;1364,8874342277688;1369,8235828821064;942,9673258860212;500,4273623065331;1023,7933184831797;1682,301465725607;1370,6368806820237;1235,6138691923534;875,9335139330344;1888,1280610943345;2653,689972973148;1685,869919042998
12300154;555;1217,8822023825842;1115,8638624310108;858,2628167395628;641,5692711129697;723,7033784590503;1684,9724786170975;801,0433455971073;997,0150585108906;582,4196873262972;1545,9936213005642;2486,8184877737444;1582,1371797341396;1751,796469721405;1454,1642335412223;679,9291419053163;662,9566126575642;653,7077279704654;1655,326498260016;939,5803131548014;1340,7720260747997;539,8816463504189;1682,553967488319;2546,830528224973;2463,126700064475;1282,018948397249;1546,550457068016;719,7614945946352;788,0840381042123;606,6880308245876;1094,0119901489131;679,0333714951801;1018,4234812348707;393,03657228732084;1830,9805922236828;2404,7263853861928;1897,0750536286262
12300155;511;1943,2298828966566;2272,2414911329483;1831,2644092199705;1815,2073037211617;1422,270147176362;2743,5336274355823;1425,4946674682844;2920,4313179274445;1578,9169546338535;6117,139218662295;3952,0445315084257;3514,4148170740746;3060,0326292498507;2577,5971142082217;1491,602555552534;1393,4324958005488;2080,551557892807;2641,049914367267;1574,9655542813255;2471,9842231522553;1738,6845907855206;4731,596713945525;5917,87745258914;4356,978375327586;2407,3935180877584;2353,0392854642864;2053,5364406447566;1673,429498308865;1998,620132942392;2075,32370186206;1306,3706081923078;2894,460263945635;1812,1165565300219;5034,019563687942;4013,7990509567126;3720,1443312238284
12300155;522;2103,2236343528048;3356,1260879840956;2535,432643408056;1862,306754841507;1507,5119741140916;2479,392383150435;1656,8444294327583;1569,6063975285847;1273,9435257057992;2498,0668776123307;2025,8483007543553;2281,3637615239163;1992,3208382761356;2926,1733961490254;2888,1810544961163;2034,581519745518;1254,1139039790178;2586,4715173381546;1646,8962529086368;1455,702835088226;1597,1602225757713;2683,5608311087626;1573,0429868399954;2448,575107166511;1935,735425369648;3548,0847856812275;2415,7365009303717;2049,9863790543354;1517,7542846906215;2550,4533626196358;1338,1971550832354;1635,8979017856273;1398,7455912852395;3193,811376676107;1812,7163902158795;2304,138213611918
12300155;533;3654,339523914733;2966,358273567506;2655,0192302597234;2570,1679686482817;2714,2373361897326;3472,061861107621;1448,4362469640664;960,146374225576;2292,2292099702586;2200,15953075392;1220,7282285484328;2209,084756744754;3975,505483522069;3353,754384752108;2102,0081621094278;2548,529782131716;2599,533738861715;3039,566350121808;1172,6272234344808;748,3122490328575;1937,8114845443831;2245,7976207896863;1455,891731969407;2060,277430663241;3681,5965895132285;3207,23233625413;2397,1196322244173;2222,1438192903265;2546,4020511391786;3310,35756510179;1234,4304588831073;731,7464549661868;1915,7820644983126;2569,9897195893177;1677,0235374926467;1951,738089390614
12300155;544;2812,790637343272;4241,633714795506;2515,1276572472802;1488,3329822735748;2009,3391428699454;2759,8209751990366;2155,7934235395555;1600,5417375705183;713,9436119329239;2137,564008452214;2483,4530508731077;3292,9468765882725;2646,6619762196683;4507,012459116237;2423,8597823301293;2115,9965390264847;2443,6404225943284;3607,2024763954187;2262,8468295039374;1347,0091796645474;642,1197620035466;2147,648429268272;2585,33256365818;4210,794973791563;3062,3440322982947;3618,2640307134197;2601,249485712089;2355,68034729526;1874,2422344919942;3182,6690215253425;2135,941379985319;1728,0540243491512;958,3778885894577;2036,9238469255117;2754,0461309585667;2839,686841475018
12300155;555;2696,1108672267133;3440,081843399408;1981,0983893962891;1354,5221689525285;1493,2902611697345;2690,385014705562;1151,4556808673099;1336,0030195798465;553,5511049642768;3440,9186519292707;4151,132910692185;2820,434118828856;2765,2565648942864;3060,013968696424;1817,0251813879802;1401,9188856407256;1519,6911875495084;2971,5709169261195;917,0487227195623;1416,436448715787;460,38411991075276;3048,6331757829153;3066,9640652648955;2555,0722261014566;2371,247220429158;2860,272905583193;1661,0163211799172;1834,845074365737;1660,4297361622378;2745,4578621560313;893,6978126299425;1150,6657599983694;384,518206823302;3165,78218413606;3271,494435603566;2315,5964992603585
12300156;511;1252,7222245922333;742,345496129141;637,4587893743985;877,6744022219943;1526,541019097915;2332,3935421984675;1685,894488373734;2089,5663021432006;583,5440427014006;2740,672831951644;2821,743469826817;1722,1954192195658;1472,8984237100872;731,0548257973766;694,5244908951144;700,6864163863186;1257,309507725398;1959,1455347713759;1593,7376399776513;1779,550077644166;490,37214103088127;2632,563886861575;2947,469492206218;2138,2218929426604;937,4764537614346;858,0334620874671;323,2233895358737;800,6009716139115;1758,4562359787137;1408,5474115919126;1073,17312386753;2073,7279578292214;1102,5155715199076;3372,194811360163;3034,321677157536;2230,208469747002
12300156;522;650,4437032741614;1347,8886686173605;1358,2492177896474;1682,7794045761934;1225,9483698249182;2097,133418543893;1667,1088281210739;2525,96247867126;2052,049825093375;1989,3036525688258;820,3211203091186;1223,8225484633742;844,5559971924939;1008,0870240890019;1785,795710625697;1538,2244825062398;2141,681698436458;2272,6175701588695;2495,9431294322812;1970,79403846384;1508,9018188061416;870,2094315676404;1336,6906027137861;1845,6997220408027;887,4706110182543;1262,1480531950513;1812,3689870889834;1137,3367964205836;2483,333464242142;1776,2539222539333;2192,2142991735864;2269,721761967314;1875,6347031933449;1676,7448648511522;872,5810707340918;1462,5940758567158
12300156;533;2053,2479029414976;1474,2850699045496;1395,3939732394722;1427,819245673761;1633,7447260066238;2751,0037346927884;1724,5690837793159;1027,734784728204;1042,6956796293568;1642,6422587269826;1019,6619222823772;996,5381664725711;1451,322015414829;1133,1203655944535;1253,7530740407242;1336,9793599037237;1974,0493412944663;2489,211222719545;1415,733449222707;1183,3735709008001;937,5727261986945;1483,6400673085814;1010,2227869161858;1228,0377506675425;1494,5492835503114;1034,1257587266505;1258,5024914102491;1502,2989557475782;1756,0197702670466;1962,9800998761648;1700,448588746489;1577,966884082181;1065,539941335886;1398,08626078746;694,4775120553513;754,6222611580293
12300156;544;813,3606539807882;998,2075399560624;870,1663640806308;597,2385128740318;901,5445766499465;2248,3618443795103;1690,4806527294356;1771,959992570543;204,5323759083111;944,7200573523918;1497,894396562552;1656,2378972041206;774,3678288357454;1152,0637658485193;824,6596354335182;1258,9200292541761;1596,970833333217;2125,402087782665;2356,858047778547;1281,8645157402361;326,8319210165515;1328,5816033716685;991,0143974675789;1915,4162412566889;1083,0563750903834;1125,9535031402884;776,7401153524416;943,6809971214709;1551,293650204465;2138,2709072073644;2326,3483418897595;1554,4515921906752;385,7768612133023;1210,9714838977206;1137,0033846049328;1063,5773746787208
12300156;555;1799,703663270726;748,1364001788816;374,0452701844097;461,2302337397909;561,6154757740136;1206,80007276775;678,7411066482382;1071,8403806313243;386,58169535493704;1456,4402653969564;2188,976076528505;1840,838577165336;1526,8960294814553;1321,0372238251239;490,3820947214797;432,89988803132144;660,7856697193093;1266,7006184272168;639,7991055500323;946,6585457619954;348,9954527025483;1043,46961596374;1907,2189948897844;1675,767128421932;1003,9209304742243;764,6119024891855;560,672413814129;494,27276329018525;691,9150162281209;577,9898011842492;652,8920992608166;768,4649684771346;366,10683377280174;1423,821092202762;1859,3215736882764;1456,6290808450392
12300157;511;1640,4647046633638;1316,4518033254662;1042,2334871894723;1213,0278021253062;2135,4326764073558;2428,3879145712253;2318,583366622199;3003,2597544671007;1388,2692101268199;4599,4590032291;4526,2160207876595;2207,9521236591418;1543,4084694553812;1501,2225539025396;908,6205549216794;1039,541809680273;2317,4738333130836;3091,4433654890477;2033,0644273945602;2167,451592128419;1161,9179668752295;3586,233808067969;3982,4635345920115;2395,1594698383683;1768,3728791148485;1309,5629811198107;1001,1601892599693;1104,6601256941408;2023,6957464179352;2204,5162165015286;1729,7542286134465;2777,696540626682;1506,2725422721044;2620,835078324219;3990,6387888922877;2708,845611676625
12300157;522;1312,8373220020142;1138,1831250562655;1920,6054138235793;1309,9013788384784;2158,4337571198103;2662,1037414714247;2973,6398325647865;3492,5754647386325;2609,213108250332;1889,789343427986;1624,122512029649;1558,6262283251926;1354,0033353368883;1592,7040260957363;3000,6545550959527;1418,3277056130353;2324,5915482498026;2549,517428124711;2905,823647516033;2267,541648874018;1851,5787571783792;2018,4654914796824;1053,7279124546585;2059,205266832622;933,8978036062201;1155,0104784907226;2062,9366821328135;2252,8056982580542;2490,366434101458;2770,3854629345606;2727,2325929895696;2525,181336469181;2397,7923361038183;2124,8568510657497;1258,1493002868033;2376,99110797172
12300157;533;2593,6990479466704;1511,1688157941937;1537,9505812609898;1437,379582049207;2247,742699566881;2967,490962909662;2381,9590276041445;2170,691636596285;2188,6041287942626;1678,4351336715933;1165,1330968245225;2058,8342253125466;1526,2328106794182;1570,3715124381176;1345,4652845372366;1443,300967235787;2972,4906231286627;2722,8233570317248;1821,1826043057506;1629,3954386997007;2106,3170317439767;2214,1857474808216;1113,21081194034;1349,907108156916;2583,313827855189;1512,2610548488753;1542,6764455546434;1873,307744196108;2058,8264360674307;3587,00426582701;1929,9545685635808;2074,447566818318;1552,9953149806638;1618,1920473532919;880,6927953683695;1474,6536213928978
12300157;544;1489,709545863796;1513,8595558504794;919,3859059324171;1368,4171951170165;2039,9624628463416;3367,1698896523935;3344,3622327282433;2554,75928491552;470,88025519830404;1307,439504437381;1418,329156203404;1995,5101845919419;1297,5258539084327;1648,5113402473762;794,329366634781;1201,9269775019561;3254,2862870029517;3811,1257867958334;2579,4662102917237;2063,486402672261;471,50305246890304;1721,7407460807724;1565,210470362905;2245,711449329575;1221,5190034431178;1405,1351363817923;1409,5546782955612;931,7983246679756;2145,28958126305;3574,2917248859394;3680,5153480850554;1885,1082290446461;506,4214540232395;1481,5202188514547;1976,5166960181605;2300,949103163584
12300157;555;2119,2248905517745;1749,6914843654727;970,5818330104878;732,6113363880413;1038,2918150417288;1565,7464474317349;902,7661795072238;759,1664155491989;506,8691503262992;2107,6684052729447;3567,701258764986;2545,8703579776056;1890,867876470325;1643,01315350331;864,0520940315855;661,0422586147977;1155,383269711595;1827,7367388312755;747,6748398224303;1369,7173881169147;448,2443761718082;1655,4456364940343;1902,0409626861228;2200,0624051175364;2286,7240537956673;1404,176566172209;694,5466432481096;895,1182687269318;960,3518734232165;1567,960973349586;633,9788048419001;1391,0137696671986;500,94344233525254;2366,610495192526;2883,768706512944;2373,1905685534766
12300158;511;610,6470451650018;603,5105227867382;468,2377470208795;487,5194954231728;582,1405160674478;1106,8893548836763;1182,3475727269004;839,0656585282726;741,5256735712619;1126,767220249416;1167,2106248800544;836,3122003786343;463,29535937240695;396,33031018483035;537,9867589335088;459,0788004690668;1002,2785884086742;1429,5202887849357;950,1066650867454;1685,717377453145;547,296356188803;1591,1394386381028;2178,832859490047;1076,805725304787;546,9088137214949;560,8649305863212;399,9573859827936;593,8478424006003;1193,5349475202297;721,6640406996828;740,4388299275365;2084,6644505856025;760,3027509770918;1545,941234894402;1734,9783580377418;1068,8151470102991
12300158;522;416,4724137548473;528,3638747304058;895,1803273409721;570,1788040522123;781,8354201938538;1111,0169124488737;701,1191471016484;1400,9792331118092;2444,4738361177133;1221,3358838793363;897,297572145365;782,2057842497658;374,6631420216544;890,1230357442532;990,5371694026682;1040,5064517829353;1029,3934508395344;1116,842569786664;1435,617543779751;1154,3171092902;1832,2815994012192;1181,036506099661;760,4090869568261;459,50496861943293;501,2068637175829;692,0516516677519;448,12677783540414;816,0534648731153;1513,0108154171994;1012,489142483654;1588,9960949346653;1301,9203992608432;1353,2259782139276;1559,138682105459;426,47714253243066;678,5522610982598
12300158;533;934,9062750974072;645,8725440387614;811,7460948734401;796,4198759408605;919,5409572770891;1426,7137501619518;681,8416554104768;583,8190565731434;867,412108699171;998,6816079191829;221,2989437056653;529,0593835949542;791,3092326805621;534,3372446266097;920,9774411868522;845,6833976011493;1535,8950006092755;1092,7570812351166;1075,3176137369285;1052,7577723149807;864,5411452100631;684,1169243284429;175,9152979915635;655,5135736740104;564,3300148860626;549,0219982350658;961,4405171735915;388,14663795679706;1060,6129441053447;1113,1407939913313;1322,3704198267071;1065,2110439615774;1163,7578071177986;1154,1028772152438;222,70947303245802;392,962464817207
12300158;544;462,6175316251601;547,0618423658558;661,3070253811741;536,9130135899329;836,7639094542552;996,8868709199717;738,8801840951754;531,9561429411059;395,1021654970632;592,7478076719977;838,4616031759207;723,6601060572087;271,32010994539473;801,0261348336792;470,5970147069437;516,9372335817689;1270,6708753697267;1432,8596651320654;1282,4785874666845;1170,6766768359457;194,4274495243472;826,5188194999546;424,8061034463501;1034,2678951204666;721,2665931001591;436,80941954445194;435,27268550487423;509,1286543198244;843,5103240773703;1217,1979397530508;1223,6618520666575;1168,4481278822225;357,1891336875512;752,1236196671725;755,5500184131918;949,951136317482
12300158;555;1103,089474840837;543,8435367951269;279,7258380788203;242,0149493793196;372,3348967520663;276,5679377974241;386,34244563981844;479,83542496591065;252,32912181731712;1509,1543349512278;1115,3679951336564;1254,651866578497;1058,3475280983066;532,7921092511139;400,2036328117316;198,83897584199494;470,3171623620789;702,4694451521035;264,464061085264;889,8021161766858;195,3856705759985;954,0911427104437;999,8220358958935;641,7653248146286;1022,4415862715123;516,8744125590492;309,00624219363675;351,6796038120914;465,1220722243327;710,1277507060754;244,03163960217;955,2571934633376;333,93539093563595;558,8544507558066;1597,0966110116906;694,1920707996574
12300159;511;845,7006829250965;951,6956480143064;712,0576119179746;789,3419413296203;1409,7843189002715;2097,0346106665165;1273,2090249930109;2159,2766061669427;1363,6975773525005;2195,9724819393946;2332,211909983132;1415,5047817035231;1014,3213376262511;827,8823466039845;495,3885592751382;729,416331929916;1215,832855406582;2477,0019367883706;1507,108987338908;2416,864493104937;1288,5370254640982;3712,0173720013277;2242,595848685064;1661,025571084547;852,980222179745;513,1225809732738;806,4923900023815;749,7581704648403;928,1779339570734;1775,332806093704;1671,485075583438;1911,0846401937056;1034,0932088629963;2559,119369688728;1336,3115997058073;1547,0026196019567
12300159;522;784,0055113465162;604,3339819017821;1291,0336327808793;1000,0993091954011;1373,8305681171921;2049,681769416956;1565,2274377767471;2383,844114853771;2877,7879162769495;2394,640269668365;1083,6332643527924;1113,7619651512816;684,2899153639983;805,8442125221881;1464,3028455440226;1272,3405995016042;1564,8775821595077;1482,1961518551755;2382,336509838196;2157,515230358944;1888,863553524633;2002,093400499109;1184,7855422763191;1097,7470972042483;684,5255321578511;871,7518987274528;1343,7525190306467;1619,5462311601864;1447,2482909151167;2244,0734523021392;1401,3485981341637;3017,395894666658;1960,6929319688477;2278,794106086004;672,496503198489;891,0322071614306
12300159;533;1399,571701605536;1082,7309484901357;1057,4688639878577;1285,488449719563;1336,6689002048495;1775,9360047684324;2055,845085469563;1378,4055350017566;1270,4180080203657;1670,8567385114682;402,6353665450158;715,5255098688501;1302,1032043414289;1283,889362483677;1121,7028665334656;1129,1284877266985;1711,340739222022;1938,479108032981;1257,1894846464106;2098,071118460331;1563,0580173675048;1337,3607212798559;375,483252766362;774,7198051193693;1287,1752800578904;1264,1646295393127;1042,8946580456006;1442,1326047562445;1538,444321805368;1925,1400317771902;983,8281765221176;1821,4270552313737;1596,4221033594035;1756,0447697777026;490,8095555708882;990,3277586020615
12300159;544;616,6389118079308;1154,7849489249513;731,9825888897017;840,8722062876632;1193,0825243946847;1717,6614662159977;1491,223750925415;1589,0713876305579;314,58049661538814;1366,4829433811612;1019,5102363459434;1275,0766805137612;655,8214026677795;1006,5632073742737;716,8444050705833;830,0084088376699;2038,7081096197253;2499,5133481382013;1754,860501701356;1747,2572513060875;371,1441580085362;1063,2192224569985;1021,0720564078694;1402,7281437833115;913,5293234689971;1131,4321148741676;723,8345546404939;930,9096435876077;1305,026978255371;1731,9961490068436;1495,3344427599584;1760,3578915895446;541,5820674427769;855,5528031478823;1052,1507235368354;943,4257879474533
12300159;555;1575,0868531497772;1048,652410725426;469,3895550058785;389,01945437869404;545,7619815790536;864,7510924019948;313,9223329450437;1000,0810297343252;103,48519348377732;1932,552110405408;1504,2375474963649;1325,459464114212;1215,9688466598977;737,4941418870687;539,7978253071327;428,73955724253744;675,783087561735;878,9857794770261;416,4651622062318;986,4735608026494;298,62646844797257;1651,1009510763547;1537,1616494486286;1504,1832953447083;1621,0952828529225;745,408611575685;435,09121857926476;605,6176968256341;777,7829473068638;854,5711546903907;552,6493101588829;952,1583793901464;247,37270741153247;1502,9038679967002;2001,4936460705856;785,4027434492067
12300160;511;2872,902476503512;1913,0187330042509;1731,2941785092407;1657,0579836924467;3018,1639826411765;4581,19094156987;4070,747017478684;5202,145701996149;2486,48936779761;4912,238409444932;5989,909799317096;5036,795259106068;3550,8850373040755;1599,1417808758251;1621,0365263639712;1528,8465956224486;3295,1198346980477;4970,980889235299;4331,547796133168;4525,340310499201;2388,147399435471;4730,084204321691;5130,975507122321;4542,494987970192;2865,510069807846;1468,648817281662;1700,4598539313188;1198,4257494643803;2754,5309027799813;3762,026643016095;4318,403642059992;4456,454446170034;2493,317288792395;5515,485512443107;5690,104598830376;5031,1963073545985
12300160;522;2581,7318630804475;1645,7259294639646;2542,0847372628746;1818,3065853448538;2501,3993889441426;4627,185534022968;4504,112232460936;5800,388655778498;3982,528523389237;3550,871624420352;6246,579908286033;5693,1615646245855;3659,0436081623693;1689,9561633518315;2834,913940883293;2159,4396715888997;3053,0261434711883;4684,277211133064;4565,731168811313;4463,529133674336;3191,9332286947883;4029,378997346216;5401,485748670312;5555,498371769393;2603,43738048002;2004,426921089694;2544,847951839994;2210,580743977189;3615,7562332290845;4894,53562021223;4184,180463852722;5060,203479884188;4860,950672543558;4525,868719017179;5508,281218947802;5501,118935864355
12300160;533;3033,45812955142;1599,211410758507;1698,5619760536017;1730,5020602232232;2394,018665187334;3248,097051611613;2405,5731327258864;2164,2008829226174;2081,8498954991574;2729,7892651762154;2429,4551384791394;4224,036558915747;3595,080344556276;1566,4335473516187;1608,7488520200172;2035,4282058590268;2862,6275409587693;3311,751014230091;2312,914013088548;2240,751291519996;2287,248866462627;2933,3068101656295;2649,5746999464222;3236,162953776631;4222,972619678979;1819,1256947293598;1721,8314139872596;1614,5337219354917;2683,899327587692;3926,1265959242774;2544,157335105341;2730,890620789403;2738,6814309128754;2489,5122172879837;2866,1406736933172;2837,2838065614574
12300160;544;3642,6814785674087;1700,8406853927565;1775,6181397151904;1443,4832017786518;3368,884781156877;5132,635025918878;5016,806081199094;3949,0773873799117;1015,5246244612897;3827,4955454445458;6284,5470041115395;6251,844525542317;3113,390904880642;1925,3566245913898;2059,5549775701743;1391,833620924552;2972,8206802065693;5421,7868310457625;4555,90065842527;3075,345920919739;1349,432803321916;2472,561443261284;4833,3638499613935;7033,451765657401;3488,8707687250385;1779,7091937191972;1750,9001105527295;1899,996202949075;2991,177420725367;4157,7402083594725;5021,493835408219;4046,899650002681;1172,3856589244017;3494,258954050473;6481,938472333961;5616,571907254197
12300160;555;5948,660970585779;2726,2548316817674;2089,456665976785;1598,1495456868079;2352,9793558415954;4955,568958666422;3404,05311318475;4778,163943809771;1638,900039144992;5932,160253818554;10589,07295811304;6544,339134021237;5797,678922192504;3004,044350421526;2324,9232563929213;1935,2825648261141;2400,1602792983645;3167,5979724986128;3797,3135188238116;4382,570165667868;2104,4755456324574;7082,765802744522;9921,436028027989;9486,333335304107;5877,589371373741;2697,519387937187;2024,3907649874222;1410,105915870096;2761,2477555052897;3225,0971385081975;2823,0091376130904;3948,307855616251;2167,0854494051973;5102,701346084613;9064,075766600145;7534,6794279709
12300161;511;1277,3333027519875;994,0250094033212;858,7294789594932;1004,4591917907868;1107,2625339133385;1263,930037487749;850,491360103353;2516,401570164518;1619,4740320528485;4806,902300531353;3322,330631947286;1975,210398127079;1375,0906352970546;1057,781920322059;752,7864833684981;524,6803935897926;935,5641272761472;1530,8567224853796;879,852176313409;2337,5510115807165;1346,0023408841798;2636,9819686347487;3520,023203242723;2208,5392016082174;1484,90952802319;1012,2044553662704;703,3736265413447;953,7094603570846;908,2839506992913;1464,4805404633796;958,0522524260749;2043,2140282693886;1609,3706673489728;3804,838974232201;3632,247834601597;2242,306860433988
12300161;522;1083,1647881839704;767,9164838088581;1002,1826820685682;993,9118477336878;751,895995943179;919,2762236499528;620,2625862271823;1459,1211497274685;1354,2082043692008;1713,6458340928311;1276,0998458844724;1521,3973390273552;1194,1589679655897;1092,413234563759;1062,2634854472929;1044,0287311130285;1024,3130045546318;915,9652993687321;710,5642660457202;1102,757239520758;1569,8371064552462;1118,2257655070127;1516,9660108511123;1185,8458007034478;1458,6401567184043;1177,7684658603853;1129,7568513620522;1060,7306482419158;988,1013622627348;909,0492137353355;860,2740760472964;1676,2498259421623;1497,2162124084437;1732,2908401509076;1792,8633693926195;1537,1128938905474
12300161;533;1964,0080071955438;976,7043751349262;1116,635461541045;995,3187286232904;1555,904676812782;1083,8119545635295;493,99783473653366;1330,0267963200554;1639,3527968789306;1308,3949232814743;1188,164945267092;1112,0100192955676;1615,245489264491;883,2127024362386;814,4601629144275;853,3821043959496;860,4911335875212;1081,6120880938734;320,55544241226795;960,6901830686352;1608,0971092487443;1184,5992619759486;1472,920423463462;795,3040570730119;2126,5106639298074;860,6361946941147;1443,2707618219702;908,7988844860577;1030,3942907627725;1347,859145698547;504,15646453740015;698,8731154201303;1621,4418069778483;1407,0054219297308;1308,930242746583;1551,3384764913806
12300161;544;1633,2923834747164;708,2322407751068;869,5745321998603;487,8873645180346;844,2090750136861;1300,3420716383296;1127,8556986846597;964,136125244122;591,1296812028776;1057,3100544021831;1699,6341980065538;1796,7727192669329;1398,28798319695;677,6902788558185;663,0562062838578;700,7737360356966;1145,2126805502864;1093,0077764227092;819,5344372702347;921,3073905391626;494,61895322588515;1261,2943418977077;1526,8933330685259;1782,0088598986135;1282,5440206188684;1113,7961925624707;857,3385408590977;489,50206486670845;804,6919665835851;1086,0235015409987;845,1125834713094;1291,0041643041288;554,0884075638049;951,7739193130977;2012,7167138181842;2000,8340501318678
12300161;555;2116,7637353191385;822,2351310991002;627,7408838004043;561,9971164903304;909,5851298513204;509,23428849393576;495,9830732187002;1464,2977044357165;1093,563294913066;2312,2981479384207;3010,189105447291;2144,983212656133;2401,942644903914;945,5300385540111;1044,353591551634;924,991584129899;704,6410646985568;669,0771171899904;586,294340093139;1771,0699206947286;1000,3638456433767;1719,3397633460386;3661,6485607699956;2014,8637766908416;1599,3324298454684;572,5223531730882;847,8655100179698;807,5024026401297;813,9310000388862;607,9243194146065;382,0134455568569;1248,0300139382057;984,1167860277798;2028,7467073296364;3420,0607592291285;2128,062147879392
