Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300190;522;240,5793959034109;1092,0882818947834;1106,7856245820326;2183,373314196717;586,0878496393747;329,92296000736195;369,0532079648789;304,84271689539;1065,9316701682005;204,00627786511922;240,23693030499055;347,3122228857661;229,10151132048907;884,0215230535656;1329,6686893111178;1411,6744179535697;399,8072225657713;536,1443331695145;335,3962372228032;238,1922104362033;867,758925531213;343,6340556841942;363,9728714780832;783,3771491636737;312,1796976296164;1775,907920755544;1081,6650931101383;2296,1795064503053;668,6322374634067;460,20197675196073;511,35742412243974;215,41257207268444;765,3014915890906;419,01698585302165;320,73181635101747;572,6208799934426
12300190;533;1176,0216892124986;1714,4950771439214;1783,491941241347;1537,1799512279072;929,850597050537;1208,4408258795534;970,483484009794;668,5264123493234;1434,387405363318;1031,048872728782;994,0984403840868;1144,513286643874;1502,5967536497294;1449,8310174921212;2023,291311860482;1894,0083393497018;1321,5795859269556;1211,6621218898972;948,4002982118453;828,843293503864;1531,4948858036744;1192,1539668201244;1257,7798805246937;1179,5097576530572;1471,256956022626;2159,950381113446;1774,7814495872003;2250,460595519394;1467,2454547645516;1397,6444081933685;960,640309720726;1024,3813829130122;1921,720747184062;841,6676351306064;1275,9651383946634;985,5645774049178
12300190;544;1065,2306146000642;854,4990700848452;1306,89696051891;916,253483618646;842,4269076342013;841,6995450791662;505,39990074596386;441,82945620666453;911,043674089336;573,2129181508105;1676,8364941534683;758,8641216379382;1054,344525290067;1756,8390820625687;1319,8339202357163;1960,4494814689494;825,6603368964426;791,2774682875884;347,6200929726905;432,24477197963125;820,1342620647903;479,82634665743507;769,3241705352802;446,63784107770323;469,09314680834484;1464,5337667196159;2193,2107468893305;2016,3986807842589;483,36839967150524;567,9234820952929;348,84723739679606;479,50444082784566;1037,372813106516;670,0821591563283;1282,5402598047795;804,7117165199533
12300190;555;1747,3499924324653;1018,7487433690962;1493,2373213346066;3629,349256589076;551,611464618389;990,7952975101913;632,1460032965592;333,07112545487206;1108,587261878629;625,0633790416845;1397,6953055658444;1149,1617972842646;1228,6529200085429;1579,5626465816854;2080,9089412846874;2902,393635224754;505,5070874983104;860,8800588279503;749,219473593251;468,1046108547022;1041,4616246800465;802,9996930364321;951,2233917551753;1340,0716402194007;1022,1077599593991;782,5943869818935;1036,6379440659048;2560,676034550015;838,5983277769933;1114,8682525855966;498,1798089263889;577,9176715999278;1173,5333765526057;525,4771271208674;906,0967887244768;872,4482373054755
12300191;511;838,2226249581477;1593,4916047840998;1026,5272472740012;1509,4037430672674;305,18290650723634;545,0354689865427;428,7270013866596;275,29106604270237;1154,57796615257;295,95191411442704;793,8075299064631;424,4696259127184;698,7963374324277;982,4670396224324;1875,2538817909133;1391,8035811810942;1363,605752341271;517,8302504845751;409,2667553347396;461,32086096266465;439,90467813346595;319,68420393916716;366,93921369744265;456,674140106004;561,9402833472236;1579,364080265884;1033,4485771738616;2340,7374682429586;881,3645533068093;342,8340204935671;426,7742405674383;277,5900707819562;951,0862983374648;579,31703047583;576,9098473109495;548,903212153569
12300191;522;245,9109229708229;1064,7066359975963;1334,6522095488922;1317,5522919664795;653,9822494051672;359,4804434116012;207,73624537644633;190,71880982945325;429,3569721703915;528,4775340564461;396,7423893112481;235,84831055907432;286,78537845205557;1463,9917851308712;865,3978171571911;1799,9664673521115;385,1840714461533;357,3177634113687;318,5227346701435;126,81944662112986;397,3549639143978;459,8166746665104;201,37650630142716;0,0;214,83956752507487;851,8560330239396;876,4846064735243;1405,627160624662;774,1256196253141;552,4759392208293;381,28126740636264;166,14248360788125;129,71980169684156;375,7510243684576;283,2405837685999;590,8034744240309
12300191;533;1046,6376405565527;742,533089862427;1241,6254678362905;1860,7962916559;556,2744887248109;811,4075830789416;610,008693685236;1047,9024421573256;1281,2516751759424;899,5592303882511;631,1536712518673;316,0273364988853;465,5344872514536;959,5963527125193;1464,8838139887675;2498,66667762746;1476,8734130959142;1346,6739595366594;1095,009615108465;878,5251389258877;2607,780756026192;915,3141896848474;370,13959585511554;705,0887729434357;1212,5575090281507;1416,8144705149512;1720,1502983288428;1184,904231487655;369,1799427651815;785,1845552062507;955,6990477061829;1160,1926251672028;2353,7635288837787;1204,5184892614823;1102,3773110905595;315,4365145822877
12300191;544;1126,0222106741724;798,3463176207215;424,58939330972726;2103,9599488252957;866,573216855798;398,5692763762429;180,93003356584228;105,64070435427706;816,3203939230183;672,459213733514;1402,4109430030744;1102,0404937645653;429,67095233047394;598,365071064835;1896,7095711077209;1664,3379131374395;807,2560640909375;639,1847586758973;361,07396491559564;273,7823860244287;279,71333327492425;301,26572965789853;0,0;669,2308399154541;1406,8140935672618;809,1305468948044;628,1762260819487;1990,4297000966935;316,91651096241844;400,56799859208166;268,83918280422665;264,54390444785315;418,61789010831444;666,0406070464089;772,238961880569;1128,9397384617903
12300191;555;722,2259877503044;1498,401014999227;3175,9030487931627;1553,0897128303034;539,649222156412;1206,5467446773127;323,3061358505823;521,1904153476562;1076,6862208471584;647,4327948212614;896,6822307049741;881,0885692726748;1078,4076513806006;2016,527720288362;739,0235329525581;797,2549580240297;404,6496583760742;798,9390161528366;90,9565027055016;364,37067119958635;1280,7315136595762;729,5745069708588;1725,184663234751;1596,2102410951688;533,0584084055531;1024,647889377084;1867,2370002305572;2501,596168910038;845,8055158502417;587,6685109141608;619,6108495100829;447,9567434350389;722,2816413878384;220,46067630520182;1072,222985539036;663,74194802856
12300192;511;3210,13356344693;1773,527610835074;2579,3143237996223;4797,729740606879;4403,744917046033;1383,5630703545353;1584,6746763488636;1457,3918155479919;2448,7989025027528;1684,1492193490867;2422,994832336079;708,1064482314337;4292,037309067471;1990,3556108351524;3232,486880696;2491,3843273938232;4164,442713860192;1484,8762047921396;1521,1185638951674;940,5787193819584;3243,8651659907127;1830,1251678497995;1926,3915796216863;532,548442669599;2026,7642655393847;1807,9289180069673;2524,2928646963232;5290,830402131702;3544,279321429781;1276,6320933271904;1333,8997350892757;1242,6188527843785;2688,9916139763213;1710,3827596263607;2818,638586718416;631,4377253371423
12300192;522;2489,76266768799;2066,948147936169;2864,342933663035;2785,7424859058974;911,6053450018642;515,9199486033426;814,8995536544809;514,7054513113783;2447,9870176791246;1429,6900706231254;1782,9917849400588;2501,523912150871;2640,630261717386;1989,432382395255;2882,5248878858333;4604,611065009171;797,9406102915217;574,090453756812;1174,0335734298096;487,65558765419746;2750,564555459278;1026,332624342614;1895,2259220825038;2564,7304910416115;2225,9643654280676;2065,9345752030163;2121,377795684309;3995,1116486087367;1076,8773441011379;654,0641894805925;1141,8139219000539;354,999914503253;2511,892255048984;1754,1859164311488;997,6477973777328;2711,8116326509303
12300192;533;5815,478055822198;2245,176078172935;2386,2924668949713;2782,351842556905;1529,3505308292113;1746,9226562967615;1413,2364949344508;1043,999532946418;4007,9518083034486;1961,588372168191;4324,725943091759;3359,1902141604924;4385,791500292449;1470,1651309462864;2354,8040366916725;2720,5752553351595;1604,093925597978;1922,1395793033473;1217,0961547091567;1232,8516099232534;4857,507875403843;1893,695372251856;3644,3171412399474;2593,112021528137;5802,9655322277795;1858,9609116677884;2581,3913371008366;2402,8438564389303;1664,0654787051521;1523,4076518289621;1372,2219174630864;1291,014544011101;4494,897023246903;1504,5117657530952;4047,346642087909;2726,140599240169
12300192;544;10768,37436299965;1755,048640445546;2312,7249050101123;3199,975189500995;1952,5607312687553;1127,13331908605;1172,0515655581398;1126,8982835683198;2666,2846698689646;1425,3996948798817;5058,022244244195;4578,177225322552;7453,666615548898;3219,5805207004264;2535,2546286878473;3855,0249789115505;2097,9300832190856;1302,097281634342;1081,5892297975352;1021,2916993676251;3261,0473744644123;1409,6070780969885;5678,571251557544;4573,583434620751;7767,756940684765;1972,5010249106751;2237,8657837818932;3789,441449920925;2092,1358957690354;997,497737203293;1075,55319998582;1263,1573943970138;2686,3143984627727;1243,0322956465864;6171,139569239601;4417,276559715981
12300192;555;6000,593018706248;5304,899821917411;5641,605170216421;11024,36697185597;2047,0411956017888;1844,8944473921026;1978,4479215551544;764,6388928124262;3281,1648097014527;1407,5451215970672;5261,449179352738;2878,5071405887106;6994,640650268205;6426,413258202997;5335,496089758011;9356,702787857128;2554,0857264400133;1509,5637587060044;1296,089662022408;1015,1274195495314;4095,3122694878857;1227,6899313895042;3838,192611897229;3524,4850585416307;6343,44754263526;4568,421123468445;5165,067193152059;11854,296893446211;2753,440050585282;1980,8763283187031;1387,6116542994632;1111,9294320516;3071,7301306572012;1396,1677506777542;4609,609117908641;2787,5246214362182
12300193;511;959,7492847546335;608,9160187132221;627,3076563204963;910,1623670708491;1209,5777282395459;248,6337621880491;251,15157309971073;174,1157514121978;588,1570410457936;327,7600270199126;778,6648395253529;227,5598298463933;1093,7034839679482;449,1333381735697;699,3961323781439;987,26173343139;925,26097879599;411,9144538551801;311,7237612960255;337,9608704115233;867,4363056872207;166,64720839046902;462,8083321785584;349,45023974292957;564,1299088254041;501,7331888118219;781,9209688368476;844,8087692216146;686,120228648628;302,87095753072316;503,95369403492094;438,273414963696;682,710497629453;200,68958594402727;531,6836668261657;147,13315167724565
12300193;522;379,9159270619792;349,97791823152556;599,662547134739;1508,0533990767692;318,2306109070256;70,83380738486898;267,6114845229936;116,2151658021677;514,5701469778782;295,9271309765313;227,53567046136567;425,08681852807894;583,4699328165015;357,47665867639927;868,2250075897512;992,7463197775431;211,31745180800942;149,11656336453103;209,33561018326196;110,76672032399054;691,2777239864419;209,97885280459676;122,11845976717477;528,8721431086925;490,9119586389262;481,21313176686783;631,0114350474087;1560,661706213229;233,34248485373803;76,93203831154975;190,8826782606174;77,43889484786474;384,9702008042801;388,32421538955344;178,2447327368406;692,5336099532093
12300193;533;744,8540897083633;478,6391754563682;325,84287446915556;689,1017926477771;466,99333349698753;342,89539876466824;212,75174464804124;239,118375787893;1093,3537547507372;764,9841245718121;694,5964211649888;308,71592510645206;778,8099154447028;354,7606121947243;431,1094153265652;876,1859544586267;354,2095356054957;151,8676343680712;446,45495282097426;263,3066625367374;971,2732391741395;333,1107337525305;368,774478902645;593,2486605538369;754,2119751042825;342,99920348142945;526,6420853871718;489,92934380295196;723,8430075189618;466,30606702771445;483,7701080272655;429,7668558981768;1133,2496496637611;393,9929279000229;612,2419704413122;361,21842963540445
12300193;544;1300,4510933337233;568,1288422278943;676,2740682445298;1252,4178268760975;327,0394023344138;83,47062991567823;165,35775182512435;351,4895080753482;530,435327197699;296,4944033703017;712,0637097293954;450,2322637303575;811,1639205374825;572,2804509479497;447,5601990630281;1169,22157589275;368,889869472605;145,95454281208325;213,80723129421565;290,3984907512119;611,8871346019839;252,51702156642938;499,3443992322095;424,21320080536157;1559,0518577300431;349,97510867560413;461,6010802170824;1136,1940885865279;388,9493166415896;165,3878864489111;296,13176734170463;307,27591183923255;654,3300880897956;183,1782048307855;524,8336556959517;633,7164479320707
12300193;555;1070,0795031450953;1006,818436746878;1211,4934036295188;1505,8244265486826;402,2752218570041;282,5133247047545;399,8987339619397;242,7343459844064;930,1030137052645;406,36732796420296;792,0776404737297;386,6354914554222;800,0833463513829;1993,2501665904829;1437,330772046867;3939,3098054643497;925,8259115244243;125,38094481225409;444,6796671823771;236,12193698053716;824,8007271537118;403,3406972585692;347,2148304429353;350,57093313107094;906,0820104696046;1666,4821188329502;1255,5252628343405;2788,7625137042314;660,2599236659187;287,0009672362006;520,1552551359891;264,0248867406576;932,7848520215068;271,4345494687372;740,213715976227;439,9339076401295
12300194;511;1584,8611081374186;4878,429246908821;6390,516469486974;8122,0287934286725;4904,773228187061;2135,9501211064066;1854,9579583785708;2095,4858960810684;3464,785786395389;2648,7016040767376;641,320686021926;1597,6460058934433;1634,2754528285338;4306,43536484527;5761,395318214245;8024,324581027291;5622,2223630973385;2596,7586859080875;1980,94878460043;1912,7809231282276;2976,119816649181;2218,3537033638904;593,45168461558;1840,898660837606;1727,389679923347;5740,292600686866;7207,833483725008;9839,905385376604;5256,544199458182;1834,1103033226254;1681,84372464458;1549,8558740080412;3512,1741511293317;2005,4409960130624;742,2450622390165;1332,9648048175773
12300194;522;1150,1360902568215;4045,5804005022596;4529,464885720199;6034,180363246553;923,6447259242178;535,9024294459085;1093,5311247576888;955,2336931372846;3172,216763286116;1634,7860626189808;473,11728611288027;2408,3411047013565;1544,6283416672275;4969,500116763998;4189,887199783174;6922,624940964218;1029,8788353385771;628,6777198056509;1289,8363347445215;863,6677537437636;2986,457897118756;1852,754497452856;558,9702594035367;3209,8277781177303;1242,2062217811279;4987,757514181531;6087,151258928671;7046,594365027678;1247,7040008277968;722,7047271433769;1581,7243182146658;907,9365443427325;3224,651635497441;1693,5123259679995;508,35453266889476;2650,200761946087
12300194;533;1366,4465265577471;1968,4568115770523;2382,6871559509013;2574,654561417455;1775,4219799636307;1915,2740829188606;2097,952617395906;1453,59231925347;4262,7403990104285;1834,844786909737;816,2940685079922;2263,950227431456;1127,4739453702468;2525,996655964155;2093,746124691267;3562,6006869142716;1952,8543586113778;1798,258059125748;1531,3477029238718;1601,080846642005;3860,90288279712;1680,580400905971;749,9094735988238;2421,792502639313;1459,8549488298813;2367,3880010002295;2396,291811480222;2474,606058388364;1897,2348469706476;1825,2350434257498;1881,9761679580004;1795,074244609152;3753,025963389792;2077,442495021558;710,3776549815988;1973,1695875359592
12300194;544;2062,591956535698;4796,053840655989;5145,999111251098;4750,572028331573;2308,123559858141;891,7481175250651;1631,7411975380662;1636,1940111397914;3555,6324811253708;1742,1506707435592;676,4837833125819;1448,810872461099;2171,057481363972;5747,852049010402;5769,234150628212;9068,985096346307;2254,7023647549922;808,3500323912352;1299,0856302686198;1306,9962552894413;3520,4056053621;1426,2916702009754;578,3861712837345;1653,7616780888543;1745,093198036919;5309,803220003296;6048,618182869163;7701,053641130711;2214,2209512066347;821,1227277367892;1479,1368759812017;1357,4134774725628;2785,640864684225;1604,8635557595305;605,576940317846;1422,7202041555722
12300194;555;1999,0656373453712;10209,175631182301;9781,639804327888;14898,95318913539;2960,193429087988;1620,319660648358;2091,966394514321;1458,052801804253;4451,269032285092;2260,4486191403494;726,4423753792533;1915,8948947727176;2171,2058193697812;8382,598584072963;9976,3834027502;15127,62872545806;2899,7602188846754;1267,3520301968776;2388,794244041463;1457,4049620059027;4984,122847119143;1634,3446966793556;500,71351681832743;1976,444889264044;1869,8644626060247;8330,741372586366;8879,81366606026;17909,41624577504;2225,789642434094;1479,4160514879898;1955,0640918007095;1354,564163374502;3815,40456191454;1947,560804521837;488,6080654358136;2227,2897959047796
12300195;511;1882,4117000175509;5923,818493701673;5570,948192614942;8168,416888579879;4540,618536084842;2774,896534095456;2457,1804860665147;2222,2466858893467;3136,2431145231562;2410,3148558982994;930,161226269553;1554,6718404649293;1705,0105206597837;4668,459231861667;5086,2160639146905;5320,924657808079;5671,213871236061;3642,0189678343613;2430,9616713158316;2207,3492205753887;2681,292774196344;2281,5692452941275;768,617413535228;1597,5906091605411;1380,045086402977;5560,832620909371;4917,016341358277;7946,026213767947;6527,247566189062;2664,535008394699;2225,9605532810087;1515,2437363718966;3899,535908472824;2664,616299531599;900,2582278371495;1766,7659859048695
12300195;522;926,2014245770572;3351,9865173361027;3873,488106691046;4733,515057860164;1081,7004525137797;1235,1623368380244;1793,6159264473856;1030,382348188067;2835,195629751843;1702,7817958065511;827,5853670992462;1975,9627498372345;1065,3569940234986;4344,019174502783;3819,534254648068;7022,916945195999;1359,0945568310285;1198,3774629183533;2093,4943020506585;933,8436021346441;2862,950598353096;1489,4794799299264;541,484814558266;2899,7456244461637;991,1960135687984;6000,403561781449;4327,787545981718;7030,945631053846;1770,647638135361;1310,6306796304548;2231,046904473782;1250,5982637718564;3445,9440536778966;1880,373272971024;954,4733460934928;2404,3482938406555
12300195;533;1114,539163421488;1853,0577835053248;2131,3688080462125;2758,2456959578462;1803,4305372097813;2376,907207579333;1408,717157709836;1526,1987608533466;3577,262156144142;2013,2067690100457;797,4502641584385;1545,072335023458;947,4592141161054;1795,5811330065847;2113,1895090316084;2480,8364527285885;1705,8294531520064;1802,6712243182735;1896,183970839898;1283,8125039975614;3633,887470668108;1697,1551489707547;764,0681043233074;854,1905775512326;947,7926779916842;2078,710893593453;2268,195684982935;2203,6240103379596;1398,2151959024666;1993,4965890696599;1544,6362055617612;1596,0335329282423;3261,015491139803;1998,4230661084441;718,4222556007022;1769,2177051309723
12300195;544;1645,6098513633628;3792,239561242057;3914,5609327124344;5910,794250257162;2191,5396578074055;1089,626371219577;1710,9260324000122;1440,5028016541955;3161,432405334861;1621,3137404289432;863,2947313347001;1257,2258342386308;1279,1601949471792;4842,4161047771895;5344,168749180548;6825,669451788873;2626,3498011711004;912,2350591030607;1851,2355934502054;1178,412980175773;3573,1109474813593;1724,1730133841418;823,2295362385377;1480,4310744821796;1366,1121866801043;5832,23152793339;4384,519298876825;6226,743718822505;2565,2398035685846;918,6165255937877;1809,7091440903782;1240,7151606718162;2852,060390646983;1293,9728567029304;694,6671111675668;1589,5649590543778
12300195;555;1605,8301438984945;8725,672530508618;9293,923887399178;13683,129982771186;2460,5643264946148;1519,474515708861;2627,933610656803;1430,3860892223306;3460,0341272261917;1560,6371353422303;962,4565998134502;2062,4575112044176;1752,5587429586697;7316,034310407924;9595,904331830256;13421,12784776144;2649,1421900018227;1736,990789074025;2545,9234972228473;1387,496906446977;4424,293980981461;2105,433482982655;554,7431853579203;1619,6662614702295;1671,3909268248854;6677,413035157178;9132,799670795175;11932,854491112868;2630,040292236698;1442,024104074785;2147,7371822164628;1130,9492851565396;2956,069917223197;1632,8320453939336;699,196108155491;2134,52399986406
12300196;511;1869,6024963472646;5573,838431335111;5407,684911598003;11692,680938281048;6553,39820684204;4105,821233595556;2495,5279898747604;1637,8932907695817;2187,903486741285;2040,3967842789443;984,4476967175382;2410,920821160986;2133,0236081975067;5210,931196416054;6138,562995619143;8106,359463701484;6788,27587805208;4456,631371639387;2071,3958317904708;932,6193880720075;2201,825556762666;1354,6245786140887;1296,9177236351754;2168,591588928937;2141,5015873648467;5015,068738989016;4935,782923003241;10593,945308645454;6812,175718513539;3420,3401202573805;2162,8201097988936;1304,1317239017371;2611,2386598303965;1467,0156369839328;965,383076505419;2799,1147301865835
12300196;522;2035,4104390729608;6353,669590441949;7106,35911182141;7967,89160685175;3014,460586155774;3223,5376756499013;4847,014661604474;3620,5194867492437;2783,2654050850592;1113,5612810040575;1587,491823881498;4558,593362479577;2013,688601644935;6391,4048455586335;6983,862792321208;8375,777251343441;2945,468747588423;3355,22136940116;6586,562468326388;3073,138631281163;3153,3243261539133;1024,4040876842446;1233,1557558129675;3827,325154363659;1517,1805029547832;6623,588828591164;6412,378846792304;9438,622605864695;3849,521469550886;3142,0378381932724;5598,995592519255;3505,4498190510335;3119,1839991036004;1402,7692224928724;1415,017140080616;4842,8428739292385
12300196;533;1209,6517783767672;2841,4493461588045;3211,9020908256452;3371,7420938124674;1796,107209278043;1807,7726874899085;2733,458705744023;1569,1335768284407;3866,765273988833;2177,316896386187;1014,5762154255143;2278,028657795148;1270,1105227179994;2681,158920555661;3114,0869874647597;3075,467179224639;1592,44364995979;2109,5920800051626;2771,1577366717866;1767,309612006039;4249,0276247012725;2069,7696942361504;946,8919006713217;1569,9535125153623;1136,310800545129;2847,816308491184;3433,405786788149;3485,36403054646;1535,1854961641695;1868,5245476523428;2696,8588773985475;1632,9790747164539;3765,5318584902066;2156,5272458220556;1021,291464687493;1932,2406414287127
12300196;544;2525,924158488;5819,575806844988;5854,211842502892;8493,74910193454;4509,115571191928;2484,504517575633;4361,727292489914;2496,874845826294;2161,5294048281867;872,7843625233448;1465,8724394271264;2149,919673548869;2392,6098106690256;5804,19234796354;6900,465423887;8221,223553414891;4255,384393957208;2635,292149967829;3921,433883890049;2268,863568000123;2262,002342063531;894,4016108438755;1648,250151141926;2484,160746127631;2320,408571713096;6305,154715175092;6242,902032057572;10076,494304565977;3090,049239752468;2390,3357655149516;4527,032944492942;2746,1647785094747;2502,8524313447447;834,844202668392;1375,3429238525844;2228,257244442178
12300196;555;2694,765984107295;9273,354551934332;11891,263297629366;14605,194137706867;5904,273669245591;2984,844820180126;6304,989319691865;2953,423804360115;4105,243769808872;807,6056136849023;1818,61547094265;2927,485093271058;2224,237935987016;10148,036253894388;11625,704720293877;20669,00904507198;5437,239192752879;2744,5801413099666;4427,247324445025;3170,412203630533;3854,519393356114;532,6782451267808;1344,2732787228451;2974,41635307893;2497,2204742169843;10362,869118232242;11553,115834189814;20541,57390473535;5033,253774602286;2815,2259455071826;4958,7108765149405;2310,4251533651022;5509,450882193621;856,613015877154;1281,1029724295379;2540,9574553405478
12300197;511;1955,4909747392896;7100,411876619285;6396,057609218546;10093,706382459235;6510,712866865056;5769,86654775921;2150,681438528573;1308,1289203472095;2211,5702804731277;2491,5952852592336;1311,1916936286393;2010,5442359657156;2134,301413038454;6940,345789536085;6508,488746214075;9567,511010132645;6847,618588484992;6931,9577620925165;2071,3674847365887;1184,0921315615371;2497,495672237835;2300,014087464174;1391,7228895877763;2293,1413038618607;2277,3848722469475;8252,242723794687;6535,748147920097;10252,851823725901;5869,458178986522;6281,478528216429;2307,174873483755;1155,793138503147;3158,5445330841844;2230,1728597185343;1261,0138698047988;2300,8696931523236
12300197;522;1826,8147251698072;7195,54037599034;4433,328164854066;9650,121413421713;3059,760740044793;3428,4445730791304;6111,5460662292335;3556,1542674652924;3078,796250104798;2280,751587353983;1935,681527307195;4583,486404207886;2352,975408746347;6537,163734136238;6862,035096651228;8940,180849228393;3739,870482552434;4746,3167394970915;7053,66790259299;3639,3720027857566;2851,220357995281;2023,1299201869278;1820,2964637503137;5115,692406354088;1966,7154076722672;7888,956834838343;6011,3891453601655;9867,07297746616;3937,551222419268;3854,189293040363;6057,00469835921;4000,016715485223;3586,923714543077;2366,924919852917;1981,7800999762937;4574,499880612548
12300197;533;1347,533029645663;3676,975985705067;3286,4200176978875;4401,15226668704;1127,9755060797827;1974,5039743200953;1832,7085499606717;1408,729038962513;2910,705492835856;2267,7501276956555;1215,2953897557707;2006,3300004535722;1314,569168267025;4056,120525251217;3573,8019512754295;3826,6780906245663;1012,4356361869266;1883,5310330310474;1662,3164537675239;1564,0148871966755;2985,355763837482;1679,6651677082248;1233,7884944459738;2061,4665860696064;940,430722233269;3228,015660254535;3652,9309155949636;4135,794775265314;962,4014354907885;2066,9183565168764;1762,7463258860216;1459,2643228503036;2790,0319657299874;1567,3701668826986;1199,3666905427456;2434,6294854945886
12300197;544;3053,990380466935;8379,328388962402;6669,470726361221;8822,15676975353;3845,226659585914;2331,6713323380454;4126,855425828242;3086,7207629725485;3169,159250758545;2655,367634220092;1914,4710807730237;2345,901159274901;2525,731728733423;9872,332450400867;7501,671415343885;9806,941853185077;4162,451933802896;2761,9069191943713;4424,523273094671;3088,2422596086644;3243,8333562249313;2169,56704442201;1934,4339843826892;3142,954009114315;2334,263220203705;10198,922682723603;7365,507838485208;10432,78480478797;3755,441617128936;3056,9038296314525;4451,52712001912;2839,250852891057;3844,653872699183;2499,882606277035;2034,5130096358182;2734,1977264850016
12300197;555;2118,657051301921;12314,965445729122;10681,85370166654;17320,57197307695;4589,766939494108;3194,618795172593;6765,243616344785;3943,670238940748;5418,7614595573405;2300,7810504629433;1756,6392342378929;3764,4537871067796;2333,4322361986297;11167,516552308207;9614,724665050802;19451,781600818722;4613,031759656104;2648,8023125872082;7062,007580172547;3835,3785144410667;5020,92117504527;2188,2081016109287;1466,499395983677;3445,5757643787165;2288,6971100367796;9995,172514014661;10084,175149811545;18689,432187546205;4324,198511807063;3272,148104536226;5237,7379880033795;4151,590698396865;5620,448247702208;2052,561015977122;1766,7513976203675;2950,4481960138137
12300198;511;839,6363400714891;2108,1902360418444;2613,924708920986;3949,8435210701346;3335,397302561375;2283,6397033589124;1429,4399134775856;1097,5339994417864;1465,2721917248757;1125,123207704065;568,0891892388801;793,442412125012;847,03031320206;3588,2481211781;2282,6085991404734;4171,862375675394;3156,6901347416006;3423,390125164039;1023,00314131055;976,7902526767439;866,6884941217539;941,6937217481441;640,106158546876;1016,979763837189;879,9299795650874;3243,7285053774117;2616,1174294149278;4013,236113931867;2686,4957171756937;2344,4008443673356;1294,6249048050927;1094,0481562528826;1518,5294581676476;1045,9591480429772;241,09063907416308;840,1410401658175
12300198;522;1004,6178218181557;2137,951044023313;2237,0167166335114;3491,2054336068263;2466,0100541172906;1911,0808359802518;2443,854918722204;1480,444501737945;1904,1460614426721;1241,220788491112;906,282388287769;1136,1246820820543;910,6092673749932;2806,7939572512005;2749,3629283292844;3734,0363902317686;1825,760954226923;2047,443194940257;2362,8702872312974;1562,5717869010375;1236,453497961735;841,2540909520187;503,1469459337033;2142,320994727141;736,2128121675586;2746,654939040085;1917,07284855569;3833,362184308833;2046,1846774543942;1839,6260877455866;2493,6208996795776;1471,0114447865074;1311,5116876406298;1021,3168038479066;1041,5661844904737;2304,239664514186
12300198;533;559,1247373519823;920,3735102938438;1233,1217711030256;1738,4135838028315;454,95448798727693;704,2968526996665;669,8760960426339;567,1650532994043;919,5350964266964;674,1064078406201;408,29772829697345;954,0343017476179;466,93361879002583;1667,5941857172377;1256,849872340068;2230,1402275858577;444,5453367955499;618,295371504575;448,8306404109136;492,76080920273375;1601,3532065151765;730,248727103725;576,8453730176044;476,1938902987337;449,3844685197297;1387,3550689914161;1176,495011944065;1539,3445948006588;361,3102128475786;608,2294400986724;572,01958141559;797,784547400866;1158,3816069764293;704,8933928757247;629,0171951970915;964,4385197626358
12300198;544;1521,1226796592675;3804,2663857282914;3123,7772654757837;2868,5354470242237;3044,5875232757353;2929,3547357271063;2692,442321882267;2595,3027717690607;1679,1543319120003;1635,5081219701015;990,5183513508257;1351,4424967926925;1038,4890159432828;3810,8958393396374;3096,606770403358;3584,341226345972;4778,991315224615;2065,8713211674876;2047,4553044231589;2151,0244229577524;1525,8117571031803;1554,2401679056945;951,8984223070479;1502,194822552952;1364,21694687172;2858,3982317988934;2606,7282244394364;3066,2739700999987;3089,6641196463506;2055,147944041414;2632,940480899727;1604,9861737289416;1868,5171316871056;1215,44353160634;1034,9489239131829;1115,5444135765965
12300198;555;849,8002064528528;4949,939300389257;3018,414314820517;6573,769160333693;2424,0891744560927;1946,9447123147572;2252,0550001427646;1298,701486975638;1908,5164871599222;1011,6258071821304;901,0966013247718;1160,6072403689159;1133,9861842482617;4770,394474853434;4216,363650472542;9901,35554035157;3014,8637744210528;1848,962154115772;2794,8774095014787;1724,5568733122454;2865,371890150973;1173,4157977810528;499,4453497959285;1042,4344449711566;1010,3608199276281;3148,7658601152507;5287,551543014199;6477,168691169508;2150,501372046908;1961,5658625842057;1630,0865056498433;1983,1678503823337;2471,796182651185;782,5441738746277;743,2067555508941;1476,0257477786297
12300199;511;1831,420540960355;1125,9666364962502;1524,468068713493;1126,5462590165046;1918,3908159537884;1994,5776922576185;1330,6734050948223;883,0126880638272;1561,8127317476337;1098,3802764422087;2195,273113603507;1567,398150186096;1821,3971368586926;1440,6255924246987;1773,1596026118577;1141,9271001888794;2330,73947726419;2043,2019197113148;947,1710876677676;769,0441812700219;1258,91248358158;794,944183439854;1508,303018252659;1758,8624316261394;1678,162538943068;1445,5396209001935;1480,9250368471407;1096,9621232670327;1821,4131169452783;2292,834144316994;1394,309325685227;685,0968499194917;1503,7760374976006;788,2859576027859;2037,356240164192;1943,0812296084925
