Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300149;544;3716,4208813918344;2694,7159216674618;2786,8577192948296;2621,0576444802537;1949,4292531968742;2721,967497700863;3324,655961702981;2961,873218396894;3292,1324309159686;3624,129652410706;2978,559368054947;3662,6673301976975;3715,9026236164486;3873,4195868659826;3969,2503954410804;3213,046198893187;3220,4325947701254;2891,935989637397;3155,0498729089895;2961,2327062778704;3375,906432720382;3202,96505331064;3403,5146351482854;3576,948977838102;3209,2741374661223;3789,795047190472;3209,6850929904886;3382,352314531263;3475,4904308900054;3317,6929934450254;2557,118485821015;3130,568268611489;3461,154087294707;3286,9773613508714;3402,988586792326;2894,7801325251276
12300149;555;3712,060338514299;3205,439043193149;3132,5825218952195;3557,472577279802;3388,679908016131;2720,4021772758806;3747,338445990923;2961,0673738049054;3300,497091156195;2868,9012484496207;3144,2534724107304;3485,787642579728;3796,189370473675;3120,3811507384116;3724,201683897295;3134,1923103287695;3048,9912883061493;3232,3375791334583;2980,6618634453207;3130,327121237147;3384,9580561328617;2952,0026691792214;3141,644482851816;3315,5213975162887;3458,0196190714664;3037,4887816588534;2709,1761059995824;3388,548580745262;2710,167500238409;3317,6604088509653;2639,3193670063806;3299,0223749049233;2875,6026062335927;3037,658649352337;3142,987488060115;2975,7311942850474
12300150;511;1506,9376609652784;1672,7088995372944;1760,463340068041;1923,658498075201;1341,2952163299547;2270,136256524571;1685,7666652744647;1847,3810250007557;1597,093723210562;2183,1633002745616;2023,5592177318572;2362,209929826291;1507,7004356358923;1671,9250789642322;2431,78211503654;1087,245050482961;2766,359161137292;1597,5397420724978;1939,345340725825;1846,560857103399;1682,2608704786057;1679,3356115283912;1433,6042611555536;1941,8236668043596;1926,5180905719299;1588,9298456429801;1593,416723539239;2257,5403930965663;2095,2751072471538;1850,7587253570234;1686,239949996745;1511,3016933358667;1765,8340848212156;1343,259396088267;1854,6951766594202;2362,107639155798
12300150;522;2515,017544143671;1259,792419892834;1771,2567981889931;1598,0875196079926;1342,6232025962897;1765,6172134592211;1769,6263212050521;1933,9700708626483;1856,5566313924512;1932,5955939346306;2192,5747264754473;1860,2549871563392;2179,5111883039185;1511,0945998624115;1602,356760317928;1429,4528853905629;2097,7984144656243;2017,7065561106026;1937,8932408503792;1680,80889197239;1771,9992538401702;1764,7590395940683;2107,624750483425;1858,9827893250822;1760,3852789670857;1343,2156244357418;2023,6187149888547;2270,5383645727193;1678,6151268349129;1766,1300134852481;1685,089478162648;2017,8558191979155;2279,120236794721;2100,7079651012473;1854,983606261151;2199,0427235379093
12300150;533;2180,069287144844;1345,7883086275876;1860,3164240223837;1599,669020199341;1594,409380524712;2188,2240053297137;1602,7398294083205;2020,820592930738;1865,4215315487293;1942,767184876076;1773,4594914536106;1942,4841003580595;1677,3571539550437;1345,4665324703399;1944,0578075973467;1178,7028763533876;2181,630906850984;2104,3636899375047;1940,3102548488469;2020,086723231172;2034,9535183474757;2279,633893087267;1603,785657047486;1772,8264169101421;1425,3942023226382;1513,7840502127829;2113,349448364683;2020,3421653810024;1174,749562918123;1599,3261285629387;2446,8192674177276;1515,286857285073;2120,579752247034;2364,3138664480953;1435,3655065860344;1436,345879335656
12300150;544;1843,3814634775576;1670,140084846545;2009,5903241672017;1837,601253536411;1424,5180107182514;1933,113078016875;1769,7690710521874;1259,3243905003028;1679,868669302791;2096,9879785634853;2109,95651195453;2280,172033481842;1508,7728388441035;1920,8493087409745;1842,3174518104197;1587,2712540432249;2010,8665415645146;2100,3358851146495;2106,6130888798048;1931,2632969751098;1931,078846355092;1594,5454017471043;1434,01536380588;2617,891501580758;1675,7268018860113;1586,5146241355567;1758,477828764712;2255,3665017466456;2011,4979373455635;1848,827054778552;1516,5650078902963;1847,1532920367977;1847,5697942785737;1845,2890951092022;1603,2234743357558;1520,518325579384
12300150;555;1758,3004651705492;1841,4289466771309;1764,1998114946107;1506,9101366314626;1592,6007706381329;1764,3560798097503;2273,0303278218234;1427,6414594233393;1431,225939605174;1763,6350837049995;1853,5236612977565;2023,9276570543393;1674,4068673520387;1840,8881423041018;1847,8346726599777;1676,0165127743821;1423,7782401784057;1932,2752344128958;2020,3785598964455;1847,2575746031569;2020,742657289502;2183,848409082228;1179,1076807214565;1518,4471097143478;2091,79329885664;1339,2689860330786;1427,6752053364032;1842,279343892603;1675,4887204616261;1513,4426653194396;1936,3635891498373;1846,4062753352746;1937,3488933498022;2352,15870260372;1770,4892677351297;1854,9699712290071
12300151;511;669,1487455580772;417,53406792822364;418,9240786463673;752,4397684002746;754,5611493735453;840,7788012752483;927,2449894937707;588,1449385911341;420,49533698928497;1007,4378205053772;252,873084703757;421,77798820371993;837,3770765538768;752,1689565132828;755,0949995559981;585,6135112264103;838,3072660690465;756,7672558721067;590,4354418563046;504,13373376362415;840,9400712953195;839,5747220463832;590,2648793734315;843,5434327316077;836,639576764183;585,2177149946408;1006,4008533273704;752,7068183534781;838,3915604877494;1345,417213367559;590,0907291567044;839,5505120130852;756,5925710122269;755,4576531554163;758,4714806847302;506,4730982927084
12300151;522;419,25523116521344;671,5062513077036;674,3887052216464;672,7660464698727;839,1497212451534;420,2493087015558;758,3147982340856;673,0675240339085;675,045354395781;503,91238841535585;842,5121167105806;929,2670942050086;922,3342339979972;251,6068318433131;758,7776753553297;673,3685898172213;671,2933963107862;672,696795767275;1010,7398704939203;672,8035495724034;844,0963914568847;1008,1747660375981;758,939521766421;423,1057127618096;419,13689483960883;755,4178927973625;927,6218808143528;756,9461565921162;1006,9067265524018;841,003667352823;589,6191611621762;840,856028637237;759,5764737591744;756,2361456631093;337,41745191770696;591,6103643409925
12300151;533;1005,5281276770421;924,9797475348624;760,695924855386;841,7683332299512;671,6357494001055;1010,169201858701;590,432423918108;673,2984427266275;932,8382241438486;675,3740104275946;927,384665609857;759,8775097200305;1005,5541209697831;756,679713472734;591,6928822465572;673,7805180418555;587,385303349949;673,5120309932009;674,9727915144254;505,22372651153233;593,2441024991217;506,643536360561;759,095682796417;844,2763250822469;502,98743252879524;756,6772931828642;844,9685533383234;841,6394725983124;587,661580496326;673,5801046862334;674,8946797809856;673,6612286690133;593,2145870260595;759,8658393484873;1096,2700730271197;675,4712493224658
12300151;544;837,2632232653282;667,9966844187627;586,1418846010088;417,76747118180026;754,1755060677616;840,0103377949964;758,4901841958078;839,252180787153;755,6263057994082;671,2638655002975;674,3481214401563;759,6829484958264;586,8322672373858;835,0705882982987;754,0797772370123;668,5065208719365;502,97575852489035;840,4662821971543;590,2855013744066;923,2726893249146;756,0616395060275;670,9676961874303;843,0610721585325;844,3805145846518;920,6340713197907;584,8848191219428;586,0201524956631;752,061706221274;586,8775737792175;924,0533727135289;758,0524155960597;588,0123712881907;923,834762998127;838,5609062533117;505,83297160181064;674,5952047430051
12300151;555;501,801494455163;585,6848099805418;587,9101346075247;670,0454768609494;837,545346170772;840,4922688077475;841,905372470603;503,9898958428571;673,6832513735728;755,8247990112013;590,0786024729116;673,8376212170314;836,363789440138;502,78552756393776;588,0347635825011;837,3002576259598;669,8938966627715;671,9175781541986;504,9486981142856;588,0439531875395;673,7841168213116;756,1256010970596;505,7671475932166;674,841174539327;919,8728039919229;585,6871632961772;923,3723286655525;753,6114449730608;502,9877012979134;756,4375267263081;589,773972124268;923,2857801709135;926,2668654201187;419,99758945729366;421,2515662679498;674,4077362963031
12300152;511;1926,8563957929375;1671,2948720257946;1759,3313078252213;2089,1964194189704;2095,3257083263225;2521,8684556289736;1938,7070385737738;2350,0929062217765;2016,6929626122253;1763,4215084629866;1772,410686972341;1942,143974857314;1927,3684226416601;2339,8426731188333;1926,9595882023614;1838,5444889577025;2011,2570963229527;2185,420265147877;1938,3671961208345;2014,5324325742868;2017,0800605943675;2182,5623886117123;1772,1911853619517;2449,1223752772585;2597,5862774137686;1922,1438230815625;2094,2433383731145;2256,6031819542063;1844,031884898155;1934,2679425696317;2106,9249660521245;2434,1499465901547;2353,257814131916;1846,2411059844505;2109,504024911975;2364,4464185739876
12300152;522;1677,5855179599241;1930,713015580286;1432,6414534938056;2017,4519474045114;1762,5802298168694;1513,2254041680396;1600,5277952538727;1849,810738555751;2024,8741747457534;1596,7696844167642;2531,3935942986845;2031,0139971106876;1845,7529576127831;1677,689907601477;1853,692513030882;1933,7721095442948;1593,6352848318534;2354,197002894819;2274,1795272939275;2017,7202700532494;1855,8641703831188;2016,5573275970835;2531,8077427079365;1946,0391241857308;1929,8516188816295;1930,1262680072944;2022,6601144864342;1933,6200627508365;2433,0014280285754;2186,422336249631;1937,2790033656458;1849,1683317391382;1771,8523991107545;2436,69067049783;1603,4252843608551;2115,3416602931525
12300152;533;1761,9633541095607;1345,7856986590307;2027,5674928223946;2104,2787671006995;2181,012534746212;1430,801475153492;1940,3960036358073;2104,499975303054;1949,3992020839437;2110,7303987118107;1774,2832289450246;1859,687047952451;2012,5203823903744;1933,482150634665;1689,1978883231907;1851,5597582344424;1761,427663497939;1683,5765490219276;2193,4724433742294;1768,008979047737;2541,7852253439673;2110,098815090417;2195,9462681261816;1859,546139255924;1845,7542414367254;1596,8279872054945;1942,5570763423145;1767,2187763983063;1594,1629944436386;2103,9887998889226;1686,8661103085292;2188,3955716866476;1864,214778146807;1941,59631189856;2027,8207257773151;1774,5385857197614
12300152;544;2096,4459383339185;2004,0412319508735;2260,6779916796404;1587,3313388282238;2011,1370455151637;2016,6205727794559;2275,51495355687;1763,4554547949676;1931,5985945456273;1846,01975706325;2195,367847493679;1690,6986044493603;1844,4092418428543;1502,873264044251;2009,3998552599194;2004,1627881977827;2094,327669933363;2437,2363826807377;2022,6519156386923;2099,1277700737833;2099,3185970609543;1846,4159894226805;2110,8462989133573;1944,3823296442433;2012,7539366297808;1920,6849131621302;2092,802998246059;2004,7081363002662;2346,462254390615;1848,8790660906323;2022,3083628528493;1847,5807141059395;2182,7301785325394;2349,1553840954866;1774,092742065774;1860,02409250363
12300152;555;2177,615486194171;1672,3532016658116;1847,2521176521038;1758,0736393825498;1842,7352677317358;2268,654752887173;1852,2688647428315;1931,1006925241227;1683,1806784693522;1931,6725730452777;2023,883100037808;2278,6057691200413;2010,1594185237468;1840,2413052530878;1594,4000267001586;2595,39306583597;2010,212222907743;1932,3055079940439;1599,2794501815458;2099,265779412731;2187,8257643636325;2015,720578533944;1770,8372703891314;2110,2242598332023;1842,2578381650064;1590,1784724835636;2097,3763531636805;1925,632912463342;1674,6911905078455;2100,8357046197366;1515,792248967068;2266,9792564947293;2187,7748197756728;1931,4339858981245;2024,191042520777;2025,4517380275636
12300153;511;1507,0724251707713;1839,2869965611128;2179,749382246647;1755,106400721145;1508,2625195197104;1513,2411358307584;1937,513243283718;1426,7536261878577;2101,57972165509;1930,4772075442474;1516,9573242701842;1857,0143365818342;2261,9643838119673;1671,8489685331908;1927,8522799904345;1169,9195396036284;1675,5990978230138;1512,9435589172183;2022,3965088149732;1426,8978525008765;1597,6238088296086;1511,0715609168556;1432,089647167169;2361,735962489393;1423,7605794340038;1587,8897512257904;1508,739218935493;1922,3492825201442;1592,198235997086;1429,0309053518415;1433,0814633746304;1594,8401386953979;2017,625735674543;1847,513534587498;1686,3398732923276;2278,547603299489
12300153;522;1592,9999416984506;1175,3014514977233;1770,374183799174;1513,533506616461;2181,7997033610923;1681,7423110043846;1768,6732258015734;1848,965818568631;1434,3258037291782;2353,638664247055;1771,028224392089;1943,9209976543045;1760,506712738236;1762,3250393458243;1433,2996381212117;1850,3064977693048;1594,2989344536547;1681,6096130711492;1768,9439600692908;1429,0768895069918;1857,041909498661;1680,4975478166257;2528,2335809616156;1690,7251766527659;1591,9883441926777;1679,018587911533;1770,200018524341;1765,3228919964731;1258,552807875548;1850,1847300943573;2106,0732728933613;1849,6363689502214;1771,8780620328528;2352,7191833237794;1602,4223509325473;1606,7603993408704
12300153;533;1258,0483842024337;2018,6432320575257;1606,0365072727411;1768,0441080204093;1509,5979158017576;1767,1245392773385;1602,4844921046954;1851,7397956575005;1865,733555738163;1772,5291037736629;1688,7128602345224;1773,5141165140997;1676,5150455849634;2101,501823427793;1351,761279098001;1178,6390730434164;1762,2634016997692;1851,4707740551448;1181,1470835276111;2020,03996429298;1271,4483418343711;2026,407326777173;2109,489267520995;1856,9182839613973;1509,8391828154408;1513,5879888651534;2451,2708431874416;2608,5402865629426;2013,4027943486906;1514,4025143317551;1518,0736464856093;1852,4903304641864;1865,1163092280874;1604,6086211803708;1604,0750012406945;1858,0919148855432
12300153;544;1507,901321239477;1669,2400041089943;1423,4762229983498;1169,4775298591853;1424,6397149738846;1344,6957961779153;2274,8649905484513;2098,141095368337;1511,256336859063;1509,6793223410534;1941,2336127221276;1942,6634986314803;1591,8216353595622;1669,7824696261239;1590,8077341171208;1920,8404324524922;1675,914808932865;2184,9580231371597;1769,4839884495852;1427,3705343730742;1511,7098392579046;2515,996381340674;1348,8324017494986;1689,1446659448666;1424,5669245970992;1669,1455084819622;1674,0467329761047;1336,2578551614406;1256,5711978848547;1680,6921208057342;1769,1212234112743;1846,835134379211;2014,904992678056;1760,9927817174962;1856,791758912435;1604,2204303576736
12300153;555;1423,8342849271328;1506,6171025928345;1931,6451004942999;2176,7544056047886;1675,2256731953244;1092,632465808558;1599,2393601546212;1091,5533806579647;2189,417014500694;2016,261000853095;1769,7772104846374;1770,4459219677387;1423,428034159617;1673,5908366918723;1678,5694814347055;1842,289213299989;1926,5161821685351;1513,3417912241368;1935,9772669334764;1342,4775766270538;1936,6380370670074;1427,8669639719196;1937,914547538306;2023,653346095464;2343,1725151615706;1674,3808492287908;1175,7192669002739;1926,2023829582138;1340,3818851939093;1596,80968318589;1178,0630235502415;2434,1272311280786;1431,430202040909;1680,2135244399826;1517,3548555653804;1771,0843404843336
12300154;511;1006,767207028189;1170,6383259699148;1341,0724591904818;1505,209867413393;1005,81045343166;924,8467782019112;1096,2111320684312;1258,9800155619105;1261,4683907767067;1344,3225911381903;1098,247062214075;1522,1211538561045;1258,355228045932;1002,9320717330686;1173,7119971632333;1087,3125239934134;1341,5582171659873;1009,0651355158805;1264,46941668168;1175,9811152738382;1176,6276584018992;1512,4859834536505;1437,0902894454694;1352,3833423799354;922,963696444354;1170,9864807846957;1005,2705897542492;1087,0474136281307;838,4231623210342;1429,9026315837943;1348,745752710021;924,024925307478;1261,0125010249349;1259,4956639142335;1013,6941465702645;1437,3663313936504
12300154;522;923,3693335896528;1343,669869179354;1095,8204697475276;1093,3409879254841;1090,9959019818878;1177,0187528985675;1263,821033600594;1345,3846090186798;1181,7566826544664;924,8278724533589;1436,4265732817896;1270,8598331281719;1427,8036514222238;1259,443813423347;1433,157341023985;1093,222234869629;839,1114298416701;1345,2852836087602;1178,9679746027623;1260,8654628893667;1181,080012977329;1092,7657878905563;1182,3726181021646;1440,298586322665;923,7009436685041;1091,2322033413516;1180,1051429844536;1093,2233357099988;1090,5645476927016;1345,3337378812103;1095,5390669275566;1429,8360064391122;1433,8623944108738;1092,3092679703832;1098,6920256843941;1270,8335660489597
12300154;533;1427,6241865010443;1177,6583994430123;1351,6704150376086;1010,5418661271909;1174,8071564695474;1263,0300207701962;1181,1303820135672;1094,4778561935782;1186,8326997704617;1351,4382218920805;1353,3043103826826;1015,9594221096036;1176,1816250331585;1345,8700961721463;1436,6158545450496;1178,9250888275349;1258,5031898226418;1262,5885484268454;1181,5426371206263;1179,03375024607;1357,0654100431123;1267,19578343756;1353,850599256153;1184,8407134280794;1007,8408116774872;1345,3451302754963;1182,8442866285204;1347,1529318573012;1426,8044817030811;1346,9417154949278;1265,7468887621599;1178,5085226221147;1356,041324602442;1097,997173493371;1184,1726103026115;1438,966373369722
12300154;544;1259,1215803049647;1336,8231787373177;921,5203335683009;1086,199656882585;922,0056143324164;924,5117153943315;1264,3342338034586;1259,8603256743318;1175,5197231778;1594,8988776272581;1268,3810437970426;1269,2995290909998;922,9109289103396;918,6718593457277;1256,277211833256;1169,6475682130701;1424,6476475574427;1429,3064524225488;1264,4002525788164;1175,5929241717242;1091,8857780337066;1007,5689569739418;1268,3342813906777;1100,1319349325845;1259,1429283707193;1169,663512958945;1088,8053788392654;918,8590479803092;1257,4755542674347;1176,77846251495;1096,4178356599607;1343,6398337317808;1344,4541538597343;1426,6668333162538;1522,3122096938905;1015,572996756223
12300154;555;1174,129770950279;1004,1983871076397;1427,4774799714976;1255,957228824019;1088,9308498050734;1260,6270763500074;1010,5603021422751;923,9907923232618;1009,9360218782747;1176,2711326331105;1181,79861083296;929,625052946028;1425,1359483498466;1255,4014253853084;1007,3052815744545;1172,747478284736;837,7986558856392;1177,1164497587706;1262,9382443086372;1427,6063544728884;1178,5016517863519;1092,225778530048;1182,0710261166582;1605,911627030402;1090,4077460694018;1422,6608360584164;1259,2140423638982;1423,894217740285;920,948408100613;840,6522851108796;1010,7486034579589;1259,8122881824024;1094,7296065308064;1176,1813468432547;1267,0535634725318;1183,3043030044066
12300155;511;2179,5354129571174;2007,1163816279434;2682,9536993490733;2592,1611910927013;1928,5112675332123;2186,6910242573413;1853,911589971797;2519,029706339849;2270,152337429457;2939,0066862968474;1773,516215334743;2533,2300007831263;3102,6849120380944;2174,9995154737403;2095,6563481286908;2091,0626779606937;2850,37822905574;2186,506220774153;2276,051309564928;2182,860041103082;2270,4922168628827;2267,9015533520983;2786,555932469045;2872,985779957393;2597,7468548394027;2090,7671439743376;2766,7454476182893;2424,987869504008;2431,0288410322814;1766,7088339056822;1685,6023687237505;2518,5207121416606;2944,174873869232;2350,940901934503;1857,9829662254979;2450,5042338655967
12300155;522;2686,8172528105574;2435,3869476602645;2276,085538899494;1934,5595987740182;2014,5020163973709;2186,835815232981;2275,1834382553634;2354,2892549668054;1771,6469243470829;2605,8976237626193;2617,8815380406713;2708,830913255875;2350,6602009679973;2267,2899200656448;2614,4314347645836;2354,5386308189754;2014,042024225904;2271,0884711621043;2359,197809954775;2354,3438945773337;2110,555062458748;2857,9065638469115;2025,8392330816112;2708,4316481930387;2098,9739944784287;2687,248776604861;2191,810643508308;2355,1999175671867;1929,3238232600584;2354,9556990597193;2021,933822065914;2354,933347412551;1856,323854182997;3109,9465437974573;2026,7870234169511;2539,523241515763
12300155;533;2603,4109452435946;1933,8539149368517;2283,0569795980055;2526,241135218356;2685,2367305671255;2441,295707288127;2361,4836767954803;2778,5757573733076;2714,871519818178;2280,332562538021;1859,9270821491343;2368,7820078936293;2853,5271533250057;2354,8598796613564;1944,0930257917532;2273,7054819442415;2769,5899543134547;2272,3082629231276;1855,7492713941256;2189,0472263866614;2373,9753447462795;2195,8438449200853;1945,1542558625158;2199,9929600437235;2266,467331119307;2270,4431604211545;2452,0206927419854;2104,516549071206;2350,085809418386;2357,4289909816134;2278,516338550723;2693,771954414089;2288,9924410121866;2618,5200554053285;2367,737712157203;2199,692393618622
12300155;544;2433,302677644474;2754,9151539700433;2428,998093010476;1587,522178156247;2095,3046017666793;1765,1452846542177;2360,018319939339;2602,3946725710603;2855,807639198578;2014,0518448495602;2280,648351575057;2621,0182645262703;2348,5746132518184;3007,2845499432374;2344,8527924769733;2256,063965243643;2598,0585828766966;2269,724500512918;2443,443905439157;2183,1904884671358;2015,8508085084566;2097,5178580212814;2450,7539379307095;3129,642642559487;2516,9029267073474;2338,4365528214184;2429,0906557689104;2673,6487392799104;1759,9357472463114;2185,260546692546;2190,7163519849764;2686,8666011926352;2773,052266100343;1846,3796429864424;2704,080522164654;2198,427103021171
12300155;555;2264,563378658544;2762,5009463381157;2604,6952117203996;2010,438577987368;2094,558393651298;2437,6232016245763;2609,981320352454;2351,342424837537;2358,9003334339664;2856,8692388305058;2699,494551112385;2280,0843257840634;2346,7671657613946;2343,377716411642;2519,6990242032716;2261,3813703901487;2093,840255975011;2690,0858219140437;2021,2877873757711;2602,9660350238473;2357,9848715595194;2520,955003621634;2109,3413996022146;2195,6863975890788;2179,3908787529417;2260,8072763759938;2351,730437346072;2596,1944233628046;2345,4218890511424;2438,244148093551;1936,6803783004602;2015,3530273251463;2442,353847458326;2689,3823935230257;2194,850639859195;2025,6104617162428
12300156;511;1340,9124057657582;1003,1523494216851;1257,990892508135;1171,1243271584453;1425,3220791862516;1429,8721078657318;1432,862516603334;1343,0084223899753;924,8150928304408;1343,1074929605934;1266,948210146806;1266,7941623947693;1510,5199656279162;1087,2122886161137;1341,0140290573918;1087,3890063840167;1173,6047692830884;1177,4619038049186;1264,1987702602976;1174,9893498329488;756,8786557709803;1343,1823926212608;1435,1650079067215;1520,8845781864254;1006,7978437455633;1171,0605705804096;670,5526574394887;1170,5926959912636;1592,8020927214534;840,9822785533794;842,7295725298668;1343,209268994515;1429,8500271785495;1763,4286097206552;1351,2905874953706;1604,5654304641466
12300156;522;1091,295985449197;1511,7268162189291;1096,2809317053693;1514,1632900997374;922,9855074532506;1345,4811914311636;1179,7917423656427;1765,5663992371176;1434,8190922806666;1849,6775439570674;1097,9629746908918;1185,2522090245163;1343,006585131275;1175,5355561797785;1518,2913386142054;1514,0039018219386;1511,0516205312058;1428,9476420816027;1685,3667772260812;1429,623823144348;1181,5430589273187;924,4915686941736;1772,6852345504742;1861,9298172518947;1259,095400272212;1427,2263435695488;1603,0464936068913;1092,952803687554;1762,933362732572;1177,436075176175;1516,3936565343993;1597,6862556559963;1350,9378726601026;1513,7134918679974;1098,1266694787994;1439,4674488479634
12300156;533;1680,0050262495186;1429,8738450013363;1606,2517349563577;1431,2764597634762;1174,7960345288636;1431,1048741319555;1349,8145949151321;1094,6796868977256;1102,6343645654047;1689,4067656979296;1774,5886686373108;1099,445340283157;1090,993660814014;1261,6627648233773;1436,6867952879759;1178,360429725704;1342,4871431589643;1430,891345616787;1097,0547075704944;1178,9157934464488;1017,4115509319683;1519,9933889951394;1437,8782630022654;1268,7668590239014;1175,2226881141783;1092,9960595008495;1352,5798919887754;1346,9454321038552;1174,279143177278;1094,355112009879;1265,5228548063321;1430,8229708258843;1102,0307311751938;1351,755395824018;1182,5220080437364;930,1309776258311
12300156;544;1091,2395545912066;1085,6562989023569;1508,8012079945188;918,5919964354911;754,2936213712679;1261,0182595086212;1095,1205559365292;1510,7911172341048;1259,6722851839052;1174,511224872162;1689,2300554201358;1268,3517739715946;1174,2594875852187;1336,6937171391885;1339,9407882099026;1587,9597082598475;1173,364828740699;1176,4286182213846;1516,681106249425;1259,6262778638513;1428,1834571382958;1594,266573722476;1098,9783688603925;1353,21583117995;1258,999312230124;1252,8026680110554;1507,3478793976067;1336,5902720420895;1173,7238336316914;1176,799628458014;1517,0937764076152;1343,4690725130179;1344,2522667070855;1593,9555739754937;1184,0428887030946;930,0450439101108
12300156;555;1843,7591238840173;920,5332256552599;1008,225265255573;1172,1134908967779;1005,3538515917794;1513,4433090750183;1178,7457018831096;1343,4812410465693;1516,1745452052953;1260,982878345071;1520,1748409139627;1520,8903532228758;1508,8651271828558;1590,5728018566808;1343,8325464950806;1172,3243404765833;921,6706387662873;1429,2982071276003;1263,6117529761734;1511,2876549559162;1769,1722129354828;1008,312758998669;1350,5386841964823;1435,3518288832931;1006,2825773055457;920,7460552599131;1344,6053136420237;1339,7856230184543;1089,2924550989342;672,5899995279092;1431,3995543893957;1259,6570207194839;1432,0524329900322;1260,06048827512;1266,3492523255482;1266,181243724127
12300157;511;1677,5085883827262;1840,4066848678838;1844,5074406080744;1840,133648135042;1928,5149092837073;1429,8157576595304;1854,4698170765266;1847,2783767044068;1766,273460111321;2351,3289800287935;2026,9564305494212;1353,1947862153368;1761,488818367655;1923,9175491184726;1677,0064857152324;1589,1035824890434;2012,1080851390286;1934,043095102206;1686,2749988572898;1343,396126650417;1513,3264020783824;1680,2188158331003;1858,6056925806379;1606,4175308499864;1844,9481976043462;1673,5129925677481;1844,7152256793156;1672,3570544957515;1760,4785815328107;1345,5392931163606;1433,1113099781414;1679,4722387259617;2018,0004683909572;1343,8062591524854;1772,7750354957732;1859,4564321576179
12300157;522;1930,4109522305137;1428,0598997229158;1602,207718245864;1345,3979433983259;1594,827940673236;1765,8793784264053;2106,6283597592546;2354,055084535927;1857,7872442763723;1765,2638231320393;2111,3514326156887;1693,2518852242877;2015,3056085715539;1679,2240384425472;2530,335431874213;1345,37378944339;1762,0655591728264;1682,0640511738436;1938,3434914017403;1597,843559089657;1519,1773486159532;1933,2828147459088;1351,0736592075264;1948,3779332679346;1342,961972215409;1427,3825570327813;1855,7988430196256;2187,0842447053333;1846,3671869028435;1766,593235554242;1938,3875709899146;1766,8177683813442;1772,5093719416757;1849,7364662401596;1520,4898366016394;2202,644725048406
12300157;533;2183,83798840831;1514,1691436763215;1774,8974240321274;1515,586224414865;1677,405056409377;1683,2894769043626;1940,5939696576413;2021,200057549117;2035,7790342077878;1605,0690624616682;1859,5896239164354;2114,4218696339917;1342,3681045706462;1598,2050685601223;1606,272351996044;1515,7733408751621;1930,745270801288;1515,5460945706666;1434,3279064050826;1599,733483992638;1780,8584031378803;2280,3397142240638;1944,2573120770999;1606,162325038364;2099,130916994988;1514,4300362906415;1606,5083884424396;1936,452784575514;1342,9180416730358;1936,3951939411347;1519,001657043566;1936,5803232017165;1526,0624610476088;1520,6713301315333;1606,2007554874194;1608,159318429241
12300157;544;1928,8391662583927;1754,2699175473967;1591,9201249295265;1922,3547162954856;1593,0833742657817;1933,8439496721542;2275,996749879982;2183,181455401147;1763,609744734588;1845,7616179721847;1521,5165936073518;1607,033357587984;1761,2656608330135;1837,3490609447774;1507,395195587093;1670,7556133731339;2430,666540029861;2101,4168115700045;1685,318527858825;1679,3600779409826;1343,8771241867785;2097,6461224940667;1689,9152250443144;1691,1181753747792;1677,9834930198374;1586,965575249535;2010,1915975054444;1336,7934470157988;1592,1067929736544;2017,296500075853;2275,677490802903;1679,4089507571496;2016,4997888254643;1846,5666883765853;2028,7751068369148;1693,0161746266022
12300157;555;1929,1024303727086;2009,624900335539;2017,2557400761164;1927,0392206589286;1759,482738300072;1765,551413464692;2021,387172665688;1007,9935764024692;1516,9640306496287;1849,3859981883022;2278,1761527164235;2026,4540888526672;1761,211908297042;1840,8667592675276;2017,4068717957427;1758,6082772835507;1843,5795774458632;2186,373861762409;1347,5420799243102;2015,5176360904725;1683,9685604866286;1512,7345839884915;1265,62345196652;1858,084022377027;2345,7912955029824;1591,3817288781047;1680,5531897113983;2011,0263745597927;1591,7116823750735;1766,053150213618;1347,164120698057;1931,6747590254906;2442,5617881981148;2184,7870383546897;1856,5741450617743;1858,8365853421094
12300158;511;755,1136745881139;669,1396931186929;587,2044998274658;585,7077059820954;503,0029168486311;672,8824111924208;843,361109887154;419,84847367738024;673,2837504310353;504,3512895788164;507,15537419605675;591,5818483905869;587,1248561147347;501,5842102192855;839,0518770716981;669,3280444835526;922,4970693173191;841,0937215209048;674,5665195143579;840,0039687273364;420,857122279754;672,1575805888806;1013,4722856687793;760,9902497796841;670,9749058801608;669,0558975918309;755,0563325232015;752,6886689409079;922,6260593398633;420,87359549922064;506,1772779438313;1007,581651775359;672,9896538623987;671,6974098246751;759,975852087218;760,7453722516975
