Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300169;522;980,1173809133229;1057,6999399604165;1361,5792054498338;1315,0392141090754;1266,281908308454;1357,1950881262187;1098,5987811401853;890,8768867559054;1104,5600702714253;1217,2053473109609;1152,3354767802946;1159,5548576214003;993,6266684481974;1186,841963853974;1132,2353212447226;1360,6243407792538;1139,7768546135999;1212,704127446964;1610,0140913814066;1110,458112653766;1324,5393958191205;974,6970219596145;1178,6022016569061;1263,2412384463078;1086,2539161446275;1007,5003671552294;1225,5076527577487;1134,8836946185165;1066,5746158353845;1108,1397144626496;1428,207626836475;1421,298710911173;1436,7589827001875;1364,0307855291348;1123,575602387984;1385,3231262894715
12300169;533;1340,6242364653847;1396,7713612318944;1687,458815281925;1541,4786457883322;1221,6547826818544;1328,6112220497644;1210,5130501650572;1179,4910933826652;1393,0521311656203;1370,3812183091354;1554,7532380568096;1459,1638579899877;1107,6716200584249;1169,0098717039327;1157,72345578364;1164,7107773901778;1398,033439919373;1257,6304090388019;1300,2008930679378;1434,6887956693736;1759,2459204146;1304,4374697227786;1663,4285924127137;1081,7524363105135;1619,3771929611576;1287,4311382930327;1447,3599534172167;1186,382629890562;1131,4953048147233;1641,5113555370601;1394,9762443094576;1311,7179901773238;1279,4693371000612;1410,1820044724145;1219,7216301117635;1249,9125791136028
12300169;544;1106,5475779221758;848,8946163234062;907,3139751348064;711,7581449893796;925,0372844164299;862,7012170546706;824,4885535986309;1078,8396252280954;736,299674781362;1005,1547586636907;918,3354277332294;981,1501582918191;824,3619704373157;956,6475401065837;1019,2815998383392;883,7505837895086;1016,0156820721863;857,1276950309133;956,2306337347674;681,8879749097789;854,2288329805727;890,8995068630387;870,8473065475916;889,0205921229625;701,5178404292512;1093,7261861347768;1350,462538777435;736,5588454799292;995,5449555153326;740,0078449619332;907,0668924874278;1066,1348400599054;844,266384746385;852,5550301218079;1238,2692225224105;806,6579335219201
12300169;555;1332,4473648320281;1236,2738881284959;1625,5481358245731;1564,9219145180257;1551,5059002507467;1790,8806365477428;1492,6512577323692;1521,1439802577186;1385,8452272476943;1489,9946009122636;1502,5774880629003;1307,9214419744942;1734,5817480117278;1401,3759250148373;1265,100805874698;1452,9168285020385;1479,4906829420456;1309,076068078395;1832,7322520877203;1608,36806607878;1650,4318007346553;1278,6939687588438;1368,1856751737228;1509,175304911368;1572,9156995948308;1508,619331345154;1582,033841466423;1572,8238356716963;1643,9454423113261;1318,0430109724582;1267,122954337353;1516,7414800652436;1369,280714022975;1568,2099899354043;1309,0679509643137;1484,7443248580666
12300170;511;1062,1888717489828;1163,3723548735754;1278,1739821343199;758,5884789397759;1018,8808644124016;1334,573933869038;1376,5866730008129;1226,9975104192888;1335,8815908834954;1208,320217894824;1048,9219777087535;1246,0266656994268;1411,1719613512894;1364,979644250885;1416,9199494272275;956,682722602996;1069,6482549227892;1278,855780845697;1028,9792614984121;1414,9961766459387;1421,5321563909156;1365,511794269214;1282,62974015698;1344,4596785827507;1106,5896542367338;1294,2479937383637;1206,9368753627784;1099,1849251545798;1216,590413833768;1295,745456685494;1312,4002033498678;1310,8481194994763;1286,9428257312381;1243,1192044286263;1334,2112580486848;1405,997931232447
12300170;522;1118,232017024231;983,0509415461017;1632,8103910881568;1465,267507700587;1015,6444746392299;1221,7255928839006;1441,5693115436284;1254,5758797867577;841,7489521360696;1276,4189301527908;1823,505565522925;1077,524858251331;1039,2355027553247;829,746881057647;1405,9141851202646;1132,5647038492434;1440,8872980038448;1710,7034338246035;1920,9708837974058;1375,7681985914564;1303,7087232795864;1036,610255515953;1238,9444155781448;1238,70050039069;1289,97596136772;1348,3447390088213;1418,213521703774;1282,3605928958714;1142,164237983924;1379,959827007221;1277,985029675994;1455,7991247591826;1430,265922151783;1195,3882698737943;1224,379051478729;1087,3364898683192
12300170;533;2042,616495795041;1706,0650312494627;1580,2679756009832;2147,156676826479;1951,021294168436;1824,2607185672884;1666,219512926507;1745,795994156349;1945,4487052522493;1578,4139931634984;2317,5998566034636;1864,6273389290404;1557,6851003357767;1701,6887102625071;1775,1184729161778;1551,332245699437;1912,895619684964;1762,8461862866561;1125,7218569386453;1959,9964060859008;1959,682635417006;1594,8813999984088;1825,5355336966406;1507,7602011544773;2079,543167162995;1159,1649808323803;1954,257867185131;1153,9398237704238;1389,2746094987053;1931,4649120981144;1893,7784622791849;1620,5063659057819;1666,4441581058077;1729,653642194442;1622,2375446404478;1913,308462101628
12300170;544;867,3970483481529;540,188840604989;409,7885900448393;392,8893109159833;759,6453330909761;564,8183414892886;523,1850062833896;845,167183141582;470,23441682997367;483,20284135915443;696,9444570232724;689,3043846316656;536,2542543750019;529,3659913728801;774,2485126037403;609,517108558115;802,8672718852436;919,7169555909819;747,5574715601326;688,1866614108413;485,04297564144247;595,0597621062659;805,6864386097553;628,0976199633473;724,7976970393489;551,7503969948699;679,3089126589538;277,10064411403806;953,5534398480389;848,4117219694091;587,9643547151239;525,118445235681;778,2164792431539;540,7551501273127;988,2310712578567;822,3383334358789
12300170;555;653,1820604500552;774,8368808059773;1173,2882016371138;663,4295971864221;767,9963669297304;877,314834253625;721,790700503137;1154,7989956994156;761,7327811760558;1112,7886684322534;968,4038595211504;833,4712309582955;1208,7168240462327;733,696672098989;962,4353906430307;1071,3449625346125;545,7680011513042;616,3326886448434;749,762061848124;857,9062392236622;1043,8569365703277;959,878723622348;772,8183516017856;855,9577252625855;908,7007675185152;931,3382983781266;904,1795667757102;929,4054264799165;849,3249430271713;661,003021732728;597,9376977465506;843,8609287934047;854,248287154379;1113,1461443820083;992,3623840136498;1030,375133397655
12300171;511;1806,715204263595;1540,5406372648165;2088,5788188910615;2130,356216865584;1921,3025074206914;1871,763554767193;2036,1454674065894;2127,0246156019602;1790,2414728339882;1973,1892718122597;2043,0876843143396;1909,5179148151785;2212,3554930823298;1847,2655515449444;2074,886794717839;1203,9256375158884;2059,4260910923267;2121,3454297569356;1957,6531200577535;2401,20213157151;1466,8886160246457;1489,3535521595902;1847,0342025231207;2161,5704967307474;1585,5199250550136;1946,2463266447926;2049,6232292847244;1809,7409834535329;1857,6378493509176;1651,7773268818125;1789,410615271749;1841,0391347311731;1720,3167349971293;1322,448648511762;1383,3341957686393;1982,9197597946122
12300171;522;1893,3769580425846;1270,9113031556747;1843,8063720838436;1794,296160878064;1526,6505979412732;1910,7232953647149;2276,6110592151645;1781,8332277511295;2148,8498975936673;2030,704679304916;1905,0039597200407;2003,8483007230925;1998,7559922212513;1298,5139855909442;1844,5528252593533;1916,704208361402;1646,3675132247129;1906,2986902362597;2526,1964718483205;2365,21738830891;1659,2346265525812;1908,7624893206007;1951,672182836266;2240,649745247278;2060,97752327067;1760,5291470772538;1685,5237380109402;2225,114726735321;1641,3305827169818;2130,5790587004817;1831,0352770478007;2163,830539009895;2052,615000209259;1996,7672631293028;1841,4635187432011;1725,6312381896216
12300171;533;2611,212090720463;2151,4781439417075;2414,1613784460583;2265,667741699522;2336,1334017670965;2086,7563601614365;2051,1580346404057;2324,326784785367;2528,029516714719;2326,192852460214;2172,824801678756;1913,3411569174584;1810,9681299958534;1990,4146586928564;2493,86447901509;2056,7242973208326;1890,3973432135306;2148,9028052064496;2066,96894911032;2231,000764207;3195,0037685464026;2303,496906910538;2044,383234482689;2128,069114608003;2005,681106379424;1662,786699742361;2165,8295770482905;1942,6907332909836;2272,268915460524;2667,032061516389;1664,008042999508;2032,7792284992784;2331,33612715087;1632,0606904309223;1825,7784552258952;2323,064795762966
12300171;544;1004,6986225293464;870,3408545955591;994,0370067801615;963,1655143479944;896,5318550771564;818,6280131973517;582,3415070124938;1238,6430394819247;968,1292357360193;998,3222376271273;1111,3381849573138;1135,3215099008974;1135,5044123889531;1022,1016107197946;1218,2647671766515;843,4678574899735;1089,7592138698967;1109,5451155443295;1118,4283447121447;720,3766899140012;964,8357419995446;1202,6816859238716;1010,35688452646;1007,3081312604336;883,0105906441474;1048,3282607651308;1201,033904194419;659,6293631617635;1279,8976748004466;1018,7473958776941;884,2379487450204;1024,452396909687;1102,5883143618628;1003,7589306552626;1197,711117657602;1287,1133913998203
12300171;555;1332,4087093397875;1537,2843965950517;1674,2212967057044;1338,879203887946;1381,447543639757;1461,8984066115772;1579,7970351338763;1479,2059973027654;1024,3479403637086;1608,5013873015673;1699,751412982325;1597,7342100106155;1647,2168835614186;1550,1060434578987;1190,3077313158708;1507,4596541818025;1252,2910197455758;1090,0715411631843;1913,2426711423132;1680,497619801852;1607,222896838157;1617,7513602548281;1498,8596090756362;1640,2861053582353;1099,390183589776;1418,157317241555;1495,059670353496;1584,3712001812112;1148,033585002462;1287,3453043796892;986,8290233625537;1773,6269808205527;1047,7349745401914;1336,2018147507022;1396,5399838978278;1697,0219899526608
12300172;511;601,3079106696839;658,7332612497665;726,9916922244054;794,0669258928981;733,0091383940764;507,2132723756133;564,6280435910469;683,5953820239364;513,4203548387643;913,8963267800643;648,3769662659473;505,0731518165191;646,3252573874852;673,1087377653309;541,8433144615465;242,0180909047744;840,3141606815883;535,2543664056989;680,063191499862;641,8684963929687;528,2746958200023;637,5853824669355;725,0048059649765;590,3652840426262;402,4709977720061;414,9161704387049;821,76049455572;298,57947590771835;741,1377198082151;744,1368326399062;546,5196491424513;688,3108131398328;577,5496433530751;508,36539417787554;793,7984114350805;610,8710991707284
12300172;522;623,0663410650084;410,6770249224695;448,47109248869197;871,274427324011;788,2570476009781;589,1413713613937;548,6195786609103;439,7244766016652;559,597993018833;551,4423843530542;826,9905906279436;807,9183055621745;675,4228411331449;712,0127836159113;355,2455057238843;632,336569493378;648,3239554893524;973,4623812831708;1023,4551279816113;805,9228913788177;387,40083618256705;1083,6172682966742;729,7219479053593;471,43748560655365;619,3848654786302;398,1528742211188;553,0634281054195;632,714332805136;883,1282726152707;629,1501258075771;530,4873029224319;687,6901128453995;828,2569527910848;682,064095107463;669,2100296043614;368,0790488860303
12300172;533;875,3769618651547;797,7282424524944;918,9986997735114;981,8292661771807;1088,635998011964;673,8015568700407;861,1185898998924;1012,7400105767986;1008,2576676625059;1110,781429499761;720,7995611300242;718,208455777524;879,826664145222;1042,2557084444966;1262,2472307677306;526,8072216749367;621,3112100787589;897,85928570734;1031,7103710737208;977,3978989823673;692,5422579005636;764,0811229626368;757,3256493397764;888,1579272821781;915,1632574974451;687,0367831473468;1155,9869174941334;1090,2528022151507;1155,9430583871151;1009,6380701044282;930,4637845104123;769,4896217981584;806,9829615178597;911,1561771460174;723,8256372605176;999,7302075233065
12300172;544;434,8812151773729;260,1898019233588;255,7310943705867;243,6042236153283;175,99486947293684;217,03822824526367;324,70470331143355;282,79281879182776;163,29462376020396;258,96651944522245;370,58843948985276;351,7426369914837;351,14936174881575;253,81645222372833;452,826928017248;401,5596077350119;357,36446102338834;487,72110651045966;256,7517009293549;400,18925950235933;357,1667338645593;228,01762751242123;311,5616959281624;181,47745732001738;359,99844826598354;240,57918373064246;540,1089161699925;174,19085059961674;443,2260535761067;195,26395313989792;293,1177029921285;226,22521146175183;244,29761271101486;325,9601389012412;513,7046251839727;280,6221777055445
12300172;555;640,9877923741208;512,9939196918855;411,1256925778349;516,6379954451247;489,70382297018057;255,2842176342377;611,9552496157572;567,1688315922838;563,9880181661022;750,4224778148243;686,7841031109658;364,611021517999;553,5454087681733;582,3425080321797;285,4355498674181;420,90399742428247;364,9215536151516;560,2492877869636;331,8808014941512;562,7262213163764;384,1468588797282;613,6461576543481;617,4857973296263;656,022741163792;568,9847502705398;616,746388232706;467,49515810248965;665,7764412063585;740,3769799149528;394,40792324606247;176,83393506010145;559,7403629433246;663,678431264742;487,6555068667585;475,1629652108298;506,16198349580014
12300173;511;1052,7867220906312;1114,8595652371937;1432,454111344781;1429,3169894506768;1033,283789976928;1207,1906076240564;1493,480722481441;1170,2756825451725;1434,8110276004543;1463,8829392098346;1170,4503325668106;1048,625022864087;1046,448482317421;1309,7690025688653;1259,912636286307;1059,0831938759193;1253,9002707335083;1098,7142267233826;1537,0214260463592;1291,0593143547542;1014,2086676995687;1022,3689108543902;1413,897554051178;1089,4508209604562;988,3304401159091;1233,397437589256;1479,3106626368426;1118,6584728272019;1117,7811029238285;1296,3429685744175;1404,4758651036993;1193,6171885694926;1226,9950434359405;1178,8289535548624;1166,6818837129474;1238,8937402097106
12300173;522;1257,4765402073253;974,4218659155581;1428,460432807099;1242,0116382623198;1084,1900098430278;1054,5803133082927;1359,9795467899482;1498,0015409671723;991,4950871232583;1329,6970547639164;1520,4955642198188;996,702521937644;1509,346851669649;1198,1983186910647;1602,4253997430822;1101,7816051547559;1247,0945977975525;1060,5282743049913;1497,2670893836794;1216,976372455908;1050,5280396047292;1215,4528075700064;1507,3820330893614;947,4298475154418;1260,9499848276068;1152,4593700317905;1435,053477796352;1339,552338289976;1120,4479596868546;1296,376518415636;1584,9923998520158;1333,1080148973365;1337,5331895634563;1504,5918033664796;1386,8545104217392;1315,85562802634
12300173;533;1785,6005037423818;1437,2240092854422;1900,970656851393;1935,6323829861562;1695,3991484166845;1318,258567601736;1425,6343322713406;1254,036206786795;1748,3177311702943;1633,7569699432645;1723,1191315994517;2658,107419577411;1660,7852141237845;1158,2393370647928;1621,5548153189195;2065,7475493027064;1433,02058497491;1506,186680639613;1785,2979337211773;1771,689731779941;1826,12868378469;2230,172781145731;1684,8624794884543;2232,906074124517;2486,7488839226335;1663,9487288988037;1752,413252245205;2159,2520485829737;1551,6989870064253;1726,2937164365273;1787,5403383650691;2097,784450447465;1979,9755251487252;1881,6905669558464;1762,2582251778406;1755,0597512170382
12300173;544;595,2242083775631;508,47937165057795;515,045599818596;496,9023703781979;571,3405874614647;365,56296789295953;527,0667179863584;666,6816188240571;482,20372347889963;421,09187970882914;337,48439510184755;501,0496855859703;541,1985532998247;614,768832736809;915,4777885133273;527,0698392040067;682,4695433880308;647,5797091548167;600,7919553378814;651,9411931815318;637,6152524890427;514,0840517679865;418,733027541446;965,8304400704089;562,6704340284906;478,6335632708867;688,001926378008;589,264573379187;637,670084029387;481,60288357093145;379,21545742695747;873,6219428505398;497,2742882171065;503,84015845522975;870,0046230472376;568,189804937283
12300173;555;905,1140661801472;970,4076710655518;955,6885475509343;1305,5735673174781;1069,891204924907;1058,581723183096;890,8543352268358;931,3348162072557;994,0368377342434;1180,0589673667107;1219,5948919795717;904,1670880939644;830,7399785692588;846,1728431035838;1039,9771390730955;1502,5228827479414;862,3414507837778;584,3325522529583;1062,8207932444527;912,5566252289416;941,7118293522245;1100,3218092876782;1057,2264324991709;1240,0771049078353;944,5518535586333;936,2506097000373;1019,313154496734;1331,7489179528905;771,7448389778965;896,247407289759;697,0674523943278;1174,4780930282236;910,3658823967884;975,5077630221971;1174,2048288319718;726,9958759050742
12300174;511;1308,1933543004434;965,0815189128541;1336,3309550354243;883,7235533924792;1298,5567092702145;1609,5686822340185;1300,120128664323;1649,6695254261401;1255,1799038576119;1447,575613352339;1052,8915792983034;1115,8221159565908;1498,1742861063285;1112,6208382922794;1357,8902301208934;1041,6537895428503;1405,401997219609;649,7908560153498;1381,805475431684;1294,1919992359176;1374,6947102363224;1250,2581787218617;915,2450554629852;994,833295445927;1044,7397055126887;1269,8794892528351;1426,0350681258617;988,3081694789166;1020,8940653102993;588,4017826968987;1278,6700158338379;1638,8954515868695;1613,9867911040592;758,5322536679053;1019,2822139897971;1056,3984210372996
12300174;522;932,3789122114491;1133,2679602059518;1583,40292116609;1207,8527889453048;1686,9092662571609;1297,8079048021914;1442,5724289402353;1555,741896866515;934,9903083896619;1461,3439351152028;937,959500602469;1282,853498526105;1611,8290327676114;1288,1902445906396;1424,1634332218516;1116,747375223209;1291,9964230255841;1265,4820742184802;2052,579831512342;1636,4394638919316;830,6568716383459;1183,0956916583825;1019,3526002011924;1434,9276694978098;1795,6292460099721;1036,8854067117181;1409,206014691854;1166,1119035759743;1193,1836463550842;1135,7606674996186;1697,0706064808608;1439,6598817804643;1643,0266929654626;1508,5311401407366;1120,168756431819;1523,1672052790427
12300174;533;1661,806051039225;1677,2145594034973;2169,298524822161;1700,9643307750512;1705,1379693685062;2490,9908044606245;1917,3925414552143;1292,6791889955648;1758,4820330800592;1064,9953371975246;1583,2673330160542;1462,9486862651554;1814,7164479308203;1675,2636756188058;1651,899098634452;1328,7887774117576;1722,4944082427926;1267,1572414748412;1800,2415270564395;1780,101157605327;1282,5144950251135;1803,8789105776314;1627,9722001769073;1878,4934026587698;1761,055185500056;1354,8169060794214;1534,5136894661314;1630,8832201635037;1824,6380167224206;1420,5197183946493;1672,8863078213194;1247,7533667636737;1579,3265019223318;1790,5677108341972;1567,0677805270916;1924,2548306673839
12300174;544;938,9951498930901;386,21584459868427;825,645635420709;663,0132329812603;455,3612589893214;532,0653086426349;724,1577530602075;1201,376068284606;690,3293278478703;556,3452725073923;719,7476719039934;1436,3928312427438;962,7673822853657;734,15310604309;739,4025920302854;843,250326016213;715,9632876463941;836,6449692722886;363,0139203897355;790,5673336694238;574,9265579774395;806,3737066967196;500,7857357381267;572,0247800338811;936,5923562167684;820,866460247577;1186,4718724581942;599,4790438915152;604,8613348586086;611,4652725515865;890,9260739697401;743,2467234988856;898,0091191116175;847,8103888714473;932,7684501300972;804,583677630513
12300174;555;1342,329929438208;759,5786106211998;1329,754487283711;674,7224326533619;1203,5024248210077;1085,9077282887793;1054,102302146529;959,7262889337541;1204,6567965207537;1260,3830635863012;923,0830040381244;1116,7758064678012;1174,218802558391;817,3541608033167;1269,5152098792646;1530,4547776319312;1440,864577563472;1241,2350946410377;729,0209893819791;1167,101017390619;1255,7278182333566;825,3186843044876;1310,6571376122301;913,0918373787852;1203,4798455176651;1057,648798111472;1062,7061745161534;1023,7181222784142;795,7379228472448;1128,818078351427;986,1988837531363;1155,7365483813446;1079,2386036179062;1364,6428381365085;1232,3084517468856;882,1712688765698
12300175;511;1226,2608554819788;1727,788013614132;2286,9443010396208;2195,3277394118886;2245,2566364324584;2024,2771488030198;1728,6618470307733;2068,99774068454;1855,4566974017432;2499,8389322891044;2182,5756900046463;1725,346457992069;2358,9984734630557;1950,8954899247856;2560,2060513170327;1460,0537464715587;2041,665444728583;2279,3446616645556;2888,704793655094;2016,3300251294447;2657,8155446536157;2367,8129366500116;2437,6824846346053;2335,2161873038813;1722,7405793336368;1667,3296418223772;2653,583937212025;2195,173624869615;1969,242836952448;2212,4304269858035;1704,9413438304134;2403,4446580191557;2132,2834757090477;2012,570047797065;2498,2097350521035;3160,2388631403082
12300175;522;2049,9768268784574;1699,3247714247655;1882,8477050357053;2120,3423148792185;1830,3203951549283;2144,114199213846;2445,0111567251706;2294,057920661401;1841,884328249737;2883,353772525382;2652,081584718778;2227,2288889587853;2026,3437364598572;1690,6681994047863;2116,408071139676;2488,199130806555;1525,7555852925943;2176,5066420608923;2105,4694960417596;2329,6118475336484;1486,196971135699;2192,5553746261653;2567,104878791019;2823,988883410814;2111,1640091757313;2354,605290555865;2623,8458892143244;2300,0034933512693;2189,831096214893;1802,3282950770113;3208,8983552472214;2227,520269030086;1881,4026528219986;3053,7174705346706;2057,357230574666;1876,5344566428423
12300175;533;3537,9006696908423;2955,35064126622;2805,491372561657;3288,0963632181156;2922,897939395801;3417,701978473952;2893,072511170098;2449,5197432882646;2731,9358001222354;3199,685831253908;3451,0836503703367;3335,673546999966;2425,2022916946526;2861,838901246905;3593,103963151915;2689,659352522796;3528,537818506809;2568,25103770996;3231,8685560960425;3017,708143072865;2769,8616447410755;3061,7616096919055;2676,6668180163942;3682,474543864277;3340,193323892222;2745,979577491371;3901,3205426628624;3269,025592460639;2471,262647243851;3007,282207457465;2390,3323334605093;3359,7531858374255;2442,159715047414;3210,4949453858935;3058,238104239677;3479,1197676692304
12300175;544;1313,566646818448;1195,6376700723542;1470,440467826332;939,2139476891359;1062,3962392455114;1204,4281709374422;1126,951231785391;1085,449242006513;1172,8573411219447;1188,2781770255515;1053,0065541060985;1468,0190019667186;952,8556205935658;1395,21025342448;1248,9453397060583;1264,1039881276185;1529,5648135021338;1342,4696331644095;1071,6624063924596;1113,6776480917868;1253,2554203896168;1495,9203702776038;1304,693654750028;1635,4625892064962;1786,1698590291103;1441,8845909243203;1566,6202042216241;1568,9122808478758;1175,8651052603689;1277,4025243868368;1481,6208997777098;1533,27585624283;1176,5957730895366;1453,8059429170253;1916,4290270991596;1278,78484066574
12300175;555;1515,0860766905826;1665,5886604071413;1985,3738952993265;1609,0812522941708;1914,0318268014898;1907,0536820500877;2143,8393999861564;2105,9260031541526;2351,993660144277;2711,6227822379064;2328,3954892441743;1579,1447204453011;1495,6916005841804;2013,630598300755;1809,7278229782462;1566,3110157407687;1899,5823985126192;1832,6190560586574;2343,0813838349604;1643,2805595407165;1782,1365184491167;2181,2874342887953;2124,8362405963067;1774,8581763684424;1997,6483809973752;1735,8933539162292;1614,8623472182196;2322,286568876958;2022,7912546040825;1667,0804756937982;1517,5316814368343;2234,2714653998423;1860,5381715343422;2538,634638578613;2230,2782347022753;2211,1753987159664
12300176;511;1290,819698203913;1662,4594713663128;994,8288822244832;1324,7893107380366;903,4682647185655;1061,6553258209678;1011,3960197355688;999,9762628756265;979,1208284095392;1318,957437513868;1343,6414020672973;978,7136726814081;1194,1615146352221;1220,724008676066;1138,8637610904516;1008,6158767634705;961,8025041727878;1194,509394803281;1425,183717790954;1212,9895322795314;1210,1452738892788;968,330423399604;1123,9357685279654;1192,855443664713;1072,0298354258032;1225,6842297735916;1044,4305665497156;1103,2326492441357;1056,3026114341149;965,5147907039692;1248,5708301262366;1181,9489974644987;1199,193408312941;1079,8642348707433;1140,7721734320228;1237,3803427224257
12300176;522;1184,9993711487898;1162,8893032581266;1529,4683084162173;1522,1768685060363;1309,7279414353104;1803,1975500605995;1396,9416829143147;2079,2597487762937;1202,7214257201317;1959,9426926195922;1762,134141827143;1596,074997221145;1685,1744416507702;1446,553311874933;2183,694994979414;1504,4881828998896;1326,8564348363095;1627,287766852614;2100,9592381497923;1310,201146877924;1358,9978023595604;1799,162004487134;1476,9751007943994;1654,8828424862559;1798,9915010871077;1571,4572886428016;1751,4336884533377;1999,446434853148;1655,9789193014376;1653,1773615801915;1593,6956834901373;1904,7602927290434;1438,9189237065707;1953,102132016259;1428,4532545883535;1622,6603466454976
12300176;533;2342,751801690435;1540,598386285291;1231,6723860408629;1252,1711345909168;1575,8634198099262;1550,8591642683887;1755,1506440584883;1364,2195049444172;1657,866398388942;1700,1520399005221;1631,191218096925;1572,1075001226095;1612,6378780671948;1369,0435344284306;1480,2522562024233;1418,1996881662392;1712,4754732190013;1296,932088942718;1432,6818721156308;1634,2680948524248;1920,1438869982933;1776,6523471869693;1553,5527466333147;1630,6087101901237;1716,439415255321;1646,2499037117368;1676,7408443390077;1574,9974107025382;1781,88223195708;1660,2390634677781;1630,4534351344623;2000,0196267922533;1612,1498847047885;1998,8935020450713;1119,5885535821621;1538,4630981986338
12300176;544;731,4135495728843;701,6651142076731;593,5331873415477;517,3808373453691;674,0315038255184;462,87523237138964;644,1911610639686;604,4482646907418;491,51581912538154;590,4206537914488;773,9128912610712;744,2368844527282;697,0800447810283;675,1071932146717;642,2317957607165;654,9921753038965;672,5756342498669;613,6961420707685;556,0224960975438;733,7540860940013;681,4033990752459;658,7861031446487;793,8966315726032;982,912996308154;535,973988449406;620,0187604692014;635,7684021431761;596,7478014781075;677,4533906228855;565,9669341888354;827,1721595696074;586,2872285437611;657,6758012265018;670,9367469897716;623,8640427243379;400,7331447196133
12300176;555;892,5462505199707;984,4570537912703;684,5363446101512;1235,6311082467278;1031,8621817197766;1165,167166428249;718,7858961742793;839,1334160462864;835,201959806494;1106,9335167964414;1058,0540150152024;1098,3260439488895;1173,8313474011675;1173,4395435668334;963,9268718327645;653,828631055018;1094,2466906671182;1079,6698516004794;698,2139595581353;1057,4251171044775;1312,3970547643692;891,9197170735179;1187,9672280533905;1127,149298891233;1272,7707299563574;906,8650369010859;988,5164811822042;1049,2306239926063;1175,3624555441706;943,7863340703525;730,3272089767727;697,373593081911;894,4702456302218;1190,847400207338;816,5221600867758;952,5277089852469
12300177;511;942,3157124287623;1232,067328610717;1896,1932496766267;2001,5408471650396;1217,287712215773;1237,1303303733841;1741,475030665288;1016,752287111248;1227,0878577059038;1714,2224228788605;933,4635569526596;1454,996174030498;1437,973005482472;1325,4237508192223;1649,0662411585172;1058,6718916904622;1561,525122500573;1188,307218832479;1455,085055480074;1093,0313529544853;1024,5239979355524;1349,5440815121256;1084,5598013417828;1515,3614117848308;1488,5103923870884;1384,9954317055608;1374,517947820724;1477,295802861786;1311,6371085018295;1974,410248937805;1303,1153440754483;1679,0010122914143;1387,2129018901821;1342,0466558681105;1496,2169513760387;1520,9538469840686
12300177;522;1667,8962281065817;2257,7470708980363;1691,1036073279847;1436,674074788863;2049,2601456216803;2811,458118432113;2401,1621945908746;2112,63001183562;1287,0008666900758;2381,8892692874756;3024,266946740087;2216,262709029991;2240,78086422813;2443,6370522116067;1865,7202018582002;2244,2238927243784;1758,3142568253957;2026,5191991968334;2269,1993067882604;2409,7396891527087;1891,263995189138;2530,213334862837;2614,3403085626187;1345,46778239108;1285,8209821715623;2265,672665407472;2500,6366570781624;1869,1366489675409;2001,685279444821;1477,7422161942566;1962,585359296585;1927,369245893434;2267,520204229018;2834,4915128021744;2152,2042056129426;2495,9535067536317
12300177;533;2475,1877952009254;1544,4992580021444;1897,430772558393;1883,6232068183065;2013,4746923589912;1734,0831228585382;2402,113094853606;2623,364468939898;3709,0240497058467;3266,7229917548098;1961,5411213253362;2900,0620538838634;2537,161406753468;2486,5430850445887;1741,3681942750004;1926,544870266421;2210,895256695543;2329,9352298495555;1940,3851721476226;1541,5399890614433;2112,492430522118;2488,305874919617;2030,5899155386444;2704,814001104704;2225,1456761239465;1896,8365031519415;2718,0427728725454;2542,8490072867917;2517,2345467836185;2449,5175672479804;2628,732809773456;3259,576907133548;2696,5424228797974;2496,612585321827;2558,5543577685594;2297,0166646961734
12300177;544;1128,7016734985712;542,461370629787;685,937012114915;697,2714123045519;1046,141811451558;640,5520258909573;691,1675249248301;807,2326608577416;652,0450868377269;1075,162477018264;572,5192119131298;1005,3054574547773;630,9427384932482;1038,9855583207511;897,7505766904325;720,6117221675163;795,1014847537659;1077,675170782062;708,502686165842;1086,843174353607;920,3308949895342;856,2459564850243;737,1823173364128;1232,1187103866127;510,66860524530546;663,8998528433599;1005,1553218742032;616,267298103652;866,0596097463799;736,6864333304798;938,0728671667226;1356,9906580754348;582,5677858600507;712,002070348518;807,9417646832518;782,5605958285595
12300177;555;1420,692847949237;1232,6790682160545;1112,9001650401196;1072,9258652922208;1143,554229238994;920,4691494371418;984,80494155726;1095,1703976984877;1243,776134996443;1491,0015854298663;980,3117993550317;1198,6863497376578;1668,272879337957;1140,4197223587917;780,6661940190933;1527,4446402597353;1019,7275991494761;1159,1495339258558;1317,4080088861012;761,0251846153619;1302,9247329861294;1668,6866179739866;1320,8252220452366;2161,352130682144;1141,130094748688;1080,5725257949669;1171,155524609815;959,7677547043216;1724,2583387103487;1215,6306520111184;868,5071108437694;940,308393647787;1105,255326429845;1183,944539106101;1385,903973691409;870,5056119969471
