Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
511,9907443620,330012233699,1163,2024-05-02,1234604867,12300150,184.0
555,9907444027,330012233688,578,2024-05-02,1234604964,12300121,246.0
511,9907444988,330012233731,1087,2024-05-02,1234604867,12300150,184.0
555,9907445289,330012233932,394,2024-05-02,1234604964,12300121,246.0
511,9907445561,330012233542,345,2024-05-02,1234604867,12300150,184.0
511,9907446206,330012233920,318,2024-05-02,1234604867,12300150,184.0
511,9907446904,330012233810,270,2024-05-02,1234604867,12300150,184.0
511,9907448125,330012233856,488,2024-05-02,1234604867,12300150,184.0
555,9907448860,330012233554,481,2024-05-02,1234604964,12300121,246.0
555,9907448903,330012233428,489,2024-05-02,1234604964,12300121,246.0
555,9907450417,330012233432,218,2024-05-02,1234604964,12300121,246.0
555,9907451082,330012233610,947,2024-05-02,1234604964,12300121,246.0
511,9907452939,330012233885,450,2024-05-02,1234604867,12300150,184.0
522,9907453352,330012233647,219,2024-05-01,1234604697,1230079,78.0
533,9907454618,330012233471,75,2024-05-01,1234604793,12300179,123.0
533,9907454618,330012233471,75,2024-05-01,1234604839,12300100,231.0
522,9907454793,330012233830,363,2024-05-01,1234604697,1230079,78.0
522,9907455289,330012233559,65,2024-05-01,1234604697,1230079,78.0
522,9907455587,330012233654,713,2024-05-01,1234604697,1230079,78.0
522,9907456402,330012233966,608,2024-05-01,1234604697,1230079,78.0
533,9907457004,330012233738,940,2024-05-01,1234604793,12300179,123.0
533,9907457004,330012233738,940,2024-05-01,1234604839,12300100,231.0
522,9907458220,330012233878,956,2024-05-01,1234604697,1230079,78.0
533,9907459097,330012233665,1813,2024-05-01,1234604793,12300179,123.0
533,9907459097,330012233665,1813,2024-05-01,1234604839,12300100,231.0
533,9907459640,330012233958,1086,2024-05-01,1234604793,12300179,123.0
533,9907459640,330012233958,1086,2024-05-01,1234604839,12300100,231.0
533,9907460025,330012233840,449,2024-05-01,1234604793,12300179,123.0
533,9907460025,330012233840,449,2024-05-01,1234604839,12300100,231.0
533,9907460449,330012233915,177,2024-05-01,1234604793,12300179,123.0
533,9907460449,330012233915,177,2024-05-01,1234604839,12300100,231.0
522,9907461221,330012233825,783,2024-05-01,1234604697,1230079,78.0
511,9907462295,330012233629,564,2024-04-30,1234604660,1230085,10.6
555,9907463924,330012233592,1481,2024-04-30,1234604676,12300186,90.0
511,9907464520,330012233921,668,2024-04-30,1234604660,1230085,10.6
511,9907464857,330012233901,674,2024-04-30,1234604660,1230085,10.6
511,9907465138,330012233933,386,2024-04-30,1234604660,1230085,10.6
511,9907465813,330012233588,1081,2024-04-30,1234604660,1230085,10.6
555,9907466297,330012234001,1337,2024-04-30,1234604676,12300186,90.0
511,9907466543,330012233726,357,2024-04-30,1234604660,1230085,10.6
511,9907468246,330012233653,1807,2024-04-30,1234604660,1230085,10.6
511,9907468775,330012233867,1356,2024-04-30,1234604660,1230085,10.6
555,9907468950,330012233536,1248,2024-04-30,1234604676,12300186,90.0
555,9907469291,330012233866,1712,2024-04-30,1234604676,12300186,90.0
511,9907470180,330012233794,867,2024-04-30,1234604660,1230085,10.6
511,9907470424,330012234056,1076,2024-04-30,1234604660,1230085,10.6
544,9907472280,330012233618,755,2024-04-29,1234604578,123001,98.75
544,9907473885,330012233814,1950,2024-04-29,1234604578,123001,98.75
544,9907474732,330012233551,231,2024-04-29,1234604578,123001,98.75
544,9907476175,330012233805,158,2024-04-29,1234604578,123001,98.75
544,9907478248,330012233587,311,2024-04-29,1234604578,123001,98.75
544,9907478518,330012233737,638,2024-04-29,1234604578,123001,98.75
544,9907482062,330012233869,217,2024-04-29,1234604578,123001,98.75
544,9907482520,330012233476,1381,2024-04-29,1234604578,123001,98.75
544,9907482661,330012233960,1108,2024-04-29,1234604578,123001,98.75
544,9907483299,330012234098,179,2024-04-29,1234604578,123001,98.75
522,9907509660,330012233473,576,2024-04-26,1234604543,123005,90.0
522,9907512032,330012233475,309,2024-04-26,1234604543,123005,90.0
522,9907512423,330012233477,744,2024-04-26,1234604543,123005,90.0
522,9907512879,330012233450,1471,2024-04-26,1234604543,123005,90.0
522,9907517628,330012233499,631,2024-04-26,1234604543,123005,90.0
522,9907518789,330012233474,1755,2024-04-26,1234604543,123005,90.0
522,9907518865,330012233533,776,2024-04-26,1234604543,123005,90.0
522,9907519214,330012233433,1477,2024-04-26,1234604543,123005,90.0
522,9907519691,330012233515,451,2024-04-26,1234604543,123005,90.0
522,9907520646,330012233520,626,2024-04-26,1234604543,123005,90.0
522,9907520762,330012233530,796,2024-04-26,1234604543,123005,90.0
522,9907520920,330012233547,611,2024-04-26,1234604543,123005,90.0
522,9907521124,330012233416,1358,2024-04-26,1234604543,123005,90.0
522,9907521863,330012233449,1321,2024-04-26,1234604543,123005,90.0
555,9907535315,330012233454,1798,2024-04-24,1234604527,12300170,2.0
555,9907535774,330012233573,279,2024-04-24,1234604527,12300170,2.0
511,9907535935,330012233490,2613,2024-04-24,1234604522,1230093,8.0
555,9907536616,330012233586,811,2024-04-24,1234604527,12300170,2.0
555,9907537057,330012233588,510,2024-04-24,1234604527,12300170,2.0
555,9907537847,330012233564,359,2024-04-24,1234604527,12300170,2.0
511,9907538598,330012233624,441,2024-04-24,1234604522,1230093,8.0
511,9907539043,330012233566,2364,2024-04-24,1234604522,1230093,8.0
511,9907540242,330012233512,112,2024-04-24,1234604522,1230093,8.0
555,9907540985,330012233589,1099,2024-04-24,1234604527,12300170,2.0
555,9907541176,330012233492,536,2024-04-24,1234604527,12300170,2.0
555,9907541501,330012233596,278,2024-04-24,1234604527,12300170,2.0
555,9907541931,330012233445,408,2024-04-24,1234604527,12300170,2.0
511,9907542999,330012233601,2733,2024-04-24,1234604522,1230093,8.0
555,9907543191,330012233627,1101,2024-04-24,1234604527,12300170,2.0
555,9907543434,330012233436,330,2024-04-24,1234604527,12300170,2.0
555,9907543666,330012233495,631,2024-04-24,1234604527,12300170,2.0
511,9907543748,330012233577,59,2024-04-24,1234604522,1230093,8.0
555,9907544471,330012233494,344,2024-04-24,1234604527,12300170,2.0
511,9907545028,330012233483,1729,2024-04-24,1234604522,1230093,8.0
555,9907545123,330012233582,2544,2024-04-24,1234604527,12300170,2.0
522,9907546490,330012233476,309,2024-04-23,1234604451,12300283,156.0
522,9907548272,330012233433,312,2024-04-23,1234604451,12300283,156.0
522,9907550215,330012233639,2163,2024-04-23,1234604451,12300283,156.0
522,9907551137,330012233477,279,2024-04-23,1234604451,12300283,156.0
522,9907551644,330012233562,154,2024-04-23,1234604451,12300283,156.0
522,9907553002,330012233478,122,2024-04-23,1234604451,12300283,156.0
533,9907554415,330012233554,1095,2024-04-22,1234604417,1230089,6.25
533,9907555313,330012233565,2103,2024-04-22,1234604417,1230089,6.25
533,9907557366,330012233659,593,2024-04-22,1234604417,1230089,6.25
533,9907558069,330012233438,310,2024-04-22,1234604417,1230089,6.25
533,9907560641,330012233669,2553,2024-04-22,1234604417,1230089,6.25
533,9907561139,330012233494,1876,2024-04-22,1234604417,1230089,6.25
533,9907561232,330012233638,708,2024-04-22,1234604417,1230089,6.25
533,9907561367,330012233618,19,2024-04-22,1234604417,1230089,6.25
533,9907563217,330012233696,372,2024-04-22,1234604417,1230089,6.25
533,9907564378,330012233538,712,2024-04-22,1234604417,1230089,6.25
555,9907585519,330012233493,2044,2024-04-19,1234604411,1230056,32.4
555,9907586057,330012233701,1356,2024-04-19,1234604411,1230056,32.4
555,9907587018,330012233597,1870,2024-04-19,1234604411,1230056,32.4
555,9907589035,330012233448,729,2024-04-19,1234604411,1230056,32.4
555,9907589569,330012233800,535,2024-04-19,1234604411,1230056,32.4
555,9907589868,330012233414,175,2024-04-19,1234604411,1230056,32.4
555,9907590272,330012233618,150,2024-04-19,1234604411,1230056,32.4
555,9907590654,330012233468,1264,2024-04-19,1234604411,1230056,32.4
555,9907590698,330012233532,487,2024-04-19,1234604411,1230056,32.4
555,9907590987,330012233675,1069,2024-04-19,1234604411,1230056,32.4
555,9907591254,330012233797,2401,2024-04-19,1234604411,1230056,32.4
555,9907592725,330012233489,185,2024-04-19,1234604411,1230056,32.4
555,9907593130,330012233757,253,2024-04-19,1234604411,1230056,32.4
555,9907593503,330012233431,1250,2024-04-19,1234604411,1230056,32.4
555,9907596053,330012233636,297,2024-04-19,1234604411,1230056,32.4
555,9907596363,330012233592,957,2024-04-19,1234604411,1230056,32.4
555,9907596580,330012233843,1006,2024-04-19,1234604411,1230056,32.4
533,9907597065,330012233443,171,2024-04-18,1234604227,12300219,31.0
533,9907597065,330012233443,171,2024-04-18,1234604326,12300192,45.0
522,9907597496,330012233776,1230,2024-04-18,1234604137,12300142,8.333333333333334
522,9907598521,330012233705,204,2024-04-18,1234604137,12300142,8.333333333333334
533,9907599000,330012233679,213,2024-04-18,1234604227,12300219,31.0
533,9907599000,330012233679,213,2024-04-18,1234604326,12300192,45.0
522,9907599454,330012233677,1355,2024-04-18,1234604137,12300142,8.333333333333334
533,9907599660,330012233591,1270,2024-04-18,1234604227,12300219,31.0
533,9907599660,330012233591,1270,2024-04-18,1234604326,12300192,45.0
522,9907599716,330012233661,257,2024-04-18,1234604137,12300142,8.333333333333334
522,9907599728,330012233499,2383,2024-04-18,1234604137,12300142,8.333333333333334
522,9907600188,330012233468,263,2024-04-18,1234604137,12300142,8.333333333333334
522,9907600654,330012233816,196,2024-04-18,1234604137,12300142,8.333333333333334
522,9907601152,330012233732,720,2024-04-18,1234604137,12300142,8.333333333333334
522,9907602974,330012233430,322,2024-04-18,1234604137,12300142,8.333333333333334
522,9907603244,330012233739,68,2024-04-18,1234604137,12300142,8.333333333333334
533,9907603457,330012233433,2115,2024-04-18,1234604227,12300219,31.0
533,9907603457,330012233433,2115,2024-04-18,1234604326,12300192,45.0
522,9907603790,330012233726,1330,2024-04-18,1234604137,12300142,8.333333333333334
522,9907604814,330012233759,1926,2024-04-18,1234604137,12300142,8.333333333333334
522,9907605055,330012233678,1093,2024-04-18,1234604137,12300142,8.333333333333334
533,9907605952,330012233651,1895,2024-04-18,1234604227,12300219,31.0
533,9907605952,330012233651,1895,2024-04-18,1234604326,12300192,45.0
533,9907606104,330012233669,269,2024-04-18,1234604227,12300219,31.0
533,9907606104,330012233669,269,2024-04-18,1234604326,12300192,45.0
522,9907608583,330012233913,1443,2024-04-18,1234604137,12300142,8.333333333333334
533,9907609110,330012233769,1201,2024-04-18,1234604227,12300219,31.0
533,9907609110,330012233769,1201,2024-04-18,1234604326,12300192,45.0
555,9907620359,330012233416,1847,2024-04-16,1234604110,12300258,56.0
555,9907620588,330012233924,1812,2024-04-16,1234604110,12300258,56.0
555,9907622598,330012233672,922,2024-04-16,1234604110,12300258,56.0
555,9907622846,330012233909,1069,2024-04-16,1234604110,12300258,56.0
555,9907624748,330012233668,2112,2024-04-16,1234604110,12300258,56.0
555,9907625011,330012233609,1807,2024-04-16,1234604110,12300258,56.0
555,9907625065,330012233937,236,2024-04-16,1234604110,12300258,56.0
555,9907625479,330012233861,2225,2024-04-16,1234604110,12300258,56.0
555,9907625567,330012233926,761,2024-04-16,1234604110,12300258,56.0
555,9907626019,330012233978,276,2024-04-16,1234604110,12300258,56.0
555,9907626331,330012233937,1048,2024-04-16,1234604110,12300258,56.0
555,9907627963,330012233656,433,2024-04-16,1234604110,12300258,56.0
555,9907628398,330012233794,1324,2024-04-16,1234604110,12300258,56.0
555,9907628560,330012233913,1235,2024-04-16,1234604110,12300258,56.0
555,9907628871,330012233763,1502,2024-04-16,1234604110,12300258,56.0
555,9907629771,330012233623,282,2024-04-16,1234604110,12300258,56.0
533,9907631002,330012233638,1603,2024-04-15,1234604084,12300149,344.0
533,9907631641,330012233655,373,2024-04-15,1234604084,12300149,344.0
555,9907632606,330012233812,2203,2024-04-15,1234604030,1230097,368.0
533,9907632702,330012233464,1238,2024-04-15,1234604084,12300149,344.0
555,9907632923,330012233962,466,2024-04-15,1234604030,1230097,368.0
555,9907633643,330012233500,257,2024-04-15,1234604030,1230097,368.0
555,9907635348,330012233827,291,2024-04-15,1234604030,1230097,368.0
555,9907636196,330012234002,882,2024-04-15,1234604030,1230097,368.0
555,9907636568,330012234008,975,2024-04-15,1234604030,1230097,368.0
533,9907636951,330012233721,842,2024-04-15,1234604084,12300149,344.0
555,9907637381,330012233492,780,2024-04-15,1234604030,1230097,368.0
555,9907637772,330012233576,233,2024-04-15,1234604030,1230097,368.0
533,9907638312,330012233818,1455,2024-04-15,1234604084,12300149,344.0
555,9907638897,330012233633,784,2024-04-15,1234604030,1230097,368.0
555,9907638937,330012233621,1492,2024-04-15,1234604030,1230097,368.0
533,9907639430,330012233444,274,2024-04-15,1234604084,12300149,344.0
533,9907639679,330012233959,1705,2024-04-15,1234604084,12300149,344.0
555,9907639892,330012233701,712,2024-04-15,1234604030,1230097,368.0
511,9907640718,330012233900,494,2024-04-14,1234603963,12300285,77.33333333333333
511,9907641774,330012233715,280,2024-04-14,1234603963,12300285,77.33333333333333
511,9907642922,330012233987,315,2024-04-14,1234603963,12300285,77.33333333333333
511,9907644456,330012233428,2298,2024-04-14,1234603963,12300285,77.33333333333333
511,9907644801,330012233741,93,2024-04-14,1234603963,12300285,77.33333333333333
511,9907645145,330012233479,1332,2024-04-14,1234603963,12300285,77.33333333333333
511,9907646251,330012233734,51,2024-04-14,1234603963,12300285,77.33333333333333
511,9907646975,330012233860,1010,2024-04-14,1234603963,12300285,77.33333333333333
511,9907650629,330012234027,749,2024-04-14,1234603963,12300285,77.33333333333333
511,9907651061,330012233479,467,2024-04-14,1234603963,12300285,77.33333333333333
544,9907651514,330012233590,1654,2024-04-13,1234603837,12300295,82.0
544,9907651514,330012233590,1654,2024-04-13,1234603917,1230052,94.0
544,9907651514,330012233590,1654,2024-04-13,1234603923,12300215,13.6
544,9907652076,330012233528,1583,2024-04-13,1234603837,12300295,82.0
544,9907652076,330012233528,1583,2024-04-13,1234603917,1230052,94.0
544,9907652076,330012233528,1583,2024-04-13,1234603923,12300215,13.6
544,9907652625,330012233852,1714,2024-04-13,1234603837,12300295,82.0
544,9907652625,330012233852,1714,2024-04-13,1234603917,1230052,94.0
544,9907652625,330012233852,1714,2024-04-13,1234603923,12300215,13.6
544,9907654273,330012233522,892,2024-04-13,1234603837,12300295,82.0
544,9907654273,330012233522,892,2024-04-13,1234603917,1230052,94.0
544,9907654273,330012233522,892,2024-04-13,1234603923,12300215,13.6
544,9907654655,330012233641,187,2024-04-13,1234603837,12300295,82.0
544,9907654655,330012233641,187,2024-04-13,1234603917,1230052,94.0
544,9907654655,330012233641,187,2024-04-13,1234603923,12300215,13.6
544,9907655594,330012233719,586,2024-04-13,1234603837,12300295,82.0
544,9907655594,330012233719,586,2024-04-13,1234603917,1230052,94.0
544,9907655594,330012233719,586,2024-04-13,1234603923,12300215,13.6
544,9907657024,330012234055,442,2024-04-13,1234603837,12300295,82.0
544,9907657024,330012234055,442,2024-04-13,1234603917,1230052,94.0
544,9907657024,330012234055,442,2024-04-13,1234603923,12300215,13.6
544,9907659343,330012234047,643,2024-04-13,1234603837,12300295,82.0
544,9907659343,330012234047,643,2024-04-13,1234603917,1230052,94.0
544,9907659343,330012234047,643,2024-04-13,1234603923,12300215,13.6
544,9907660655,330012233890,286,2024-04-13,1234603837,12300295,82.0
544,9907660655,330012233890,286,2024-04-13,1234603917,1230052,94.0
544,9907660655,330012233890,286,2024-04-13,1234603923,12300215,13.6
544,9907661249,330012233413,10,2024-04-13,1234603837,12300295,82.0
544,9907661249,330012233413,10,2024-04-13,1234603917,1230052,94.0
544,9907661249,330012233413,10,2024-04-13,1234603923,12300215,13.6
544,9907661345,330012233414,455,2024-04-13,1234603837,12300295,82.0
544,9907661345,330012233414,455,2024-04-13,1234603917,1230052,94.0
544,9907661345,330012233414,455,2024-04-13,1234603923,12300215,13.6
544,9907662005,330012233416,593,2024-04-13,1234603837,12300295,82.0
544,9907662005,330012233416,593,2024-04-13,1234603917,1230052,94.0
544,9907662005,330012233416,593,2024-04-13,1234603923,12300215,13.6
522,9907665524,330012233420,139,2024-04-12,1234603806,12300241,32.0
522,9907665620,330012233424,574,2024-04-12,1234603806,12300241,32.0
522,9907667921,330012233415,360,2024-04-12,1234603806,12300241,32.0
522,9907668018,330012233420,153,2024-04-12,1234603806,12300241,32.0
522,9907668312,330012233426,1780,2024-04-12,1234603806,12300241,32.0
522,9907669251,330012233425,1723,2024-04-12,1234603806,12300241,32.0
522,9907669252,330012233440,165,2024-04-12,1234603806,12300241,32.0
522,9907669726,330012233431,2357,2024-04-12,1234603806,12300241,32.0
522,9907669850,330012233415,1025,2024-04-12,1234603806,12300241,32.0
522,9907672317,330012233413,1286,2024-04-12,1234603806,12300241,32.0
522,9907674372,330012233432,348,2024-04-12,1234603806,12300241,32.0
511,9907674792,330012233457,511,2024-04-11,1234603763,12300246,113.33333333333331
533,9907677024,330012233463,233,2024-04-11,1234603693,12300101,45.75
511,9907677126,330012233415,2628,2024-04-11,1234603763,12300246,113.33333333333331
533,9907677207,330012233451,2147,2024-04-11,1234603693,12300101,45.75
511,9907677280,330012233462,255,2024-04-11,1234603763,12300246,113.33333333333331
533,9907677332,330012233466,748,2024-04-11,1234603693,12300101,45.75
511,9907677443,330012233415,517,2024-04-11,1234603763,12300246,113.33333333333331
533,9907677796,330012233471,669,2024-04-11,1234603693,12300101,45.75
533,9907678276,330012233420,647,2024-04-11,1234603693,12300101,45.75
533,9907683617,330012233443,385,2024-04-11,1234603693,12300101,45.75
533,9907686079,330012233489,714,2024-04-11,1234603693,12300101,45.75
511,9907686886,330012233486,1263,2024-04-11,1234603763,12300246,113.33333333333331
511,9907688838,330012233467,346,2024-04-10,1234603630,12300180,8.0
511,9907689628,330012233423,445,2024-04-10,1234603630,12300180,8.0
511,9907689883,330012233499,908,2024-04-10,1234603630,12300180,8.0
511,9907692011,330012233497,331,2024-04-10,1234603630,12300180,8.0
511,9907693803,330012233480,430,2024-04-10,1234603630,12300180,8.0
511,9907694593,330012233430,570,2024-04-10,1234603630,12300180,8.0
511,9907694992,330012233427,1483,2024-04-10,1234603630,12300180,8.0
511,9907695387,330012233534,578,2024-04-10,1234603630,12300180,8.0
511,9907695906,330012233423,103,2024-04-10,1234603630,12300180,8.0
511,9907698273,330012233552,207,2024-04-10,1234603630,12300180,8.0
511,9907698713,330012233514,1329,2024-04-10,1234603630,12300180,8.0
544,9907723916,330012233541,59,2024-04-07,1234603530,12300115,58.66666666666666
544,9907724195,330012233644,797,2024-04-07,1234603530,12300115,58.66666666666666
544,9907726010,330012233666,785,2024-04-07,1234603530,12300115,58.66666666666666
544,9907726057,330012233569,1433,2024-04-07,1234603530,12300115,58.66666666666666
544,9907726464,330012233512,334,2024-04-07,1234603530,12300115,58.66666666666666
544,9907726830,330012233433,53,2024-04-07,1234603530,12300115,58.66666666666666
544,9907727252,330012233529,267,2024-04-07,1234603530,12300115,58.66666666666666
544,9907728748,330012233485,1166,2024-04-07,1234603530,12300115,58.66666666666666
544,9907729158,330012233453,427,2024-04-07,1234603530,12300115,58.66666666666666
544,9907729716,330012233610,2313,2024-04-07,1234603530,12300115,58.66666666666666
522,9907732594,330012233698,1403,2024-04-06,1234603436,12300120,190.0
522,9907737362,330012233521,641,2024-04-06,1234603436,12300120,190.0
522,9907740037,330012233479,1529,2024-04-06,1234603436,12300120,190.0
522,9907740447,330012233584,218,2024-04-06,1234603436,12300120,190.0
522,9907741158,330012233701,1427,2024-04-06,1234603436,12300120,190.0
522,9907743013,330012233463,265,2024-04-06,1234603436,12300120,190.0
555,9907743690,330012233682,688,2024-04-05,1234603390,12300278,78.0
555,9907744035,330012233750,891,2024-04-05,1234603390,12300278,78.0
555,9907745434,330012233682,593,2024-04-05,1234603390,12300278,78.0
555,9907745497,330012233612,1245,2024-04-05,1234603390,12300278,78.0
555,9907746072,330012233442,1446,2024-04-05,1234603390,12300278,78.0
555,9907747890,330012233509,287,2024-04-05,1234603390,12300278,78.0
555,9907749515,330012233476,594,2024-04-05,1234603390,12300278,78.0
555,9907750385,330012233424,376,2024-04-05,1234603390,12300278,78.0
555,9907750920,330012233438,353,2024-04-05,1234603390,12300278,78.0
555,9907752023,330012233518,265,2024-04-05,1234603390,12300278,78.0
555,9907753373,330012233524,703,2024-04-05,1234603390,12300278,78.0
555,9907754422,330012233680,1126,2024-04-05,1234603390,12300278,78.0
555,9907754766,330012233456,244,2024-04-05,1234603390,12300278,78.0
555,9907755266,330012233510,452,2024-04-05,1234603390,12300278,78.0
544,9907760032,330012233567,1409,2024-04-04,1234603350,12300264,14.0
544,9907760758,330012233713,474,2024-04-04,1234603350,12300264,14.0
544,9907761046,330012233451,521,2024-04-04,1234603350,12300264,14.0
544,9907763142,330012233824,457,2024-04-04,1234603350,12300264,14.0
544,9907763175,330012233570,1057,2024-04-04,1234603350,12300264,14.0
544,9907766671,330012233834,1130,2024-04-04,1234603350,12300264,14.0
544,9907767436,330012233835,1022,2024-04-04,1234603350,12300264,14.0
544,9907768182,330012233835,736,2024-04-04,1234603350,12300264,14.0
544,9907768629,330012233610,137,2024-04-04,1234603350,12300264,14.0
555,9907770763,330012233633,1097,2024-04-03,1234603196,1230036,80.0
555,9907770763,330012233633,1097,2024-04-03,1234603222,12300173,36.8
555,9907771483,330012233682,986,2024-04-03,1234603196,1230036,80.0
555,9907771483,330012233682,986,2024-04-03,1234603222,12300173,36.8
555,9907772286,330012233423,660,2024-04-03,1234603196,1230036,80.0
555,9907772286,330012233423,660,2024-04-03,1234603222,12300173,36.8
555,9907773277,330012233735,146,2024-04-03,1234603196,1230036,80.0
555,9907773277,330012233735,146,2024-04-03,1234603222,12300173,36.8
555,9907773700,330012233580,421,2024-04-03,1234603196,1230036,80.0
555,9907773700,330012233580,421,2024-04-03,1234603222,12300173,36.8
522,9907773953,330012233643,1065,2024-04-03,1234603300,12300256,37.2
555,9907774362,330012233718,1111,2024-04-03,1234603196,1230036,80.0
555,9907774362,330012233718,1111,2024-04-03,1234603222,12300173,36.8
555,9907775198,330012233597,226,2024-04-03,1234603196,1230036,80.0
555,9907775198,330012233597,226,2024-04-03,1234603222,12300173,36.8
555,9907776156,330012233766,753,2024-04-03,1234603196,1230036,80.0
555,9907776156,330012233766,753,2024-04-03,1234603222,12300173,36.8
522,9907776633,330012233871,181,2024-04-03,1234603300,12300256,37.2
522,9907777563,330012233540,907,2024-04-03,1234603300,12300256,37.2
555,9907777923,330012233631,604,2024-04-03,1234603196,1230036,80.0
555,9907777923,330012233631,604,2024-04-03,1234603222,12300173,36.8
555,9907778480,330012233502,511,2024-04-03,1234603196,1230036,80.0
555,9907778480,330012233502,511,2024-04-03,1234603222,12300173,36.8
555,9907778885,330012233835,477,2024-04-03,1234603196,1230036,80.0
555,9907778885,330012233835,477,2024-04-03,1234603222,12300173,36.8
522,9907779568,330012233461,393,2024-04-03,1234603300,12300256,37.2
555,9907779703,330012233557,307,2024-04-03,1234603196,1230036,80.0
555,9907779703,330012233557,307,2024-04-03,1234603222,12300173,36.8
555,9907780026,330012233579,1208,2024-04-03,1234603196,1230036,80.0
555,9907780026,330012233579,1208,2024-04-03,1234603222,12300173,36.8
522,9907780439,330012233863,236,2024-04-03,1234603300,12300256,37.2
555,9907782763,330012233853,440,2024-04-03,1234603196,1230036,80.0
555,9907782763,330012233853,440,2024-04-03,1234603222,12300173,36.8
555,9907782988,330012233536,809,2024-04-03,1234603196,1230036,80.0
555,9907782988,330012233536,809,2024-04-03,1234603222,12300173,36.8
555,9907803212,330012233469,88,2024-03-31,1234603132,1230095,5.4
555,9907804185,330012233670,294,2024-03-31,1234603132,1230095,5.4
555,9907804578,330012233481,578,2024-03-31,1234603132,1230095,5.4
555,9907806014,330012233875,173,2024-03-31,1234603132,1230095,5.4
555,9907806696,330012233833,1135,2024-03-31,1234603132,1230095,5.4
555,9907807578,330012233511,402,2024-03-31,1234603132,1230095,5.4
555,9907808732,330012233973,163,2024-03-31,1234603132,1230095,5.4
555,9907811328,330012233782,1753,2024-03-31,1234603132,1230095,5.4
555,9907812038,330012233595,1380,2024-03-31,1234603132,1230095,5.4
555,9907812316,330012233606,775,2024-03-31,1234603132,1230095,5.4
555,9907812661,330012233902,1234,2024-03-31,1234603132,1230095,5.4
555,9907812775,330012233788,628,2024-03-31,1234603132,1230095,5.4
555,9907814049,330012233430,188,2024-03-31,1234603132,1230095,5.4
533,9907816333,330012233994,499,2024-03-30,1234603039,12300138,82.0
533,9907817722,330012233815,923,2024-03-30,1234603039,12300138,82.0
533,9907820149,330012233529,665,2024-03-30,1234603039,12300138,82.0
533,9907821196,330012233827,656,2024-03-30,1234603039,12300138,82.0
533,9907821552,330012233612,1071,2024-03-30,1234603039,12300138,82.0
533,9907822320,330012234050,859,2024-03-30,1234603039,12300138,82.0
511,9907823049,330012233730,821,2024-03-29,1234602939,123002,17.0
533,9907824488,330012233712,698,2024-03-29,1234603015,12300293,7.5
533,9907825326,330012233565,282,2024-03-29,1234603015,12300293,7.5
511,9907825526,330012233527,766,2024-03-29,1234602939,123002,17.0
511,9907825805,330012233567,196,2024-03-29,1234602939,123002,17.0
533,9907826225,330012233531,2520,2024-03-29,1234603015,12300293,7.5
511,9907827918,330012234030,588,2024-03-29,1234602939,123002,17.0
511,9907828524,330012233468,929,2024-03-29,1234602939,123002,17.0
533,9907829824,330012233801,331,2024-03-29,1234603015,12300293,7.5
511,9907830189,330012233469,972,2024-03-29,1234602939,123002,17.0
533,9907830558,330012233984,1411,2024-03-29,1234603015,12300293,7.5
511,9907831288,330012234020,304,2024-03-29,1234602939,123002,17.0
511,9907831595,330012233942,1556,2024-03-29,1234602939,123002,17.0
533,9907832171,330012233634,191,2024-03-29,1234603015,12300293,7.5
511,9907832369,330012233636,609,2024-03-29,1234602939,123002,17.0
533,9907832429,330012233780,1721,2024-03-29,1234603015,12300293,7.5
533,9907833108,330012233817,373,2024-03-29,1234603015,12300293,7.5
511,9907833221,330012233841,423,2024-03-29,1234602939,123002,17.0
533,9907833347,330012233898,382,2024-03-29,1234603015,12300293,7.5
511,9907833450,330012233844,553,2024-03-29,1234602939,123002,17.0
511,9907833527,330012233906,2154,2024-03-29,1234602939,123002,17.0
533,9907833573,330012233614,689,2024-03-29,1234603015,12300293,7.5
533,9907834564,330012233748,1182,2024-03-29,1234603015,12300293,7.5
555,9907835345,330012233975,938,2024-03-28,1234602845,12300168,120.0
555,9907835509,330012233830,589,2024-03-28,1234602845,12300168,120.0
555,9907836369,330012233413,799,2024-03-28,1234602845,12300168,120.0
555,9907836372,330012233414,84,2024-03-28,1234602845,12300168,120.0
555,9907837362,330012233413,451,2024-03-28,1234602845,12300168,120.0
555,9907839951,330012233421,1390,2024-03-28,1234602845,12300168,120.0
555,9907840253,330012233424,215,2024-03-28,1234602845,12300168,120.0
555,9907840708,330012233424,634,2024-03-28,1234602845,12300168,120.0
555,9907840762,330012233413,910,2024-03-28,1234602845,12300168,120.0
555,9907841146,330012233421,177,2024-03-28,1234602845,12300168,120.0
555,9907841912,330012233423,158,2024-03-28,1234602845,12300168,120.0
555,9907843268,330012233418,484,2024-03-28,1234602845,12300168,120.0
555,9907843961,330012233434,658,2024-03-27,1234602785,1230074,72.0
555,9907848110,330012233452,978,2024-03-27,1234602785,1230074,72.0
555,9907848411,330012233451,1912,2024-03-27,1234602785,1230074,72.0
555,9907848726,330012233456,850,2024-03-27,1234602785,1230074,72.0
555,9907848794,330012233415,2310,2024-03-27,1234602785,1230074,72.0
555,9907849164,330012233435,489,2024-03-27,1234602785,1230074,72.0
555,9907850675,330012233423,198,2024-03-27,1234602785,1230074,72.0
555,9907852362,330012233422,195,2024-03-27,1234602785,1230074,72.0
555,9907852752,330012233445,741,2024-03-27,1234602785,1230074,72.0
