Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
555,-876.1545829140731,302.2253323537002,545.125209699982,-2340.110532544153,-1966.146471758041,-3946.3122982400832,-689.5366466279346,516.5848803934351,-3183.9821417346657,-1901.0071963386176,-673.3394779703685,-1212.5856207657132,-1946.8668704864945,1670.195188862205,-4587.729777151629,155.9160420532816,1324.65897965162,5299.821436879889,3503.0706656822945,26.47081416668662,-315.3056548331111,595.6902084133861,4971.077989417412,517.6696353108534,1482.8178562523287,1205.1220336784236,210.01428470887336,-3730.539399071506,-470.8490069923516,491.3917591926306,261541,3.091042453358316,223
555,-876.1545829140731,302.2253323537002,545.125209699982,-2340.110532544153,-1966.146471758041,-3946.3122982400832,-689.5366466279346,516.5848803934351,-3183.9821417346657,-1901.0071963386176,-673.3394779703685,-1212.5856207657132,-1946.8668704864945,1670.195188862205,-4587.729777151629,155.9160420532816,1324.65897965162,5299.821436879889,3503.0706656822945,26.47081416668662,-315.3056548331111,595.6902084133861,4971.077989417412,517.6696353108534,1482.8178562523287,1205.1220336784236,210.01428470887336,-3730.539399071506,-470.8490069923516,491.3917591926306,261541,3.1354942159291497,241
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,4.174387269895637,8
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,2.517696472610991,54
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,5.831882477283517,89
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,4.000033882750859,121
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,4.442651256490317,124
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,1.9459101490553128,156
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,5.209486152841421,189
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,4.210645017918261,246
511,1467.875332908583,-91.46306062172572,-1435.9890125358868,1244.5183028777287,506.235548284418,2717.0001543191447,-2881.0508715715714,-2199.327619895439,2901.9472737152983,-203.98131821235265,-1752.4634885867636,3368.1589121703378,219.0296767338216,1850.515555019809,978.6160026042908,-2273.1487775891683,684.907119083933,-641.3660026537766,-1363.010321350186,-2592.260810582057,-430.793316364373,882.755370084918,753.0187933999058,782.2369377227554,2869.5911981983786,3056.419060266319,1070.026105152922,-1176.0893298564406,-658.9047282067047,441.9092820976302,226492,4.382026634673881,285
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,2.3978952727983707,7
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,3.8607297110405954,80
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,1.791759469228055,121
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,4.691347882229144,205
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,3.1354942159291497,235
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,1.2237754316221157,242
522,6203.1112799407965,9334.704617824422,6146.213722179541,-41.84367232393683,1816.3750076512235,-1821.6537463521097,3614.8252873971655,-533.6674632946894,5804.423649587188,3918.064137917164,-5684.628698744485,-2284.31025503448,961.8532899246156,-129.64606979073938,-1548.7009500750548,-4249.60354027256,-2396.12591046998,1405.861825010808,-3613.627843142207,-418.5424310716086,1913.824459289278,-3732.902863640688,4659.581581638792,-103.17867066802904,-891.564715875139,-158.93911080030583,2226.5667413406386,347.76001839037,-2420.264127699678,611.4112886768462,288423,3.349904087274605,243
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,2.833213344056216,1
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,3.449987545831587,3
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,4.58700621536042,67
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,4.460144413937834,69
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,5.25227342804663,73
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,3.4339872044851463,87
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,4.214593690373678,112
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,3.5085558999826545,155
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,6.111467339502679,157
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,1.2992829841302609,173
533,2983.7247360040283,-1850.1587883554284,-1385.329380715815,-234.0391806736685,-4001.479253995019,2317.7966087184363,-2689.979906027332,4469.786044806855,1021.6457246355942,689.6731705085556,-3543.8888052018824,-1700.1170395685865,24.940383049358505,-974.7683759618412,-1162.836268399268,4003.203315291508,-1234.1942999767596,2437.3647877391995,-276.3160923327411,582.4960921707063,1239.202423722322,-1021.1101568942788,-2771.8720120907747,-2038.9895272467948,884.446639326108,-173.65172486857549,823.7473441803307,-7755.555198665017,3156.666282214979,-3017.4259605367306,274684,4.73444252169223,249
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,1.5040773967762742,29
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,0.9162907318741552,119
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,5.707110264748875,128
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,2.525728644308256,155
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,4.669083511731744,156
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,3.5409593240373143,187
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,5.065754593317335,210
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,4.5217885770490405,214
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,0.5108256237659907,252
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,5.231108616854587,253
544,-2224.7594976324413,-1698.345399305468,972.4264595126128,-1812.511990592227,-252.61952061489248,2553.621247371686,-3333.665307390684,2629.2537825746126,2183.4468589849293,-1566.7350284346542,-671.5573795960547,2902.246720779295,2311.334810449844,-285.1288143988111,4720.667470004505,730.5003660059683,-2850.973095873652,-231.59574089348664,542.3123176005796,1056.4663945981738,1202.7519162730002,-1321.7972387981686,-1173.9999491777037,-604.9213626220799,-1241.4790344639214,-3374.7914276182973,-749.1236514194541,-2101.829900554809,786.678375991268,-678.4563079675881,235456,4.1470951276076295,272
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,2.1041341542702074,24
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,4.02535169073515,89
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,2.772588722239781,166
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,5.290789100127245,175
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,1.7578579175523736,198
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,4.844187086458591,200
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,2.517696472610991,244
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,3.169685580677429,252
555,-2459.517428449957,3007.402140189188,1965.0833884273627,-1121.54479674537,-531.849084281841,776.5206767196623,1246.5065721940146,592.0675048780463,1264.336606006554,-1401.957464284753,-786.7908964364987,-1932.8613851936984,863.0946295526029,-47.14352884434547,2635.185178752124,359.1270280686521,-677.6304820746234,599.1061582650689,-1499.3276641743455,3110.765357544007,-3821.157317910116,952.9839431182288,-1538.2122481441345,-3582.2013753779,218.0830900494417,-2878.790734989018,-2216.7603720271018,794.3856022673525,2780.587452871118,3473.6177311749493,254426,3.417726683613366,279
