id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
4871,139,381,647,63,67.5,2024,6,25,1,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
4872,128,955,647,63,67.5,2024,6,25,1,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
4873,80,579,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4874,8,784,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4875,96,602,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4876,121,474,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4877,55,183,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4878,164,269,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4879,158,198,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4880,120,949,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4881,117,97,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4882,113,193,646,228,27.0,2024,6,24,0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,False,False,True,False,False
4883,249,899,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4884,211,513,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4885,44,998,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4886,120,636,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4887,204,288,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4888,93,475,645,20,40.5,2024,6,22,5,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,1,False,False,False,False,True
4889,244,1248,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4889,244,1248,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4890,283,344,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4890,283,344,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4891,186,701,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4891,186,701,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4892,66,213,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4892,66,213,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4893,256,264,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4893,256,264,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4894,150,341,644,67,57.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,False,False,False,True,False
4895,240,455,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4895,240,455,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4896,321,624,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4896,321,624,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4897,177,407,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4897,177,407,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4898,324,901,642,12,172.5,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4898,324,901,643,44,86.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
4899,55,299,644,67,57.0,2024,6,21,4,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0,False,False,False,True,False
4900,74,759,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4901,141,1564,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4902,335,855,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4903,3,1695,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4904,41,557,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4905,34,189,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4906,53,969,641,185,101.25,2024,6,20,3,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,0,False,False,True,False,False
4907,32,1199,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4908,308,1661,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4909,135,29,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4910,40,1283,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4911,179,652,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4912,387,871,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4913,96,263,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4914,65,1556,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4915,323,1493,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4916,345,869,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4917,11,482,639,224,21.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,False,True,False
4918,335,491,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4919,28,1292,640,115,1.0,2024,6,19,2,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,0,False,False,True,False,False
4920,225,189,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4921,232,138,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4922,247,1751,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4923,138,339,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4924,426,26,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4925,372,149,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4926,98,482,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4927,238,1595,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4928,184,334,638,72,49.2,2024,6,18,1,1.2246467991473532e-16,-1.0,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
4929,244,221,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4930,296,1201,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4931,154,628,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4932,148,537,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4933,262,319,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4934,410,931,637,73,15.0,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,False,False,True
4935,361,889,637,73,15.0,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,False,False,True
4936,264,351,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4937,425,680,637,73,15.0,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,False,False,True
4938,337,289,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4939,470,1458,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4940,389,217,636,156,55.333333333333336,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,True,False,False
4941,41,497,637,73,15.0,2024,6,17,0,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0,False,False,False,False,True
4942,90,1124,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4943,483,877,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4944,298,613,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4945,239,176,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4946,242,657,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4947,22,298,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4948,6,770,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4949,82,930,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4950,430,1106,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4951,455,218,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4952,567,1700,635,279,82.0,2024,6,15,5,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,1,True,False,False,False,False
4953,544,475,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4954,90,239,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4955,118,50,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4956,383,702,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4957,521,857,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4958,91,544,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4959,169,349,634,266,54.75,2024,6,14,4,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,False,False,True,False,False
4960,228,1411,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4961,397,335,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4962,154,819,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4963,549,1327,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4964,386,344,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4965,594,366,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4966,344,1052,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4967,591,247,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4968,215,1540,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4969,555,1067,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4970,120,112,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4971,3,553,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4972,477,1456,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4973,644,716,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4974,656,1298,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4975,655,1367,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4976,32,385,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4977,311,121,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4978,0,232,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4979,1,213,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4980,3,353,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4981,3,1149,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4982,3,1028,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4983,8,332,632,107,196.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,True,False,False,False,False
4984,14,1772,633,218,97.0,2024,6,13,3,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
4985,28,395,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4986,169,592,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4986,169,592,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4986,169,592,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4987,211,1246,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4988,88,46,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4988,88,46,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4988,88,46,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4989,153,1201,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4990,206,691,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4991,201,1635,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4992,127,556,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4992,127,556,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4992,127,556,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4993,74,400,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4994,198,799,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4994,198,799,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4994,198,799,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4995,109,1062,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4996,12,1402,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4997,243,416,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
4998,178,353,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4998,178,353,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4998,178,353,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
4999,181,850,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
5000,10,536,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5000,10,536,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5000,10,536,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5001,132,829,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
5002,203,506,628,25,62.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5002,203,506,629,239,4.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5002,203,506,631,196,216.0,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
5003,282,286,630,262,109.5,2024,6,7,4,1.2246467991473532e-16,-1.0,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
5004,87,1192,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5005,191,300,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5006,283,911,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5007,42,1257,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5008,309,405,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5009,213,400,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5010,351,469,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5011,14,418,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5012,254,610,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5013,76,1269,627,155,79.0,2024,6,5,2,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
5014,224,1717,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5015,332,208,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5016,279,164,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5017,40,1575,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5018,9,237,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5019,197,639,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5020,376,1493,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5021,309,903,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5022,171,914,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5023,302,639,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5024,103,233,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5025,425,520,626,211,76.0,2024,6,4,1,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,0,True,False,False,False,False
5026,381,37,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5027,176,1567,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5028,207,798,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5029,453,492,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5030,324,761,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5031,26,547,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5032,225,1664,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5033,380,500,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5034,438,52,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5035,294,1185,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5036,215,208,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5037,346,130,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
5038,345,435,624,175,51.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,False,True,False
5039,311,364,625,161,114.0,2024,6,3,0,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0,False,False,True,False,False
