id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
4502,145,695,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,593.1104161506069,735.4618211773652,725.7443827636405,True,False,False,False,False
4503,23,215,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,752.7343563267842,735.4618211773652,725.7443827636405,True,False,False,False,False
4504,13,243,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,639.5202732929358,663.0807961142045,689.9702211429999,False,False,True,False,False
4505,130,609,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,601.1905086285195,663.0807961142045,689.9702211429999,False,False,True,False,False
4506,110,1556,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,807.6245231607629,735.4618211773652,725.7443827636405,True,False,False,False,False
4507,124,305,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,729.8299597768263,663.0807961142045,689.9702211429999,False,False,True,False,False
4508,144,104,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,555.4664209007854,663.0807961142045,689.9702211429999,False,False,True,False,False
4509,165,931,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,576.9643222070845,663.0807961142045,689.9702211429999,False,False,True,False,False
4510,219,1097,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,598.6728487298936,735.4618211773652,725.7443827636405,True,False,False,False,False
4511,249,836,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,759.3651226158038,663.0807961142045,689.9702211429999,False,False,True,False,False
4512,252,1610,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,745.1758541186334,663.0807961142045,689.9702211429999,False,False,True,False,False
4513,87,383,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,814.0941051372366,663.0807961142045,689.9702211429999,False,False,True,False,False
4514,67,1106,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,791.557519771383,735.4618211773652,725.7443827636405,True,False,False,False,False
4515,181,242,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,627.5468382974725,735.4618211773652,725.7443827636405,True,False,False,False,False
4516,199,698,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,715.3502680847324,735.4618211773652,725.7443827636405,True,False,False,False,False
4517,123,909,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,679.2389363901156,735.4618211773652,725.7443827636405,True,False,False,False,False
4518,90,1525,2024-08-08,698,0,49.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,796.2088136658981,735.4618211773652,725.7443827636405,True,False,False,False,False
4519,201,901,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,683.6017669886879,663.0807961142045,689.9702211429999,False,False,True,False,False
4520,54,129,2024-08-08,697,201,12.0,2024,8,8,3,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,684.1403269754768,663.0807961142045,689.9702211429999,False,False,True,False,False
4521,59,643,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,693.139965522994,693.0390141193956,725.7443827636405,True,False,False,False,False
4522,327,266,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,701.0929155313352,763.7232288828338,699.8255703184947,False,True,False,False,False
4523,173,234,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,807.2664408277487,763.7232288828338,699.8255703184947,False,True,False,False,False
4524,66,1798,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,799.0379247066675,763.7232288828338,699.8255703184947,False,True,False,False,False
4525,200,438,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,607.077429609446,693.0390141193956,725.7443827636405,True,False,False,False,False
4526,22,703,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,676.5399713665543,763.7232288828338,699.8255703184947,False,True,False,False,False
4527,315,542,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,628.4107629427793,763.7232288828338,699.8255703184947,False,True,False,False,False
4528,256,1315,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,680.4481050284866,693.0390141193956,725.7443827636405,True,False,False,False,False
4529,206,237,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,699.1619436875568,693.0390141193956,725.7443827636405,True,False,False,False,False
4530,10,1442,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,740.9518408212407,763.7232288828338,699.8255703184947,False,True,False,False,False
4531,228,1516,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,897.1428914890207,693.0390141193956,725.7443827636405,True,False,False,False,False
4532,296,1734,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,620.9592253795252,693.0390141193956,725.7443827636405,True,False,False,False,False
4533,173,816,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,807.2664408277487,763.7232288828338,699.8255703184947,False,True,False,False,False
4534,241,587,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,631.0619436875568,693.0390141193956,725.7443827636405,True,False,False,False,False
4535,2,1146,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,663.891592059167,693.0390141193956,725.7443827636405,True,False,False,False,False
4536,342,207,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,741.428644414169,693.0390141193956,725.7443827636405,True,False,False,False,False
4537,162,1102,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,746.9947522454335,763.7232288828338,699.8255703184947,False,True,False,False,False
4538,308,115,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,648.7429155313351,693.0390141193956,725.7443827636405,True,False,False,False,False
4539,296,89,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,620.9592253795252,693.0390141193956,725.7443827636405,True,False,False,False,False
4540,127,1323,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,648.0989310417103,763.7232288828338,699.8255703184947,False,True,False,False,False
4541,210,99,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,639.7764482881175,763.7232288828338,699.8255703184947,False,True,False,False,False
4542,40,522,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,747.5290361035422,763.7232288828338,699.8255703184947,False,True,False,False,False
4543,193,182,2024-08-06,696,9,37.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,735.6988732601811,693.0390141193956,725.7443827636405,True,False,False,False,False
4544,198,853,2024-08-06,695,128,29.0,2024,8,6,1,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0,636.9018222070845,763.7232288828338,699.8255703184947,False,True,False,False,False
4545,409,1131,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,804.4218243155573,654.4403001742082,703.4296537201262,False,False,False,False,True
4545,409,1131,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,804.4218243155573,679.884953072964,703.4296537201262,False,False,False,False,True
4546,338,83,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,745.928644414169,654.4403001742082,703.4296537201262,False,False,False,False,True
4546,338,83,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,745.928644414169,679.884953072964,703.4296537201262,False,False,False,False,True
4547,171,1157,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,635.2768222070845,654.4403001742082,703.4296537201262,False,False,False,False,True
4547,171,1157,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,635.2768222070845,679.884953072964,703.4296537201262,False,False,False,False,True
4548,1,814,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,625.8117599123991,654.4403001742082,703.4296537201262,False,False,False,False,True
4548,1,814,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,625.8117599123991,679.884953072964,703.4296537201262,False,False,False,False,True
4549,365,224,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,667.5646814584145,654.4403001742082,703.4296537201262,False,False,False,False,True
4549,365,224,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,667.5646814584145,679.884953072964,703.4296537201262,False,False,False,False,True
4550,230,276,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,754.9619436875568,654.4403001742082,703.4296537201262,False,False,False,False,True
4550,230,276,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,754.9619436875568,679.884953072964,703.4296537201262,False,False,False,False,True
4551,373,1414,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,831.7208323012138,654.4403001742082,703.4296537201262,False,False,False,False,True
4551,373,1414,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,831.7208323012138,679.884953072964,703.4296537201262,False,False,False,False,True
4552,280,1770,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,725.1377968080966,654.4403001742082,703.4296537201262,False,False,False,False,True
4552,280,1770,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,725.1377968080966,679.884953072964,703.4296537201262,False,False,False,False,True
4553,95,95,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,615.8604161506069,654.4403001742082,703.4296537201262,False,False,False,False,True
4553,95,95,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,615.8604161506069,679.884953072964,703.4296537201262,False,False,False,False,True
4554,93,415,2024-08-03,693,256,57.6,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,692.6943793169,654.4403001742082,703.4296537201262,False,False,False,False,True
4554,93,415,2024-08-03,694,161,28.0,2024,8,3,5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1,692.6943793169,679.884953072964,703.4296537201262,False,False,False,False,True
4555,429,1136,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,765.6767531908791,728.0752187007027,725.7443827636405,True,False,False,False,False
4556,294,567,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,690.0476839237058,702.5178814713896,689.9702211429999,False,False,True,False,False
4557,518,1310,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,829.9898793304789,728.0752187007027,725.7443827636405,True,False,False,False,False
4558,417,786,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,686.4921283681501,728.0752187007027,725.7443827636405,True,False,False,False,False
4559,509,1120,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,741.6234827842458,702.5178814713896,689.9702211429999,False,False,True,False,False
4560,178,1369,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,753.0220079647872,702.5178814713896,689.9702211429999,False,False,True,False,False
4561,204,525,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,705.969955542808,728.0752187007027,725.7443827636405,True,False,False,False,False
4562,17,54,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,769.8337061287567,702.5178814713896,689.9702211429999,False,False,True,False,False
4563,330,331,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,709.5646814584145,728.0752187007027,725.7443827636405,True,False,False,False,False
4564,234,1586,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,662.054656194903,702.5178814713896,689.9702211429999,False,False,True,False,False
4565,293,1592,2024-08-02,692,127,0.2,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,599.1543324250681,728.0752187007027,725.7443827636405,True,False,False,False,False
4566,121,579,2024-08-02,691,22,91.0,2024,8,2,4,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,736.6816660179059,702.5178814713896,689.9702211429999,False,False,True,False,False
4567,337,828,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,769.7857629427793,700.1084872338279,689.9702211429999,False,False,True,False,False
4567,337,828,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,769.7857629427793,761.8551187232387,689.9702211429999,False,False,True,False,False
4568,493,305,2024-07-31,687,20,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,613.4929155313351,715.7113940944225,702.0888953472878,False,False,False,True,False
4568,493,305,2024-07-31,688,132,75.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,613.4929155313351,596.2665059735905,702.0888953472878,False,False,False,True,False
4568,493,305,2024-07-31,690,157,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,613.4929155313351,720.1138885598073,702.0888953472878,False,False,False,True,False
4569,65,290,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,756.5246965568491,700.1084872338279,689.9702211429999,False,False,True,False,False
4569,65,290,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,756.5246965568491,761.8551187232387,689.9702211429999,False,False,True,False,False
4570,384,704,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,802.6483965625655,700.1084872338279,689.9702211429999,False,False,True,False,False
4570,384,704,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,802.6483965625655,761.8551187232387,689.9702211429999,False,False,True,False,False
4571,439,809,2024-07-31,687,20,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,837.2253196394886,715.7113940944225,702.0888953472878,False,False,False,True,False
4571,439,809,2024-07-31,688,132,75.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,837.2253196394886,596.2665059735905,702.0888953472878,False,False,False,True,False
4571,439,809,2024-07-31,690,157,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,837.2253196394886,720.1138885598073,702.0888953472878,False,False,False,True,False
4572,387,459,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,711.2440962761126,700.1084872338279,689.9702211429999,False,False,True,False,False
4572,387,459,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,711.2440962761126,761.8551187232387,689.9702211429999,False,False,True,False,False
4573,457,643,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,722.939911085616,700.1084872338279,689.9702211429999,False,False,True,False,False
4573,457,643,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,722.939911085616,761.8551187232387,689.9702211429999,False,False,True,False,False
4574,95,99,2024-07-31,687,20,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,615.8604161506069,715.7113940944225,702.0888953472878,False,False,False,True,False
4574,95,99,2024-07-31,688,132,75.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,615.8604161506069,596.2665059735905,702.0888953472878,False,False,False,True,False
4574,95,99,2024-07-31,690,157,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,615.8604161506069,720.1138885598073,702.0888953472878,False,False,False,True,False
4575,239,493,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,638.4935595739411,700.1084872338279,689.9702211429999,False,False,True,False,False
4575,239,493,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,638.4935595739411,761.8551187232387,689.9702211429999,False,False,True,False,False
4576,457,873,2024-07-31,687,20,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,722.939911085616,715.7113940944225,702.0888953472878,False,False,False,True,False
4576,457,873,2024-07-31,688,132,75.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,722.939911085616,596.2665059735905,702.0888953472878,False,False,False,True,False
4576,457,873,2024-07-31,690,157,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,722.939911085616,720.1138885598073,702.0888953472878,False,False,False,True,False
4577,100,1541,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,719.4796126897626,700.1084872338279,689.9702211429999,False,False,True,False,False
4577,100,1541,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,719.4796126897626,761.8551187232387,689.9702211429999,False,False,True,False,False
4578,475,1209,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,787.9881925522253,700.1084872338279,689.9702211429999,False,False,True,False,False
4578,475,1209,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,787.9881925522253,761.8551187232387,689.9702211429999,False,False,True,False,False
4579,624,1185,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,807.428644414169,700.1084872338279,689.9702211429999,False,False,True,False,False
4579,624,1185,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,807.428644414169,761.8551187232387,689.9702211429999,False,False,True,False,False
4580,57,125,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,802.6641808881877,700.1084872338279,689.9702211429999,False,False,True,False,False
4580,57,125,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,802.6641808881877,761.8551187232387,689.9702211429999,False,False,True,False,False
4581,87,401,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,814.0941051372366,700.1084872338279,689.9702211429999,False,False,True,False,False
4581,87,401,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,814.0941051372366,761.8551187232387,689.9702211429999,False,False,True,False,False
4582,140,1351,2024-07-31,686,171,95.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,756.9251978720644,700.1084872338279,689.9702211429999,False,False,True,False,False
4582,140,1351,2024-07-31,689,95,36.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,756.9251978720644,761.8551187232387,689.9702211429999,False,False,True,False,False
4583,286,375,2024-07-31,687,20,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,669.7662868466683,715.7113940944225,702.0888953472878,False,False,False,True,False
4583,286,375,2024-07-31,688,132,75.0,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,669.7662868466683,596.2665059735905,702.0888953472878,False,False,False,True,False
4583,286,375,2024-07-31,690,157,37.5,2024,7,31,2,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,669.7662868466683,720.1138885598073,702.0888953472878,False,False,False,True,False
4584,393,697,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,755.7143505903724,694.1220034901877,702.0888953472878,False,False,False,True,False
4585,457,477,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,722.939911085616,707.824523160763,689.9702211429999,False,False,True,False,False
4586,350,1482,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,746.2929155313352,694.1220034901877,702.0888953472878,False,False,False,True,False
4587,360,1244,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,779.9916653309825,694.1220034901877,702.0888953472878,False,False,False,True,False
4588,394,334,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,543.6767531908791,707.824523160763,689.9702211429999,False,False,True,False,False
4589,653,151,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,653.5325736933366,707.824523160763,689.9702211429999,False,False,True,False,False
4590,510,360,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,674.9238873751135,694.1220034901877,702.0888953472878,False,False,False,True,False
4591,40,1236,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,747.5290361035422,707.824523160763,689.9702211429999,False,False,True,False,False
4592,78,518,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,639.2296126897626,694.1220034901877,702.0888953472878,False,False,False,True,False
4593,647,722,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,743.4881925522253,707.824523160763,689.9702211429999,False,False,True,False,False
4594,7,810,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,754.3797146135092,694.1220034901877,702.0888953472878,False,False,False,True,False
4595,528,275,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,679.632736473336,694.1220034901877,702.0888953472878,False,False,False,True,False
4596,0,662,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,694.1220034901877,702.0888953472878,False,False,False,True,False
4597,0,1151,2024-07-30,684,224,42.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,707.824523160763,689.9702211429999,False,False,True,False,False
4598,3,1110,2024-07-30,685,13,56.0,2024,7,30,1,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0,747.3115459111651,694.1220034901877,702.0888953472878,False,False,False,True,False
4599,14,1163,2024-07-29,682,281,64.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,775.6520296234193,735.6632931101597,699.8255703184947,False,True,False,False,False
4599,14,1163,2024-07-29,683,202,83.0,2024,7,29,0,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0,775.6520296234193,725.6246118750396,699.8255703184947,False,True,False,False,False
